match_id,player_id,team_id,team_name,opponent_id,opponent_name,is_home,match_date,league_id,league_name,home_score,away_score,minutes_played,goals,assists,yellow_cards,red_cards,rating,is_top_rating,on_bench,player_of_match,player_name,player_position
4675928,1546152,391941,Slovenia (W),394241,Ireland (W),False,2025-06-03T19:00:00.000Z,10458,UEFA Women's Nations League B Grp. 2,1,0,0,0,0,0,0,0,False,True,False,Korina Janez,midfielder
4675937,1546152,391941,Slovenia (W),5905,Greece (W),True,2025-05-30T18:00:00.000Z,10458,UEFA Women's Nations League B Grp. 2,2,0,12,0,0,0,0,0,False,False,False,Korina Janez,midfielder
4675933,1546152,391941,Slovenia (W),394252,Turkiye (W),False,2025-04-08T18:00:00.000Z,10458,UEFA Women's Nations League B Grp. 2,0,1,0,0,0,0,0,0,False,True,False,Korina Janez,midfielder
4675935,1546152,391941,Slovenia (W),394252,Turkiye (W),True,2025-04-04T16:30:00.000Z,10458,UEFA Women's Nations League B Grp. 2,3,0,18,0,0,0,0,0,False,False,False,Korina Janez,midfielder
4675931,1546152,391941,Slovenia (W),394241,Ireland (W),True,2025-02-25T18:00:00.000Z,10458,UEFA Women's Nations League B Grp. 2,4,0,19,0,0,0,0,0,False,False,False,Korina Janez,midfielder
4675938,1546152,391941,Slovenia (W),5905,Greece (W),False,2025-02-21T15:30:00.000Z,10458,UEFA Women's Nations League B Grp. 2,1,2,13,0,0,0,0,0,False,False,False,Korina Janez,midfielder
4863608,1546154,1656078,Union Berlin (W),1513040,RB Leipzig (W),True,2025-10-19T12:00:00.000Z,9676,Frauen-Bundesliga,5,0,90,0,0,1,0,7.6,False,False,False,Jenny Hipp,Defensive Midfielder
4863598,1546154,1656078,Union Berlin (W),672088,FC Köln (W),False,2025-10-12T18:30:00.000Z,9676,Frauen-Bundesliga,2,1,81,0,0,0,0,7.2,False,False,False,Jenny Hipp,Defensive Midfielder
4863594,1546154,1656078,Union Berlin (W),679909,Freiburg (W),True,2025-10-05T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,27,0,0,0,0,6.3,False,False,False,Jenny Hipp,Defensive Midfielder
4863528,1546154,1656078,Union Berlin (W),1513038,Nürnberg (W),True,2025-09-07T18:30:00.000Z,9676,Frauen-Bundesliga,1,1,77,0,0,1,0,7.0,False,False,False,Jenny Hipp,Defensive Midfielder
4561754,1546154,1513040,RB Leipzig (W),294857,Eintracht Frankfurt (W),True,2025-05-11T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,58,0,0,0,0,5.9,False,False,False,Jenny Hipp,Defensive Midfielder
4561760,1546154,1513040,RB Leipzig (W),679913,Bayer Leverkusen (W),False,2025-05-03T12:00:00.000Z,9676,Frauen-Bundesliga,1,0,90,0,0,0,0,7.1,False,False,False,Jenny Hipp,Defensive Midfielder
4561773,1546154,1513040,RB Leipzig (W),679910,TSG 1899 Hoffenheim (W),False,2025-04-13T18:30:00.000Z,9676,Frauen-Bundesliga,5,2,90,0,0,0,0,6.7,False,False,False,Jenny Hipp,Defensive Midfielder
4561732,1546154,1513040,RB Leipzig (W),679909,Freiburg (W),True,2025-03-30T14:00:00.000Z,9676,Frauen-Bundesliga,1,1,90,0,0,0,0,6.3,False,False,False,Jenny Hipp,Defensive Midfielder
4561716,1546154,1513040,RB Leipzig (W),679911,FC Carl Zeiss Jena (W),False,2025-03-15T12:00:00.000Z,9676,Frauen-Bundesliga,1,1,90,0,0,0,0,7.1,False,False,False,Jenny Hipp,Defensive Midfielder
4561720,1546154,1513040,RB Leipzig (W),394121,VfL Wolfsburg (W),True,2025-03-08T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,90,0,0,0,0,6.9,False,False,False,Jenny Hipp,Defensive Midfielder
4561748,1546154,1513040,RB Leipzig (W),294583,Turbine Potsdam (W),True,2025-02-14T18:30:00.000Z,9676,Frauen-Bundesliga,4,1,90,0,0,1,0,7.1,False,False,False,Jenny Hipp,Defensive Midfielder
4561745,1546154,1513040,RB Leipzig (W),672089,Werder Bremen (W),False,2025-02-08T14:00:00.000Z,9676,Frauen-Bundesliga,1,4,90,0,0,0,0,7.7,False,False,False,Jenny Hipp,Defensive Midfielder
4561738,1546154,1513040,RB Leipzig (W),671935,Bayern München (W),True,2025-02-02T18:30:00.000Z,9676,Frauen-Bundesliga,0,1,90,0,0,1,0,7.0,False,False,False,Jenny Hipp,Defensive Midfielder
4561696,1546154,1513040,RB Leipzig (W),672088,FC Köln (W),False,2024-12-16T18:00:00.000Z,9676,Frauen-Bundesliga,1,3,89,0,0,1,0,7.2,False,False,False,Jenny Hipp,Defensive Midfielder
4561687,1546154,1513040,RB Leipzig (W),294857,Eintracht Frankfurt (W),False,2024-12-09T18:00:00.000Z,9676,Frauen-Bundesliga,3,0,90,0,0,0,0,6.0,False,False,False,Jenny Hipp,Defensive Midfielder
4863628,1546178,1513040,RB Leipzig (W),672089,Werder Bremen (W),False,2025-11-09T18:30:00.000Z,9676,Frauen-Bundesliga,2,1,90,1,0,0,0,6.9,False,False,False,Marlene Müller,Left Wing-Back
4863620,1546178,1513040,RB Leipzig (W),679911,FC Carl Zeiss Jena (W),True,2025-11-06T19:00:00.000Z,9676,Frauen-Bundesliga,2,0,90,0,0,1,0,7.6,False,False,False,Marlene Müller,Left Wing-Back
4863610,1546178,1513040,RB Leipzig (W),679909,Freiburg (W),False,2025-11-03T18:00:00.000Z,9676,Frauen-Bundesliga,2,4,90,1,1,1,0,9.1,True,False,True,Marlene Müller,Left Wing-Back
4863608,1546178,1513040,RB Leipzig (W),1656078,Union Berlin (W),False,2025-10-19T12:00:00.000Z,9676,Frauen-Bundesliga,5,0,90,0,0,0,0,7.0,False,False,False,Marlene Müller,Left Wing-Back
4863599,1546178,1513040,RB Leipzig (W),674689,SGS Essen (W),True,2025-10-10T18:30:00.000Z,9676,Frauen-Bundesliga,2,1,90,0,0,0,0,8.1,False,False,False,Marlene Müller,Left Wing-Back
4863588,1546178,1513040,RB Leipzig (W),1513038,Nürnberg (W),False,2025-10-05T16:00:00.000Z,9676,Frauen-Bundesliga,1,1,30,0,0,1,0,7.0,False,False,False,Marlene Müller,Left Wing-Back
4863552,1546178,1513040,RB Leipzig (W),1638021,Hamburger SV (W),True,2025-09-25T19:00:00.000Z,9676,Frauen-Bundesliga,0,1,83,0,0,0,0,7.2,False,False,False,Marlene Müller,Left Wing-Back
4863547,1546178,1513040,RB Leipzig (W),294857,Eintracht Frankfurt (W),False,2025-09-22T18:00:00.000Z,9676,Frauen-Bundesliga,4,3,29,0,0,0,0,6.3,False,False,False,Marlene Müller,Left Wing-Back
4863536,1546178,1513040,RB Leipzig (W),671935,Bayern München (W),True,2025-09-14T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,62,0,0,0,0,6.0,False,False,False,Marlene Müller,Left Wing-Back
4863532,1546178,1513040,RB Leipzig (W),672088,FC Köln (W),False,2025-09-06T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,45,0,0,0,0,7.0,False,False,False,Marlene Müller,Left Wing-Back
4561754,1546178,1513040,RB Leipzig (W),294857,Eintracht Frankfurt (W),True,2025-05-11T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,80,0,0,0,0,6.0,False,False,False,Marlene Müller,Left Wing-Back
4561760,1546178,1513040,RB Leipzig (W),679913,Bayer Leverkusen (W),False,2025-05-03T12:00:00.000Z,9676,Frauen-Bundesliga,1,0,90,0,0,0,0,6.2,False,False,False,Marlene Müller,Left Wing-Back
4561767,1546178,1513040,RB Leipzig (W),674689,SGS Essen (W),True,2025-04-26T12:00:00.000Z,9676,Frauen-Bundesliga,0,3,84,0,0,0,0,6.8,False,False,False,Marlene Müller,Left Wing-Back
4561773,1546178,1513040,RB Leipzig (W),679910,TSG 1899 Hoffenheim (W),False,2025-04-13T18:30:00.000Z,9676,Frauen-Bundesliga,5,2,84,0,1,0,0,6.3,False,False,False,Marlene Müller,Left Wing-Back
4561732,1546178,1513040,RB Leipzig (W),679909,Freiburg (W),True,2025-03-30T14:00:00.000Z,9676,Frauen-Bundesliga,1,1,90,0,0,0,0,7.1,False,False,False,Marlene Müller,Left Wing-Back
4561716,1546178,1513040,RB Leipzig (W),679911,FC Carl Zeiss Jena (W),False,2025-03-15T12:00:00.000Z,9676,Frauen-Bundesliga,1,1,90,0,0,0,0,6.3,False,False,False,Marlene Müller,Left Wing-Back
4561720,1546178,1513040,RB Leipzig (W),394121,VfL Wolfsburg (W),True,2025-03-08T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,80,0,0,1,0,7.1,False,False,False,Marlene Müller,Left Wing-Back
4561748,1546178,1513040,RB Leipzig (W),294583,Turbine Potsdam (W),True,2025-02-14T18:30:00.000Z,9676,Frauen-Bundesliga,4,1,87,0,0,0,0,7.3,False,False,False,Marlene Müller,Left Wing-Back
4561745,1546178,1513040,RB Leipzig (W),672089,Werder Bremen (W),False,2025-02-08T14:00:00.000Z,9676,Frauen-Bundesliga,1,4,78,0,1,0,0,6.8,False,False,False,Marlene Müller,Left Wing-Back
4561738,1546178,1513040,RB Leipzig (W),671935,Bayern München (W),True,2025-02-02T18:30:00.000Z,9676,Frauen-Bundesliga,0,1,90,0,0,0,0,6.7,False,False,False,Marlene Müller,Left Wing-Back
4561696,1546178,1513040,RB Leipzig (W),672088,FC Köln (W),False,2024-12-16T18:00:00.000Z,9676,Frauen-Bundesliga,1,3,90,0,0,0,0,7.6,False,False,False,Marlene Müller,Left Wing-Back
4561687,1546178,1513040,RB Leipzig (W),294857,Eintracht Frankfurt (W),False,2024-12-09T18:00:00.000Z,9676,Frauen-Bundesliga,3,0,20,0,0,0,0,6.5,False,False,False,Marlene Müller,Left Wing-Back
4863605,1546214,294857,Eintracht Frankfurt (W),672089,Werder Bremen (W),True,2025-10-19T14:00:00.000Z,9676,Frauen-Bundesliga,2,0,0,0,0,0,0,0,False,True,False,Lea Paulick,keeper
1000004422,1546214,294857,Eintracht Frankfurt,1269307,Slovacko,False,2025-10-15T19:00:00.000Z,11129,UEFA Women's Europa Cup,0,1,0,0,0,0,0,0,False,True,False,Lea Paulick,keeper
4863595,1546214,294857,Eintracht Frankfurt (W),679909,Freiburg (W),False,2025-10-12T14:00:00.000Z,9676,Frauen-Bundesliga,3,2,0,0,0,0,0,0,False,True,False,Lea Paulick,keeper
1000004409,1546214,294857,Eintracht Frankfurt,1269307,Slovacko,True,2025-10-08T19:00:00.000Z,11129,UEFA Women's Europa Cup,4,0,0,0,0,0,0,0,False,True,False,Lea Paulick,keeper
4863590,1546214,294857,Eintracht Frankfurt (W),679911,FC Carl Zeiss Jena (W),True,2025-10-03T18:30:00.000Z,9676,Frauen-Bundesliga,3,1,0,0,0,0,0,0,False,True,False,Lea Paulick,keeper
4950813,1546214,294857,Eintracht Frankfurt (W),1077486,Real Madrid (W),False,2025-09-18T20:00:00.000Z,10612,Women's Champions League Qualification 3rd Round,3,0,0,0,0,0,0,0,False,True,False,Lea Paulick,keeper
4863540,1546214,294857,Eintracht Frankfurt (W),679910,TSG 1899 Hoffenheim (W),False,2025-09-14T18:30:00.000Z,9676,Frauen-Bundesliga,3,0,90,0,0,0,0,5.3,False,False,False,Lea Paulick,keeper
4950812,1546214,294857,Eintracht Frankfurt (W),1077486,Real Madrid (W),True,2025-09-11T19:00:00.000Z,10612,Women's Champions League Qualification 3rd Round,1,2,0,0,0,0,0,0,False,True,False,Lea Paulick,keeper
4863530,1546214,294857,Eintracht Frankfurt (W),674689,SGS Essen (W),True,2025-09-05T18:30:00.000Z,9676,Frauen-Bundesliga,5,0,0,0,0,0,0,0,False,True,False,Lea Paulick,keeper
4561754,1546214,294857,Eintracht Frankfurt (W),1513040,RB Leipzig (W),False,2025-05-11T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,0,0,0,0,0,0,False,True,False,Lea Paulick,keeper
4561752,1546214,294857,Eintracht Frankfurt (W),679910,TSG 1899 Hoffenheim (W),True,2025-05-04T15:00:00.000Z,9676,Frauen-Bundesliga,3,1,0,0,0,0,0,0,False,True,False,Lea Paulick,keeper
4561766,1546214,294857,Eintracht Frankfurt (W),672088,FC Köln (W),False,2025-04-27T18:30:00.000Z,9676,Frauen-Bundesliga,0,4,0,0,0,0,0,0,False,True,False,Lea Paulick,keeper
4561772,1546214,294857,Eintracht Frankfurt (W),671935,Bayern München (W),True,2025-04-12T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,0,0,0,0,0,0,False,True,False,Lea Paulick,keeper
4561729,1546214,294857,Eintracht Frankfurt (W),672089,Werder Bremen (W),False,2025-03-29T12:00:00.000Z,9676,Frauen-Bundesliga,1,4,0,0,0,0,0,0,False,True,False,Lea Paulick,keeper
4561721,1546214,294857,Eintracht Frankfurt (W),674689,SGS Essen (W),True,2025-03-07T18:30:00.000Z,9676,Frauen-Bundesliga,2,1,0,0,0,0,0,0,False,True,False,Lea Paulick,keeper
4561751,1546214,294857,Eintracht Frankfurt (W),394121,VfL Wolfsburg (W),False,2025-02-16T16:45:00.000Z,9676,Frauen-Bundesliga,6,1,0,0,0,0,0,0,False,True,False,Lea Paulick,keeper
4561740,1546214,294857,Eintracht Frankfurt (W),294583,Turbine Potsdam (W),True,2025-02-09T18:30:00.000Z,9676,Frauen-Bundesliga,9,0,0,0,0,0,0,0,False,True,False,Lea Paulick,keeper
4561737,1546214,294857,Eintracht Frankfurt (W),679913,Bayer Leverkusen (W),True,2025-01-31T18:30:00.000Z,9676,Frauen-Bundesliga,3,2,0,0,0,0,0,0,False,True,False,Lea Paulick,keeper
4561695,1546214,294857,Eintracht Frankfurt (W),679911,FC Carl Zeiss Jena (W),False,2024-12-13T18:30:00.000Z,9676,Frauen-Bundesliga,0,3,0,0,0,0,0,0,False,True,False,Lea Paulick,keeper
4863625,1546223,1513038,Nürnberg (W),1638021,Hamburger SV (W),False,2025-11-09T14:00:00.000Z,9676,Frauen-Bundesliga,1,2,45,0,0,0,0,6.4,False,False,False,Luisa Guttenberger,Center Back
4863616,1546223,1513038,Nürnberg (W),671935,Bayern München (W),True,2025-11-04T18:00:00.000Z,9676,Frauen-Bundesliga,0,6,80,0,0,0,0,6.1,False,False,False,Luisa Guttenberger,Center Back
4863613,1546223,1513038,Nürnberg (W),672088,FC Köln (W),False,2025-10-31T18:30:00.000Z,9676,Frauen-Bundesliga,3,0,90,0,0,1,0,5.5,False,False,False,Luisa Guttenberger,Center Back
4863602,1546223,1513038,Nürnberg (W),679909,Freiburg (W),True,2025-10-18T12:00:00.000Z,9676,Frauen-Bundesliga,3,2,90,1,0,0,0,7.7,False,False,False,Luisa Guttenberger,Center Back
4863597,1546223,1513038,Nürnberg (W),679911,FC Carl Zeiss Jena (W),False,2025-10-13T18:00:00.000Z,9676,Frauen-Bundesliga,2,3,90,0,0,0,0,7.1,False,False,False,Luisa Guttenberger,Center Back
4863588,1546223,1513038,Nürnberg (W),1513040,RB Leipzig (W),True,2025-10-05T16:00:00.000Z,9676,Frauen-Bundesliga,1,1,62,0,0,1,0,6.3,False,False,False,Luisa Guttenberger,Center Back
4863550,1546223,1513038,Nürnberg (W),679910,TSG 1899 Hoffenheim (W),False,2025-09-24T19:00:00.000Z,9676,Frauen-Bundesliga,1,1,90,0,0,0,0,6.9,False,False,False,Luisa Guttenberger,Center Back
4863546,1546223,1513038,Nürnberg (W),679913,Bayer Leverkusen (W),True,2025-09-21T16:00:00.000Z,9676,Frauen-Bundesliga,0,1,90,0,0,0,0,6.1,False,False,False,Luisa Guttenberger,Center Back
4863538,1546223,1513038,Nürnberg (W),672089,Werder Bremen (W),True,2025-09-13T12:00:00.000Z,9676,Frauen-Bundesliga,1,4,90,0,0,0,0,6.6,False,False,False,Luisa Guttenberger,Center Back
4863528,1546223,1513038,Nürnberg (W),1656078,Union Berlin (W),False,2025-09-07T18:30:00.000Z,9676,Frauen-Bundesliga,1,1,90,0,0,0,0,6.8,False,False,False,Luisa Guttenberger,Center Back
4863626,1546242,679911,FC Carl Zeiss Jena (W),674689,SGS Essen (W),True,2025-11-09T12:00:00.000Z,9676,Frauen-Bundesliga,1,1,88,0,0,0,0,6.8,False,False,False,Elena Muehlemann,midfielder
4863620,1546242,679911,FC Carl Zeiss Jena (W),1513040,RB Leipzig (W),False,2025-11-06T19:00:00.000Z,9676,Frauen-Bundesliga,2,0,90,0,0,0,0,6.8,False,False,False,Elena Muehlemann,midfielder
4863612,1546242,679911,FC Carl Zeiss Jena (W),679913,Bayer Leverkusen (W),True,2025-11-02T13:00:00.000Z,9676,Frauen-Bundesliga,2,4,34,0,0,0,0,5.8,False,False,False,Elena Muehlemann,midfielder
4863606,1546242,679911,FC Carl Zeiss Jena (W),1638021,Hamburger SV (W),False,2025-10-18T14:00:00.000Z,9676,Frauen-Bundesliga,1,1,45,0,0,0,0,6.6,False,False,False,Elena Muehlemann,midfielder
4863597,1546242,679911,FC Carl Zeiss Jena (W),1513038,Nürnberg (W),True,2025-10-13T18:00:00.000Z,9676,Frauen-Bundesliga,2,3,45,0,0,0,0,6.3,False,False,False,Elena Muehlemann,midfielder
4863590,1546242,679911,FC Carl Zeiss Jena (W),294857,Eintracht Frankfurt (W),False,2025-10-03T18:30:00.000Z,9676,Frauen-Bundesliga,3,1,34,0,0,0,0,6.3,False,False,False,Elena Muehlemann,midfielder
4863551,1546242,679911,FC Carl Zeiss Jena (W),1656078,Union Berlin (W),True,2025-09-23T19:00:00.000Z,9676,Frauen-Bundesliga,1,2,25,0,0,0,0,5.9,False,False,False,Elena Muehlemann,midfielder
4863545,1546242,679911,FC Carl Zeiss Jena (W),671935,Bayern München (W),False,2025-09-20T14:00:00.000Z,9676,Frauen-Bundesliga,0,0,11,0,0,0,0,5.8,False,False,False,Elena Muehlemann,midfielder
4863625,1546273,1513038,Nürnberg (W),1638021,Hamburger SV (W),False,2025-11-09T14:00:00.000Z,9676,Frauen-Bundesliga,1,2,90,1,0,0,0,8.3,True,False,True,Nastassja Lein,Left Midfielder
4863616,1546273,1513038,Nürnberg (W),671935,Bayern München (W),True,2025-11-04T18:00:00.000Z,9676,Frauen-Bundesliga,0,6,90,0,0,0,0,6.4,False,False,False,Nastassja Lein,Left Midfielder
4863613,1546273,1513038,Nürnberg (W),672088,FC Köln (W),False,2025-10-31T18:30:00.000Z,9676,Frauen-Bundesliga,3,0,90,0,0,1,0,6.0,False,False,False,Nastassja Lein,Left Midfielder
4863602,1546273,1513038,Nürnberg (W),679909,Freiburg (W),True,2025-10-18T12:00:00.000Z,9676,Frauen-Bundesliga,3,2,90,0,1,0,0,8.1,True,False,True,Nastassja Lein,Left Midfielder
4863597,1546273,1513038,Nürnberg (W),679911,FC Carl Zeiss Jena (W),False,2025-10-13T18:00:00.000Z,9676,Frauen-Bundesliga,2,3,90,1,0,0,0,7.7,False,False,False,Nastassja Lein,Left Midfielder
4863588,1546273,1513038,Nürnberg (W),1513040,RB Leipzig (W),True,2025-10-05T16:00:00.000Z,9676,Frauen-Bundesliga,1,1,90,1,0,0,0,8.0,True,False,True,Nastassja Lein,Left Midfielder
4863550,1546273,1513038,Nürnberg (W),679910,TSG 1899 Hoffenheim (W),False,2025-09-24T19:00:00.000Z,9676,Frauen-Bundesliga,1,1,90,0,1,0,0,7.6,False,False,False,Nastassja Lein,Left Midfielder
4863546,1546273,1513038,Nürnberg (W),679913,Bayer Leverkusen (W),True,2025-09-21T16:00:00.000Z,9676,Frauen-Bundesliga,0,1,90,0,0,0,0,5.9,False,False,False,Nastassja Lein,Left Midfielder
4863538,1546273,1513038,Nürnberg (W),672089,Werder Bremen (W),True,2025-09-13T12:00:00.000Z,9676,Frauen-Bundesliga,1,4,90,1,0,1,0,8.1,False,False,False,Nastassja Lein,Left Midfielder
4863528,1546273,1513038,Nürnberg (W),1656078,Union Berlin (W),False,2025-09-07T18:30:00.000Z,9676,Frauen-Bundesliga,1,1,90,0,1,0,0,7.7,False,False,False,Nastassja Lein,Left Midfielder
4863628,1546347,672089,Werder Bremen (W),1513040,RB Leipzig (W),True,2025-11-09T18:30:00.000Z,9676,Frauen-Bundesliga,2,1,90,0,0,0,0,6.5,False,False,False,Chiara D'Angelo,Left Back
4863621,1546347,672089,Werder Bremen (W),674689,SGS Essen (W),False,2025-11-05T19:00:00.000Z,9676,Frauen-Bundesliga,2,3,45,0,0,0,0,7.4,False,False,False,Chiara D'Angelo,Left Back
4863614,1546347,672089,Werder Bremen (W),1656078,Union Berlin (W),True,2025-11-01T12:00:00.000Z,9676,Frauen-Bundesliga,3,0,90,0,0,0,0,7.9,False,False,False,Chiara D'Angelo,Left Back
4802550,1546347,394231,Austria (W),391939,Czechia (W),True,2025-10-28T18:00:00.000Z,10557,UEFA Women's Nations League A Qualification,2,0,90,0,0,0,0,7.9,False,False,False,Chiara D'Angelo,Left Back
4802546,1546347,394231,Austria (W),391939,Czechia (W),False,2025-10-24T17:30:00.000Z,10557,UEFA Women's Nations League A Qualification,1,0,1,0,0,0,0,0,False,False,False,Chiara D'Angelo,Left Back
4863605,1546347,672089,Werder Bremen (W),294857,Eintracht Frankfurt (W),False,2025-10-19T14:00:00.000Z,9676,Frauen-Bundesliga,2,0,90,0,0,0,0,6.1,False,False,False,Chiara D'Angelo,Left Back
4863600,1546347,672089,Werder Bremen (W),1638021,Hamburger SV (W),True,2025-10-11T17:45:00.000Z,9676,Frauen-Bundesliga,2,0,90,0,0,1,0,7.9,False,False,False,Chiara D'Angelo,Left Back
4863589,1546347,672089,Werder Bremen (W),671935,Bayern München (W),False,2025-10-04T14:00:00.000Z,9676,Frauen-Bundesliga,4,0,90,0,0,0,0,6.3,False,False,False,Chiara D'Angelo,Left Back
4863554,1546347,672089,Werder Bremen (W),394121,VfL Wolfsburg (W),False,2025-09-24T19:00:00.000Z,9676,Frauen-Bundesliga,4,2,90,0,0,0,0,5.5,False,False,False,Chiara D'Angelo,Left Back
4863542,1546347,672089,Werder Bremen (W),679910,TSG 1899 Hoffenheim (W),True,2025-09-21T14:00:00.000Z,9676,Frauen-Bundesliga,2,1,90,0,0,0,0,6.7,False,False,False,Chiara D'Angelo,Left Back
4863538,1546347,672089,Werder Bremen (W),1513038,Nürnberg (W),False,2025-09-13T12:00:00.000Z,9676,Frauen-Bundesliga,1,4,90,0,0,0,0,7.3,False,False,False,Chiara D'Angelo,Left Back
4863529,1546347,672089,Werder Bremen (W),679909,Freiburg (W),True,2025-09-07T14:00:00.000Z,9676,Frauen-Bundesliga,1,1,90,0,0,0,0,6.5,False,False,False,Chiara D'Angelo,Left Back
4675886,1546347,394231,Austria (W),5812,Germany (W),True,2025-06-03T20:30:00.000Z,10457,UEFA Women's Nations League A Grp. 1,0,6,0,0,0,0,0,0,False,True,False,Chiara D'Angelo,Left Back
4675893,1546347,394231,Austria (W),131399,Scotland (W),False,2025-05-30T20:35:00.000Z,10457,UEFA Women's Nations League A Grp. 1,0,1,0,0,0,0,0,0,False,True,False,Chiara D'Angelo,Left Back
4675890,1546347,394231,Austria (W),159980,Netherlands (W),True,2025-04-08T18:15:00.000Z,10457,UEFA Women's Nations League A Grp. 1,1,3,0,0,0,0,0,0,False,True,False,Chiara D'Angelo,Left Back
4675888,1546347,394231,Austria (W),159980,Netherlands (W),False,2025-04-04T20:00:00.000Z,10457,UEFA Women's Nations League A Grp. 1,3,1,10,0,0,0,0,0,False,False,False,Chiara D'Angelo,Left Back
4675883,1546347,394231,Austria (W),5812,Germany (W),False,2025-02-25T18:15:00.000Z,10457,UEFA Women's Nations League A Grp. 1,4,1,15,0,0,0,0,0,False,False,False,Chiara D'Angelo,Left Back
4675892,1546347,394231,Austria (W),131399,Scotland (W),True,2025-02-21T18:00:00.000Z,10457,UEFA Women's Nations League A Grp. 1,1,0,90,0,0,0,0,0,False,False,False,Chiara D'Angelo,Left Back
4649136,1546347,485585,SKN St. Pölten (W),181469,Hammarby IF (W),True,2024-12-18T18:45:00.000Z,9375,Women's Champions League Grp. D,1,2,90,0,0,0,0,6.8,False,False,False,Chiara D'Angelo,Left Back
4649200,1546347,485585,SKN St. Pölten (W),231488,Manchester City (W),False,2024-12-12T21:00:00.000Z,9375,Women's Champions League Grp. D,2,0,90,0,0,0,0,5.7,False,False,False,Chiara D'Angelo,Left Back
4649151,1546347,485585,SKN St. Pölten (W),401657,Barcelona (W),True,2024-11-21T21:00:00.000Z,9375,Women's Champions League Grp. D,1,4,90,0,0,1,0,5.5,False,False,False,Chiara D'Angelo,Left Back
4863623,1549669,1656078,Union Berlin (W),671935,Bayern München (W),False,2025-11-07T18:30:00.000Z,9676,Frauen-Bundesliga,4,0,0,0,0,0,0,0,False,True,False,Eileen Campbell,Striker
4863622,1549669,1656078,Union Berlin (W),394121,VfL Wolfsburg (W),True,2025-11-04T19:00:00.000Z,9676,Frauen-Bundesliga,1,4,90,0,0,0,0,5.8,False,False,False,Eileen Campbell,Striker
4802550,1549669,394231,Austria (W),391939,Czechia (W),True,2025-10-28T18:00:00.000Z,10557,UEFA Women's Nations League A Qualification,2,0,81,0,0,0,0,7.3,False,False,False,Eileen Campbell,Striker
4802546,1549669,394231,Austria (W),391939,Czechia (W),False,2025-10-24T17:30:00.000Z,10557,UEFA Women's Nations League A Qualification,1,0,88,0,0,0,0,6.0,False,False,False,Eileen Campbell,Striker
