"Season","Squad","Comp","Player","Nation","Pos","Age","Mins_Per_90","SCA_SCA","SCA90_SCA","PassLive_SCA_Types","PassDead_SCA_Types","TO_SCA_Types","Sh_SCA_Types","Fld_SCA_Types","Def_SCA_Types","GCA_GCA","GCA90_GCA","PassLive_GCA_Types","PassDead_GCA_Types","TO_GCA_Types","Sh_GCA_Types","Fld_GCA_Types","Def_GCA_Types","PlayerURL","LeagueName","LeagueURL","StatType"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Larissa Mühlhaus","GER","FW,MF","22-255",3.9,28,7.16,14,8,0,1,5,0,7,1.79,2,2,0,0,3,0,"https://fbref.com/en/players/4df24100/Larissa-Muhlhaus","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Michelle Weiß","GER","DF","24-121",3.6,4,1.11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/f370e5df/Michelle-Weiss","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Medina Dešić","MNE","FW","32-010",3.5,5,1.44,4,0,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2cb74515/Medina-Desic","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Hanna Németh","HUN","DF","27-008",3.4,1,0.29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/dff5a2cf/Hanna-Nemeth","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Juliane Wirtz","GER","MF","24-034",2.9,1,0.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/f9482141/Juliane-Wirtz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Amira Arfaoui","SUI","MF","26-048",2.9,10,3.5,6,0,1,0,2,1,1,0.35,1,0,0,0,0,0,"https://fbref.com/en/players/43b64ff1/Amira-Arfaoui","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Lina Hausicke","GER","MF","27-269",2.7,2,0.73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/1685552e/Lina-Hausicke","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Verena Wieder","GER","MF","25-091",2.5,4,1.59,3,0,0,0,1,0,1,0.4,1,0,0,0,0,0,"https://fbref.com/en/players/a584ebc3/Verena-Wieder","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Sharon Beck","ISR","MF,DF","30-187",2.4,5,2.09,4,1,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/c03890e3/Sharon-Beck","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Ricarda Walkling","GER","MF,FW","28-190",1.2,2,1.68,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e786e6f7/Ricarda-Walkling","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Tuana Keles","GER","MF","22-206",0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/8e21b9cf/Tuana-Keles","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Emőke Pápai","HUN","MF,FW","22-093",0.8,4,4.8,4,0,0,0,0,0,1,1.2,1,0,0,0,0,0,"https://fbref.com/en/players/7c04a48d/Emoke-Papai","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Maja Sternad","SVN","MF","21-271",0.8,6,7.2,3,1,1,0,1,0,2,2.4,1,0,0,0,1,0,"https://fbref.com/en/players/03224c76/Maja-Sternad","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Kaylie Ronan","","DF,MF","",0.7,1,1.45,1,0,0,0,0,0,1,1.45,1,0,0,0,0,0,"https://fbref.com/en/players/afe11b5a/Kaylie-Ronan","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Rieke Dieckmann","GER","FW","29-040",0.2,1,5,1,0,0,0,0,0,1,5,1,0,0,0,0,0,"https://fbref.com/en/players/b92fbcee/Rieke-Dieckmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Cara Bösl","GER","GK","28-226",4,1,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/862a8439/Cara-Bosl","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Tomke Schneider","GER","DF","21-056",4,18,4.5,9,5,2,2,0,0,2,0.5,1,1,0,0,0,0,"https://fbref.com/en/players/87d189f6/Tomke-Schneider","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Samantha Steuerwald","GER","DF","26-349",4,7,1.75,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/444e3ae7/Samantha-Steuerwald","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Tanja Pawollek","POL","MF,FW","26-250",4,10,2.51,9,0,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/7737e984/Tanja-Pawollek","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Sophie Weidauer","GER","FW","23-227",3.5,16,4.53,13,0,1,2,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/68f5b63a/Sophie-Weidauer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Naika Reissner","AUT","DF,FW","20-326",3.4,9,2.66,6,1,1,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/57a99ea6/Naika-Reissner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Lisa Heiseler","GER","MF","27-088",3.1,19,6.13,14,1,1,3,0,0,3,0.97,2,0,0,1,0,0,"https://fbref.com/en/players/8d688368/Lisa-Heiseler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Eileen Campbell","AUT","MF,FW","25-008",3.3,14,4.2,9,0,1,2,2,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/f36f682e/Eileen-Campbell","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Dina Orschmann","GER","FW,MF","27-260",3.2,15,4.74,7,3,1,2,1,1,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/890fa393/Dina-Orschmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Anna Aehling","GER","DF","24-186",3.2,2,0.63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/55d88268/Anna-Aehling","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Anna Weiß","GER","DF","27-066",3.1,6,1.95,5,0,0,1,0,0,1,0.32,0,0,0,1,0,0,"https://fbref.com/en/players/cf939fba/Anna-Weiss","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Katja Nicola Orschmann","GER","DF","27-055",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/ccf73f85/Katja-Nicola-Orschmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Antonia Halverkamps","GER","MF,FW","24-331",1,6,6.28,4,1,0,1,0,0,2,2.09,1,1,0,0,0,0,"https://fbref.com/en/players/b2bf266d/Antonia-Halverkamps","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Judith Steinert","GER","DF,MF","30-000",0.9,7,7.68,5,2,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/b34e600e/Judith-Steinert","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Jenny Hipp","GER","MF","27-231",0.8,3,3.55,2,1,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2c64d57e/Jenny-Hipp","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Athanasia Moraitou","GRE","MF","28-176",0.7,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/69d39de8/Athanasia-Moraitou","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Nele Bauereisen","GER","DF,MF","21-173",0.6,1,1.67,0,0,0,1,0,0,1,1.67,0,0,0,1,0,0,"https://fbref.com/en/players/50dd869a/Nele-Bauereisen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Ida Heikkinen","FIN","FW,DF","18-347",0.3,1,3.91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/5b4d6a70/Ida-Heikkinen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Alma Marie Aagaard","DEN","MF","19-239",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/7a70b30b/Alma-Marie-Aagaard","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Freiburg","Frauen-Bundesliga","Laura Benkarth","GER","GK","32-346",4,2,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/82c4f339/Laura-Benkarth","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Freiburg","Frauen-Bundesliga","Lisa Karl","GER","DF","28-253",4,8,2,4,1,2,0,0,1,2,0.5,0,0,1,0,0,1,"https://fbref.com/en/players/3ed2f636/Lisa-Karl","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Freiburg","Frauen-Bundesliga","Julia Stierli","SUI","DF","28-175",4,2,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/3acf52f4/Julia-Stierli","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Freiburg","Frauen-Bundesliga","Meret Felde","GER","MF","26-077",3.7,6,1.63,4,0,1,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/18c75eec/Meret-Felde","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Freiburg","Frauen-Bundesliga","Luca-Emily Birkholz","GER","FW","21-309",3.2,3,0.95,1,0,1,1,0,0,1,0.32,0,0,0,1,0,0,"https://fbref.com/en/players/8492e70b/Luca-Emily-Birkholz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Freiburg","Frauen-Bundesliga","Nia Szenk","GER","DF","21-143",3.2,7,2.17,5,2,0,0,0,0,1,0.31,1,0,0,0,0,0,"https://fbref.com/en/players/72f9d4a7/Nia-Szenk","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Freiburg","Frauen-Bundesliga","Greta Stegemann","GER","DF","24-225",3.1,6,1.95,4,0,0,0,2,0,1,0.32,1,0,0,0,0,0,"https://fbref.com/en/players/45c1817c/Greta-Stegemann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Freiburg","Frauen-Bundesliga","Selina Vobian","GER","MF,FW","22-363",3.1,5,1.62,1,2,0,1,1,0,3,0.97,1,1,0,0,1,0,"https://fbref.com/en/players/71f80447/Selina-Vobian","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Freiburg","Frauen-Bundesliga","Sophie Nachtigall","GER","MF","21-225",2.8,6,2.15,6,0,0,0,0,0,1,0.36,1,0,0,0,0,0,"https://fbref.com/en/players/f24b9bf7/Sophie-Nachtigall","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Freiburg","Frauen-Bundesliga","Lisa Kolb","AUT","MF,FW","24-144",2,4,1.98,3,0,1,0,0,0,1,0.49,1,0,0,0,0,0,"https://fbref.com/en/players/1adffcd6/Lisa-Kolb","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Freiburg","Frauen-Bundesliga","Ingibjörg Sigurðardóttir","ISL","DF","27-353",1.9,1,0.53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/14682560/Ingibjorg-Sigurdardottir","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Freiburg","Frauen-Bundesliga","Tessa Blumenberg","GER","FW","20-249",1.9,3,1.62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e7ce33e7/Tessa-Blumenberg","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Freiburg","Frauen-Bundesliga","Nicole Ojukwu","AUT","MF","19-301",1.7,1,0.58,1,0,0,0,0,0,1,0.58,1,0,0,0,0,0,"https://fbref.com/en/players/9e65aa0c/Nicole-Ojukwu","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Freiburg","Frauen-Bundesliga","Maj Schneider","GER","MF","18-027",1.4,1,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/08794339/Maj-Schneider","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Freiburg","Frauen-Bundesliga","Alena Bienz","SUI","MF,FW","22-204",1.1,3,2.7,1,0,0,1,1,0,1,0.9,0,0,0,1,0,0,"https://fbref.com/en/players/14f0f5e7/Alena-Bienz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Freiburg","Frauen-Bundesliga","Svenja Fölmli","SUI","FW","23-037",1,2,2.02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/cbb37685/Svenja-Folmli","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Freiburg","Frauen-Bundesliga","Leela Egli","SUI","FW","18-288",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/d798a561/Leela-Egli","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Freiburg","Frauen-Bundesliga","Aurélie Csillag","SUI","MF,FW","22-244",0.9,5,5.63,3,0,1,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/9d59b4de/Aurelie-Csillag","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Elisa Senß","GER","MF","27-359",3,14,4.67,10,1,1,2,0,0,1,0.33,1,0,0,0,0,0,"https://fbref.com/en/players/30bfca52/Elisa-Senss","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Nina Lührßen","GER","DF","25-308",2.9,6,2.07,4,2,0,0,0,0,1,0.34,0,1,0,0,0,0,"https://fbref.com/en/players/e070cdf6/Nina-Luhrssen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Géraldine Reuteler","SUI","MF,FW","26-157",2.8,17,6.02,11,0,4,1,1,0,6,2.13,3,0,2,1,0,0,"https://fbref.com/en/players/f64daf84/Geraldine-Reuteler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Amanda Ilestedt","SWE","DF","32-251",2.8,2,0.72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/93514385/Amanda-Ilestedt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Laura Freigang","GER","FW,MF","27-236",2.6,7,2.65,6,0,0,1,0,0,1,0.38,1,0,0,0,0,0,"https://fbref.com/en/players/8898987d/Laura-Freigang","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Ereleta Memeti","KVX","MF,FW","26-087",2.1,5,2.37,2,1,0,1,1,0,1,0.47,0,1,0,0,0,0,"https://fbref.com/en/players/d782c918/Ereleta-Memeti","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Lina Altenburg","GER","GK","20-186",2,2,1,2,0,0,0,0,0,1,0.5,1,0,0,0,0,0,"https://fbref.com/en/players/ceb873f4/Lina-Altenburg","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Jella Veit","GER","DF","20-145",2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/3107a1d3/Jella-Veit","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Lisanne Gräwe","GER","MF","23-149",1.9,4,2.11,4,0,0,0,0,0,3,1.58,3,0,0,0,0,0,"https://fbref.com/en/players/2e902693/Lisanne-Grawe","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Rebecka Blomqvist","SWE","FW","28-063",1.8,8,4.53,6,0,1,1,0,0,1,0.57,1,0,0,0,0,0,"https://fbref.com/en/players/fdae87ec/Rebecka-Blomqvist","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Nadine Riesen","SUI","DF","25-167",1.8,3,1.71,3,0,0,0,0,0,1,0.57,1,0,0,0,0,0,"https://fbref.com/en/players/6660f40b/Nadine-Riesen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Pia-Sophie Wolter","GER","DF","27-316",1.2,2,1.61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/8ddc3ad5/Pia-Sophie-Wolter","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Noemi Ivelj","SUI","DF","18-328",1.2,1,0.81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e0e7e79d/Noemi-Ivelj","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Nicole Anyomi","GER","FW","25-227",1.1,3,2.7,1,0,1,0,1,0,1,0.9,0,0,1,0,0,0,"https://fbref.com/en/players/83b0b998/Nicole-Anyomi","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Remina Chiba","JPN","FW","26-148",1,4,3.91,2,0,1,0,1,0,1,0.98,0,0,0,0,1,0,"https://fbref.com/en/players/6780aa6c/Remina-Chiba","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Lea Paulick","GER","GK","26-023",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/ee30975e/Lea-Paulick","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Jarne Teulings","BEL","MF,FW","23-257",1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/75e33f00/Jarne-Teulings","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Hayley Raso","AUS","MF,FW","31-020",0.5,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/4a4fc01f/Hayley-Raso","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Ilayda Acikgöz","GER","MF","21-115",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2de08078/Ilayda-Acikgoz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Dilara Acikgöz","GER","DF","21-115",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/1ce96186/Dilara-Acikgoz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Eleni Markou","GRE","FW","30-180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/7a6f2fc6/Eleni-Markou","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Friederike Abt","GER","GK","31-080",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/7c51bea4/Friederike-Abt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Lilla Turányi","HUN","DF","26-279",3,4,1.33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/747aebe4/Lilla-Turanyi","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Carlotta Wamser","GER","DF","21-328",3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e2b70fe7/Carlotta-Wamser","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Claudia Wenger","AUT","DF","24-142",3,4,1.33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2f4f249c/Claudia-Wenger","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Sofie Zdebel","GER","MF","21-048",3,5,1.67,4,0,0,1,0,0,2,0.67,1,0,0,1,0,0,"https://fbref.com/en/players/d081f844/Sofie-Zdebel","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Kristin Kögel","GER","MF","26-004",2.7,8,3,4,2,0,0,1,1,1,0.37,1,0,0,0,0,0,"https://fbref.com/en/players/24460a6a/Kristin-Kogel","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Vanessa Fudalla","GER","FW","23-339",2.7,10,3.77,6,2,0,2,0,0,2,0.75,1,1,0,0,0,0,"https://fbref.com/en/players/c9a0bd2c/Vanessa-Fudalla","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Katharina Piljić","GER","MF","22-020",2.6,8,3.04,8,0,0,0,0,0,1,0.38,1,0,0,0,0,0,"https://fbref.com/en/players/48cde73f/Katharina-Piljic","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Ruby Grant","ENG","MF","23-163",2.5,5,1.98,2,2,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/fc1149cc/Ruby-Grant","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Valentina Mädl","AUT","FW","19-281",1.9,5,2.57,5,0,0,0,0,0,1,0.51,1,0,0,0,0,0,"https://fbref.com/en/players/0f443d23/Valentina-Madl","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Estrella Gonzalez","GER","DF,FW","18-310",1.8,6,3.31,5,1,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/b8209678/Estrella-Gonzalez","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
