League,Match_Date,Matchweek,Home_Team,Home_Formation,Home_Score,Home_xG,Home_Goals,Home_Yellow_Cards,Home_Red_Cards,Away_Team,Away_Formation,Away_Score,Away_xG,Away_Goals,Away_Yellow_Cards,Away_Red_Cards,Team,Home_Away,Player_Href,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG_Expected,npxG_Expected,xAG_Expected,SCA_SCA,GCA_SCA,Cmp_Passes,Att_Passes,Cmp_percent_Passes,PrgP_Passes,Carries_Carries,PrgC_Carries,Att_Take_Ons,Succ_Take_Ons
Frauen-Bundesliga,2025-04-13,Frauen-Bundesliga (Matchweek 19),Hoffenheim,4-4-2,5,1.8,Selina Cerci · 30&rsquor; Melissa Kössler · 32&rsquor; Julia Landenberger (OG) · 48&rsquor; Julia Hickelsberger-Füller · 67&rsquor; Marie Steiner · 90+5&rsquor;,0,0,RB Leipzig,3-4-3,2,0.8,Giovanna Hoffmann · 59&rsquor; Vanessa Fudalla · 78&rsquor;,2,0,RB Leipzig,Away,NA,990,2,2,0,0,9,4,2,0,503,19,19,15,0.8,0.8,0.5,14,4,307,406,75.6,25,259,12,5,1
Frauen-Bundesliga,2025-04-14,Frauen-Bundesliga (Matchweek 19),Bayer Leverkusen,4-4-2,1,1.3,Cornelia Kramer · 53&rsquor;,1,0,Köln,4-4-2,1,0.5,Taylor Ziemer · 35&rsquor;,2,0,Bayer Leverkusen,Home,NA,990,1,1,0,0,19,6,1,0,593,12,15,18,1.3,1.3,1,35,2,341,493,69.2,23,153,13,17,7
Frauen-Bundesliga,2025-04-14,Frauen-Bundesliga (Matchweek 19),Bayer Leverkusen,4-4-2,1,1.3,Cornelia Kramer · 53&rsquor;,1,0,Köln,4-4-2,1,0.5,Taylor Ziemer · 35&rsquor;,2,0,Köln,Away,NA,990,1,1,0,0,12,3,2,0,484,23,17,22,0.5,0.5,0.4,18,2,218,344,63.4,21,192,10,12,9
Frauen-Bundesliga,2025-04-25,Frauen-Bundesliga (Matchweek 20),Turbine Potsdam,5-3-2,1,0.7,Maya Hahn · 31&rsquor; Viktoria Schwalm · 90&rsquor;,3,1,Bayer Leverkusen,4-4-2,3,2.2,Delice Boboy · 26&rsquor; Cornelia Kramer (P) · 61&rsquor; Karólína Lea Vilhjálmsdóttir · 89&rsquor;,0,0,Turbine Potsdam,Home,NA,930,1,0,0,0,5,1,2,1,338,21,8,13,0.7,0.7,0,8,2,97,205,47.3,3,83,6,18,10
Frauen-Bundesliga,2025-04-25,Frauen-Bundesliga (Matchweek 20),Turbine Potsdam,5-3-2,1,0.7,Maya Hahn · 31&rsquor; Viktoria Schwalm · 90&rsquor;,3,1,Bayer Leverkusen,4-4-2,3,2.2,Delice Boboy · 26&rsquor; Cornelia Kramer (P) · 61&rsquor; Karólína Lea Vilhjálmsdóttir · 89&rsquor;,0,0,Bayer Leverkusen,Away,NA,990,3,2,1,1,17,5,0,0,736,12,13,11,2.2,1.5,1,29,5,512,638,80.3,81,286,16,23,11
Frauen-Bundesliga,2025-04-26,Frauen-Bundesliga (Matchweek 20),RB Leipzig,4-2-3-1,0,0.1,NA,1,0,Essen,4-2-3-1,3,1.6,Julie Terlinden · 13&rsquor; Annalena Rieke · 31&rsquor; Ramona Maier · 69&rsquor;,0,0,RB Leipzig,Home,NA,990,0,0,0,0,5,1,1,0,570,22,21,20,0.1,0.1,0.1,9,0,340,468,72.6,22,231,10,12,4
Frauen-Bundesliga,2025-04-26,Frauen-Bundesliga (Matchweek 20),RB Leipzig,4-2-3-1,0,0.1,NA,1,0,Essen,4-2-3-1,3,1.6,Julie Terlinden · 13&rsquor; Annalena Rieke · 31&rsquor; Ramona Maier · 69&rsquor;,0,0,Essen,Away,NA,990,3,2,0,0,11,6,0,0,618,23,14,22,1.6,1.6,1.4,19,5,373,513,72.7,28,364,13,17,7
Frauen-Bundesliga,2025-04-26,Frauen-Bundesliga (Matchweek 20),Werder Bremen,4-4-2,3,2.2,Larissa Mühlhaus · 39&rsquor; Saskia Matheis · 87&rsquor; Emőke Pápai · 89&rsquor;,2,0,Carl-Zeiss Jena,3-4-3,0,1.7,NA,1,0,Werder Bremen,Home,NA,990,3,3,0,0,16,5,2,0,591,16,14,10,2.2,2.2,2.1,31,6,337,469,71.9,52,233,13,17,12
Frauen-Bundesliga,2025-04-26,Frauen-Bundesliga (Matchweek 20),Werder Bremen,4-4-2,3,2.2,Larissa Mühlhaus · 39&rsquor; Saskia Matheis · 87&rsquor; Emőke Pápai · 89&rsquor;,2,0,Carl-Zeiss Jena,3-4-3,0,1.7,NA,1,0,Carl-Zeiss Jena,Away,NA,990,0,0,0,0,10,4,1,0,482,16,7,15,1.7,1.7,0.6,17,0,239,375,63.7,23,179,13,25,11
Frauen-Bundesliga,2025-04-27,Frauen-Bundesliga (Matchweek 20),Bayern Munich,4-2-3-1,3,2,Lea Schüller · 21&rsquor; Pernille Harder · 67&rsquor; Glódís Perla Viggósdóttir · 79&rsquor;,1,0,Freiburg,4-2-3-1,1,0.6,Svenja Fölmli · 28&rsquor;,0,0,Bayern Munich,Home,NA,990,3,2,0,0,20,9,1,0,596,21,4,8,2.1,2.1,1.1,31,4,377,491,76.8,39,372,19,5,2
Frauen-Bundesliga,2025-04-27,Frauen-Bundesliga (Matchweek 20),Bayern Munich,4-2-3-1,3,2,Lea Schüller · 21&rsquor; Pernille Harder · 67&rsquor; Glódís Perla Viggósdóttir · 79&rsquor;,1,0,Freiburg,4-2-3-1,1,0.6,Svenja Fölmli · 28&rsquor;,0,0,Freiburg,Away,NA,990,1,1,0,0,6,2,0,0,518,12,2,14,0.6,0.6,0.6,9,1,310,426,72.8,21,314,11,1,1
Frauen-Bundesliga,2025-04-27,Frauen-Bundesliga (Matchweek 20),Köln,4-4-2,0,0.2,NA,2,0,Eintracht Frankfurt,4-3-1-2,4,3.5,Laura Freigang · 6&rsquor; Nicole Anyomi · 16&rsquor; Laura Freigang · 53&rsquor; Elisa Senß · 90+1&rsquor;,0,0,Köln,Home,NA,990,0,0,0,0,3,0,2,0,400,17,11,9,0.2,0.2,0.2,4,0,205,300,68.3,8,191,6,9,2
Frauen-Bundesliga,2025-04-27,Frauen-Bundesliga (Matchweek 20),Köln,4-4-2,0,0.2,NA,2,0,Eintracht Frankfurt,4-3-1-2,4,3.5,Laura Freigang · 6&rsquor; Nicole Anyomi · 16&rsquor; Laura Freigang · 53&rsquor; Elisa Senß · 90+1&rsquor;,0,0,Eintracht Frankfurt,Away,NA,990,4,4,0,0,17,9,0,0,770,9,11,6,3.6,3.6,1.8,28,8,586,703,83.4,60,414,21,14,6
Frauen-Bundesliga,2025-04-28,Frauen-Bundesliga (Matchweek 20),Wolfsburg,4-3-3,2,1.3,Alexandra Popp · 74&rsquor; Jule Brand · 90+3&rsquor;,0,0,Hoffenheim,4-4-2,1,0.6,Vanessa Diehm · 65&rsquor;,3,0,Wolfsburg,Home,NA,990,2,2,0,0,13,4,0,0,586,24,8,15,1.3,1.3,1.3,25,4,381,478,79.7,39,205,11,19,5
Frauen-Bundesliga,2025-04-28,Frauen-Bundesliga (Matchweek 20),Wolfsburg,4-3-3,2,1.3,Alexandra Popp · 74&rsquor; Jule Brand · 90+3&rsquor;,0,0,Hoffenheim,4-4-2,1,0.6,Vanessa Diehm · 65&rsquor;,3,0,Hoffenheim,Away,NA,990,1,1,0,0,13,5,3,0,481,30,5,16,0.6,0.6,0.5,21,2,267,368,72.6,32,210,10,18,6
Frauen-Bundesliga,2025-05-02,Frauen-Bundesliga (Matchweek 21),Essen,4-2-3-1,0,0.6,NA,0,0,Freiburg,4-2-3-1,0,0.7,NA,0,0,Essen,Home,NA,990,0,0,0,0,7,5,0,0,499,34,9,17,0.6,0.6,0.3,9,0,242,375,64.5,24,208,9,14,5
Frauen-Bundesliga,2025-05-02,Frauen-Bundesliga (Matchweek 21),Essen,4-2-3-1,0,0.6,NA,0,0,Freiburg,4-2-3-1,0,0.7,NA,0,0,Freiburg,Away,NA,990,0,0,0,0,10,1,0,0,636,32,14,19,0.7,0.7,0.5,19,0,378,518,73,43,360,10,21,8
Frauen-Bundesliga,2025-05-03,Frauen-Bundesliga (Matchweek 21),Bayer Leverkusen,4-4-2,1,3.5,Cornelia Kramer · 32&rsquor;,1,0,RB Leipzig,3-4-3,0,0.9,NA,2,0,Bayer Leverkusen,Home,NA,990,1,1,0,0,24,7,1,0,638,25,9,12,3.5,3.5,3,36,2,382,514,74.3,34,278,11,11,6
Frauen-Bundesliga,2025-05-03,Frauen-Bundesliga (Matchweek 21),Bayer Leverkusen,4-4-2,1,3.5,Cornelia Kramer · 32&rsquor;,1,0,RB Leipzig,3-4-3,0,0.9,NA,2,0,RB Leipzig,Away,NA,990,0,0,0,0,15,4,2,0,521,23,13,16,0.9,0.9,0.6,22,0,261,380,68.7,15,282,6,16,3
Frauen-Bundesliga,2025-05-03,Frauen-Bundesliga (Matchweek 21),Turbine Potsdam,5-3-2,0,0.4,NA,0,0,Wolfsburg,4-3-3,4,2,Vivien Endemann · 36&rsquor; Justine Kielland · 47&rsquor; Lena Lattwein · 68&rsquor; Lynn Wilms · 90+3&rsquor;,1,0,Turbine Potsdam,Home,NA,990,0,0,0,0,7,3,0,0,418,19,19,17,0.4,0.4,0.4,14,0,173,281,61.6,10,142,6,10,6
Frauen-Bundesliga,2025-05-03,Frauen-Bundesliga (Matchweek 21),Turbine Potsdam,5-3-2,0,0.4,NA,0,0,Wolfsburg,4-3-3,4,2,Vivien Endemann · 36&rsquor; Justine Kielland · 47&rsquor; Lena Lattwein · 68&rsquor; Lynn Wilms · 90+3&rsquor;,1,0,Wolfsburg,Away,NA,990,4,3,0,0,28,11,1,0,837,10,17,17,2,2,1.6,51,7,606,723,83.8,85,490,33,21,15
Frauen-Bundesliga,2025-05-04,Frauen-Bundesliga (Matchweek 21),Eintracht Frankfurt,4-3-1-2,3,3,Nicole Anyomi · 54&rsquor; Nicole Anyomi · 57&rsquor; Lisanne Gräwe · 63&rsquor; Tanja Pawollek · 74&rsquor;,5,1,Hoffenheim,4-4-2,1,2,Selina Cerci · 71&rsquor;,3,0,Eintracht Frankfurt,Home,NA,962,3,3,0,0,12,7,4,1,537,25,5,12,3,3,2.9,21,6,341,434,78.6,41,287,18,13,10
Frauen-Bundesliga,2025-05-04,Frauen-Bundesliga (Matchweek 21),Eintracht Frankfurt,4-3-1-2,3,3,Nicole Anyomi · 54&rsquor; Nicole Anyomi · 57&rsquor; Lisanne Gräwe · 63&rsquor; Tanja Pawollek · 74&rsquor;,5,1,Hoffenheim,4-4-2,1,2,Selina Cerci · 71&rsquor;,3,0,Hoffenheim,Away,NA,990,1,1,0,0,13,4,3,0,507,15,12,9,2.1,2.1,2.1,24,2,327,410,79.8,39,233,10,22,9
Frauen-Bundesliga,2025-05-04,Frauen-Bundesliga (Matchweek 21),Werder Bremen,3-5-2,1,0.7,Verena Wieder · 75&rsquor;,2,0,Köln,4-4-2,2,1.3,Nicole Billa · 28&rsquor; Anna Gerhardt · 88&rsquor;,2,0,Werder Bremen,Home,NA,990,1,1,0,0,12,5,2,0,579,18,11,9,0.7,0.7,0.6,18,2,321,451,71.2,26,257,16,14,4
Frauen-Bundesliga,2025-05-04,Frauen-Bundesliga (Matchweek 21),Werder Bremen,3-5-2,1,0.7,Verena Wieder · 75&rsquor;,2,0,Köln,4-4-2,2,1.3,Nicole Billa · 28&rsquor; Anna Gerhardt · 88&rsquor;,2,0,Köln,Away,NA,990,2,1,0,0,12,6,2,0,572,24,22,11,1.3,1.3,0.7,19,4,311,431,72.2,32,239,10,11,5
Frauen-Bundesliga,2025-05-05,Frauen-Bundesliga (Matchweek 21),Carl-Zeiss Jena,3-4-3,0,0.6,NA,0,0,Bayern Munich,4-2-3-1,1,1.9,Michelle Ulbrich · 88&rsquor;,0,0,Carl-Zeiss Jena,Home,NA,990,0,0,0,0,7,3,0,0,381,23,9,13,0.6,0.6,0.1,12,0,166,263,63.1,5,130,6,13,2
Frauen-Bundesliga,2025-05-05,Frauen-Bundesliga (Matchweek 21),Carl-Zeiss Jena,3-4-3,0,0.6,NA,0,0,Bayern Munich,4-2-3-1,1,1.9,Michelle Ulbrich · 88&rsquor;,0,0,Bayern Munich,Away,NA,990,1,1,0,0,16,7,0,0,894,18,3,6,2,2,1.5,30,2,674,788,85.5,64,465,12,29,13
Frauen-Bundesliga,2025-05-11,Frauen-Bundesliga (Matchweek 22),Köln,4-4-2,4,3.5,Silia Plöchinger (OG) · 23&rsquor; Taylor Ziemer · 40&rsquor; Nicole Billa · 62&rsquor; Taylor Ziemer · 79&rsquor;,1,0,Turbine Potsdam,5-3-2,0,0.4,NA,2,0,Köln,Home,NA,990,3,2,0,1,24,10,1,0,707,13,14,10,3.5,2.7,1.8,40,4,497,597,83.2,49,408,17,20,9
Frauen-Bundesliga,2025-05-11,Frauen-Bundesliga (Matchweek 22),Köln,4-4-2,4,3.5,Silia Plöchinger (OG) · 23&rsquor; Taylor Ziemer · 40&rsquor; Nicole Billa · 62&rsquor; Taylor Ziemer · 79&rsquor;,1,0,Turbine Potsdam,5-3-2,0,0.4,NA,2,0,Turbine Potsdam,Away,NA,990,0,0,0,0,6,0,2,0,343,15,12,16,0.5,0.5,0.2,8,0,129,217,59.4,7,139,7,13,6
Frauen-Bundesliga,2025-05-11,Frauen-Bundesliga (Matchweek 22),Hoffenheim,4-4-2,4,2.2,Selina Cerci · 7&rsquor; Selina Cerci · 14&rsquor; Selina Cerci · 45+3&rsquor; Ereleta Memeti · 77&rsquor;,1,0,Carl-Zeiss Jena,3-4-1-2,0,0.4,NA,0,0,Hoffenheim,Home,NA,990,4,2,0,0,19,5,1,0,733,16,3,11,2.2,2.2,1.7,35,7,556,644,86.3,60,392,15,18,10
Frauen-Bundesliga,2025-05-11,Frauen-Bundesliga (Matchweek 22),Hoffenheim,4-4-2,4,2.2,Selina Cerci · 7&rsquor; Selina Cerci · 14&rsquor; Selina Cerci · 45+3&rsquor; Ereleta Memeti · 77&rsquor;,1,0,Carl-Zeiss Jena,3-4-1-2,0,0.4,NA,0,0,Carl-Zeiss Jena,Away,NA,990,0,0,0,0,9,2,0,0,365,20,6,15,0.4,0.4,0.2,13,0,176,269,65.4,15,129,7,6,3
Frauen-Bundesliga,2025-05-11,Frauen-Bundesliga (Matchweek 22),RB Leipzig,3-4-3,0,0.7,NA,0,0,Eintracht Frankfurt,4-3-1-2,2,2.1,Géraldine Reuteler · 20&rsquor; Nicole Anyomi · 37&rsquor;,0,0,RB Leipzig,Home,NA,990,0,0,0,0,5,2,0,0,502,10,11,7,0.7,0.7,0.7,9,0,307,404,76,23,182,5,5,2
Frauen-Bundesliga,2025-05-11,Frauen-Bundesliga (Matchweek 22),RB Leipzig,3-4-3,0,0.7,NA,0,0,Eintracht Frankfurt,4-3-1-2,2,2.1,Géraldine Reuteler · 20&rsquor; Nicole Anyomi · 37&rsquor;,0,0,Eintracht Frankfurt,Away,NA,990,2,2,0,0,16,6,0,0,783,15,19,10,2.2,2.2,1.9,32,4,580,685,84.7,78,429,19,12,6
Frauen-Bundesliga,2025-05-11,Frauen-Bundesliga (Matchweek 22),Wolfsburg,4-3-3,3,3.3,Jule Brand · 4&rsquor; Sveindís Jane Jónsdóttir · 8&rsquor; Caitlin Dijkstra · 14&rsquor;,1,0,Bayer Leverkusen,4-4-2,1,2.2,Cornelia Kramer · 75&rsquor;,2,0,Wolfsburg,Home,NA,990,3,2,0,0,15,8,1,0,555,11,10,10,3.3,3.3,2.3,25,5,355,461,77,27,235,16,24,10
Frauen-Bundesliga,2025-05-11,Frauen-Bundesliga (Matchweek 22),Wolfsburg,4-3-3,3,3.3,Jule Brand · 4&rsquor; Sveindís Jane Jónsdóttir · 8&rsquor; Caitlin Dijkstra · 14&rsquor;,1,0,Bayer Leverkusen,4-4-2,1,2.2,Cornelia Kramer · 75&rsquor;,2,0,Bayer Leverkusen,Away,NA,990,1,1,0,0,14,2,2,0,443,21,13,10,2.2,2.2,2,25,2,246,363,67.8,30,261,11,8,5
Frauen-Bundesliga,2025-05-11,Frauen-Bundesliga (Matchweek 22),Bayern Munich,4-2-3-1,3,2,Lea Schüller · 36&rsquor; Pernille Harder · 45&rsquor; Lea Schüller · 64&rsquor;,0,0,Essen,4-4-2,0,0.4,NA,0,0,Bayern Munich,Home,NA,990,3,2,0,0,19,7,0,0,634,26,9,14,2,2,1,31,4,400,513,78,38,222,11,17,7
Frauen-Bundesliga,2025-05-11,Frauen-Bundesliga (Matchweek 22),Bayern Munich,4-2-3-1,3,2,Lea Schüller · 36&rsquor; Pernille Harder · 45&rsquor; Lea Schüller · 64&rsquor;,0,0,Essen,4-4-2,0,0.4,NA,0,0,Essen,Away,NA,990,0,0,0,0,8,2,0,0,509,25,16,16,0.4,0.4,0.2,9,0,264,382,69.1,21,239,12,20,8
Frauen-Bundesliga,2025-05-11,Frauen-Bundesliga (Matchweek 22),Freiburg,4-2-3-1,3,2.2,Samantha Steuerwald · 14&rsquor; Svenja Fölmli · 40&rsquor; Eileen Campbell · 87&rsquor;,2,0,Werder Bremen,3-5-2,2,2.1,Larissa Mühlhaus · 3&rsquor; Larissa Mühlhaus (P) · 74&rsquor;,3,0,Freiburg,Home,NA,990,3,2,0,0,12,6,2,0,562,18,6,8,2.2,2.2,1.8,19,6,344,456,75.4,31,261,9,14,7
Frauen-Bundesliga,2025-05-11,Frauen-Bundesliga (Matchweek 22),Freiburg,4-2-3-1,3,2.2,Samantha Steuerwald · 14&rsquor; Svenja Fölmli · 40&rsquor; Eileen Campbell · 87&rsquor;,2,0,Werder Bremen,3-5-2,2,2.1,Larissa Mühlhaus · 3&rsquor; Larissa Mühlhaus (P) · 74&rsquor;,3,0,Werder Bremen,Away,NA,990,2,1,1,1,14,6,3,0,472,25,9,10,2.1,1.4,1.2,28,2,239,371,64.4,30,163,16,8,4
Frauen-Bundesliga,2025-09-05,Frauen-Bundesliga (Matchweek 1),Eintracht Frankfurt,4-3-3,5,3.4,Nicole Anyomi · 24&rsquor; Géraldine Reuteler · 34&rsquor; Amanda Ilestedt · 45&rsquor; Géraldine Reuteler · 69&rsquor; Remina Chiba (P) · 81&rsquor;,0,0,Essen,4-4-1-1,0,0.5,,1,0,Eintracht Frankfurt,Home,NA,990,5,4,1,1,17,9,0,0,692,20,9,9,3.4,2.7,2.4,27,10,460,583,78.9,47,379,16,21,10
Frauen-Bundesliga,2025-09-05,Frauen-Bundesliga (Matchweek 1),Eintracht Frankfurt,4-3-3,5,3.4,Nicole Anyomi · 24&rsquor; Géraldine Reuteler · 34&rsquor; Amanda Ilestedt · 45&rsquor; Géraldine Reuteler · 69&rsquor; Remina Chiba (P) · 81&rsquor;,0,0,Essen,4-4-1-1,0,0.5,,1,0,Essen,Away,NA,990,0,0,0,0,6,2,1,0,531,26,11,19,0.5,0.5,0.3,9,0,281,400,70.3,22,223,9,21,8
Frauen-Bundesliga,2025-09-06,Frauen-Bundesliga (Matchweek 1),Köln,4-2-3-1,0,0.8,Celina Degen · 57&rsquor;,5,1,RB Leipzig,3-4-3,2,0.8,Marleen Schimmer · 14&rsquor; Sandra Starke · 63&rsquor;,2,0,Köln,Home,NA,956,0,0,0,0,10,2,4,1,536,16,7,10,0.8,0.8,0.6,12,0,320,425,75.3,33,191,12,21,8
Frauen-Bundesliga,2025-09-06,Frauen-Bundesliga (Matchweek 1),Köln,4-2-3-1,0,0.8,Celina Degen · 57&rsquor;,5,1,RB Leipzig,3-4-3,2,0.8,Marleen Schimmer · 14&rsquor; Sandra Starke · 63&rsquor;,2,0,RB Leipzig,Away,NA,990,2,0,0,0,16,7,2,0,543,19,2,12,0.8,0.8,0.7,28,4,321,430,74.7,27,194,7,16,2
Frauen-Bundesliga,2025-09-06,Frauen-Bundesliga (Matchweek 1),Bayern Munich,4-2-3-1,2,1.4,Vanessa Gilles · 76&rsquor; Klara Bühl · 77&rsquor;,0,0,Bayer Leverkusen,4-4-2,0,0.4,,0,0,Bayern Munich,Home,NA,990,2,2,0,0,13,6,0,0,754,10,5,9,1.4,1.4,1.2,22,4,558,653,85.5,51,341,11,26,11
Frauen-Bundesliga,2025-09-06,Frauen-Bundesliga (Matchweek 1),Bayern Munich,4-2-3-1,2,1.4,Vanessa Gilles · 76&rsquor; Klara Bühl · 77&rsquor;,0,0,Bayer Leverkusen,4-4-2,0,0.4,,0,0,Bayer Leverkusen,Away,NA,990,0,0,0,0,8,3,0,0,416,27,12,12,0.4,0.4,0.2,15,0,206,316,65.2,20,144,8,7,5
Frauen-Bundesliga,2025-09-07,Frauen-Bundesliga (Matchweek 1),Werder Bremen,4-3-2-1,1,2,Larissa Mühlhaus (P) · 82&rsquor;,1,0,Freiburg,4-1-3-2,1,0.8,Lisa Karl · 30&rsquor; Ingibjörg Sigurðardóttir · 81&rsquor;,2,1,Werder Bremen,Home,NA,990,1,0,1,1,10,3,1,0,543,9,6,16,2,1.3,1.2,22,2,306,431,71,28,283,12,6,2
Frauen-Bundesliga,2025-09-07,Frauen-Bundesliga (Matchweek 1),Werder Bremen,4-3-2-1,1,2,Larissa Mühlhaus (P) · 82&rsquor;,1,0,Freiburg,4-1-3-2,1,0.8,Lisa Karl · 30&rsquor; Ingibjörg Sigurðardóttir · 81&rsquor;,2,1,Freiburg,Away,NA,980,1,1,0,0,12,3,2,1,500,11,6,14,0.8,0.8,0.5,22,2,262,400,65.5,34,211,14,7,6
Frauen-Bundesliga,2025-09-07,Frauen-Bundesliga (Matchweek 1),Hamburger SV,5-3-2,3,1.2,Sophie Hillebrand · 31&rsquor; Melanie Brunnthaler · 81&rsquor; Svea Stoldt · 90+7&rsquor;,1,0,Wolfsburg,4-3-3,3,2.1,Lineth Beerensteyn · 26&rsquor; Janina Minge (P) · 29&rsquor; Alexandra Popp · 52&rsquor;,2,0,Hamburger SV,Home,NA,990,3,1,0,0,7,4,1,0,411,20,4,9,1.2,1.2,0.4,10,2,150,278,54,21,132,11,17,8
Frauen-Bundesliga,2025-09-07,Frauen-Bundesliga (Matchweek 1),Hamburger SV,5-3-2,3,1.2,Sophie Hillebrand · 31&rsquor; Melanie Brunnthaler · 81&rsquor; Svea Stoldt · 90+7&rsquor;,1,0,Wolfsburg,4-3-3,3,2.1,Lineth Beerensteyn · 26&rsquor; Janina Minge (P) · 29&rsquor; Alexandra Popp · 52&rsquor;,2,0,Wolfsburg,Away,NA,990,3,2,1,1,13,5,2,0,695,21,8,13,2.1,1.4,1.2,22,5,458,589,77.8,70,251,20,19,7
Frauen-Bundesliga,2025-09-07,Frauen-Bundesliga (Matchweek 1),Union Berlin,3-4-1-2,1,2.8,Lisa Heiseler (P) · 41&rsquor;,1,0,1. FC Nürnberg,4-4-2,1,0.6,Selma Licina · 90&rsquor;,4,0,Union Berlin,Home,NA,990,1,0,1,1,26,4,1,0,641,11,8,12,2.9,2.3,1.5,47,1,391,515,75.9,50,176,16,24,12
Frauen-Bundesliga,2025-09-07,Frauen-Bundesliga (Matchweek 1),Union Berlin,3-4-1-2,1,2.8,Lisa Heiseler (P) · 41&rsquor;,1,0,1. FC Nürnberg,4-4-2,1,0.6,Selma Licina · 90&rsquor;,4,0,1. FC Nürnberg,Away,NA,990,1,1,0,0,6,2,4,0,376,18,7,19,0.6,0.6,0.5,9,2,140,253,55.3,22,119,12,9,4
Frauen-Bundesliga,2025-09-08,Frauen-Bundesliga (Matchweek 1),Carl-Zeiss Jena,4-3-3,1,0.8,Merza Julević · 18&rsquor;,2,0,Hoffenheim,4-4-2,4,2.8,Selina Cerci · 8&rsquor; Melissa Kössler · 37&rsquor; Melissa Kössler · 50&rsquor; Selina Cerci · 68&rsquor;,1,0,Carl-Zeiss Jena,Home,NA,990,1,1,0,0,9,5,2,0,453,18,8,10,0.8,0.8,0.4,11,0,233,327,71.3,7,187,6,18,5
Frauen-Bundesliga,2025-09-08,Frauen-Bundesliga (Matchweek 1),Carl-Zeiss Jena,4-3-3,1,0.8,Merza Julević · 18&rsquor;,2,0,Hoffenheim,4-4-2,4,2.8,Selina Cerci · 8&rsquor; Melissa Kössler · 37&rsquor; Melissa Kössler · 50&rsquor; Selina Cerci · 68&rsquor;,1,0,Hoffenheim,Away,NA,990,4,3,0,0,21,11,1,0,646,21,9,8,2.8,2.8,2.3,36,8,418,517,80.9,68,259,9,21,7
Frauen-Bundesliga,2025-09-12,Frauen-Bundesliga (Matchweek 2),Freiburg,4-1-3-2,1,0.7,Svenja Fölmli · 70&rsquor;,3,0,Köln,4-2-3-1,0,1.7,,3,0,Freiburg,Home,NA,990,1,1,0,0,10,4,3,0,490,15,7,18,0.7,0.7,0.5,18,2,224,342,65.5,17,170,14,15,3
Frauen-Bundesliga,2025-09-12,Frauen-Bundesliga (Matchweek 2),Freiburg,4-1-3-2,1,0.7,Svenja Fölmli · 70&rsquor;,3,0,Köln,4-2-3-1,0,1.7,,3,0,Köln,Away,NA,990,0,0,0,0,24,5,3,0,500,20,8,14,1.8,1.8,1.3,39,0,223,353,63.2,26,153,14,11,3
Frauen-Bundesliga,2025-09-13,Frauen-Bundesliga (Matchweek 2),1. FC Nürnberg,4-4-2,1,1.6,Nastassja Lein · 90&rsquor;,4,0,Werder Bremen,4-4-2,4,1.9,Medina Dešić · 1&rsquor; Amira Arfaoui · 12&rsquor; Medina Dešić · 47&rsquor; Medina Dešić · 90+4&rsquor;,1,0,1. FC Nürnberg,Home,NA,990,1,0,0,0,16,7,4,0,386,26,12,7,1.6,1.6,0.6,26,1,170,259,65.6,33,152,5,5,4
Frauen-Bundesliga,2025-09-13,Frauen-Bundesliga (Matchweek 2),1. FC Nürnberg,4-4-2,1,1.6,Nastassja Lein · 90&rsquor;,4,0,Werder Bremen,4-4-2,4,1.9,Medina Dešić · 1&rsquor; Amira Arfaoui · 12&rsquor; Medina Dešić · 47&rsquor; Medina Dešić · 90+4&rsquor;,1,0,Werder Bremen,Away,NA,990,4,2,0,0,15,10,1,0,540,18,6,10,1.9,1.9,1.5,25,6,322,427,75.4,28,202,12,13,4
Frauen-Bundesliga,2025-09-13,Frauen-Bundesliga (Matchweek 2),Essen,4-2-3-1,0,0.4,,1,0,Hamburger SV,5-3-2,0,0.5,,3,0,Essen,Home,NA,990,0,0,0,0,8,2,1,0,739,23,13,16,0.4,0.4,0.3,15,0,447,605,73.9,54,326,20,19,8
Frauen-Bundesliga,2025-09-13,Frauen-Bundesliga (Matchweek 2),Essen,4-2-3-1,0,0.4,,1,0,Hamburger SV,5-3-2,0,0.5,,3,0,Hamburger SV,Away,NA,990,0,0,0,0,10,3,3,0,481,22,10,13,0.5,0.5,0.4,17,0,196,340,57.6,31,129,14,18,7
Frauen-Bundesliga,2025-09-14,Frauen-Bundesliga (Matchweek 2),RB Leipzig,5-3-2,0,0.2,,1,0,Bayern Munich,4-2-3-1,3,1.6,Lena Oberdorf · 10&rsquor; Lena Oberdorf · 57&rsquor; Vanessa Gilles · 90+1&rsquor;,2,0,RB Leipzig,Home,NA,990,0,0,0,0,4,1,1,0,444,15,13,13,0.2,0.2,0.2,5,0,259,343,75.5,12,165,5,17,5
Frauen-Bundesliga,2025-09-14,Frauen-Bundesliga (Matchweek 2),RB Leipzig,5-3-2,0,0.2,,1,0,Bayern Munich,4-2-3-1,3,1.6,Lena Oberdorf · 10&rsquor; Lena Oberdorf · 57&rsquor; Vanessa Gilles · 90+1&rsquor;,2,0,Bayern Munich,Away,NA,990,3,3,0,0,15,7,2,0,860,19,5,12,1.6,1.6,1.5,28,6,674,754,89.4,80,536,11,16,5
