"Season","Squad","Comp","Player","Nation","Pos","Age","Mins_Per_90","Att","Live_Pass_Types","Dead_Pass_Types","FK_Pass_Types","TB_Pass_Types","Sw_Pass_Types","Crs_Pass_Types","TI_Pass_Types","CK_Pass_Types","In_Corner_Kicks","Out_Corner_Kicks","Str_Corner_Kicks","Cmp_Outcomes","Off_Outcomes","Blocks_Outcomes","PlayerURL","LeagueName","LeagueURL","StatType"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Ida Daedelow","GER","MF","18-024",0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e7078be4/Ida-Daedelow","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Elvira Herzog","SUI","GK","25-200",2,62,45,17,2,0,0,0,0,0,0,0,0,55,0,0,"https://fbref.com/en/players/2ba3e2e8/Elvira-Herzog","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Julia Landenberger","GER","DF","21-273",2,89,78,10,6,0,0,0,2,0,0,0,0,71,1,0,"https://fbref.com/en/players/2ff444b6/Julia-Landenberger","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Andrea Norheim","NOR","DF","26-234",2,111,99,12,3,0,0,1,0,0,0,0,0,95,0,0,"https://fbref.com/en/players/d52de4c8/Andrea-Norheim","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Sandra Starke","GER","MF","32-052",2,89,84,4,4,0,0,0,0,0,0,0,0,69,1,0,"https://fbref.com/en/players/60c22595/Sandra-Starke","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Annabel Schasching","AUT","MF","23-057",1.9,68,60,8,4,0,0,3,0,3,1,0,0,52,0,1,"https://fbref.com/en/players/021718ce/Annabel-Schasching","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Marleen Schimmer","GER","DF","24-333",1.9,65,43,19,0,0,0,2,19,0,0,0,0,42,3,1,"https://fbref.com/en/players/be36d20c/Marleen-Schimmer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Lisa Baum","GER","DF","18-300",1.8,39,34,5,1,0,0,3,3,1,0,0,0,27,0,3,"https://fbref.com/en/players/4aa0fbfd/Lisa-Baum","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Delice Boboy","GER","FW","18-326",1.7,22,18,3,0,0,0,2,0,0,0,0,0,17,1,1,"https://fbref.com/en/players/32c68f4e/Delice-Boboy","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Marlene Müller","GER","FW,MF","24-332",1.2,25,25,0,0,0,0,2,0,0,0,0,0,16,0,1,"https://fbref.com/en/players/60352dae/Marlene-Muller","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Victoria Krug","GER","DF","27-252",1.1,61,41,19,2,0,0,0,17,0,0,0,0,40,1,1,"https://fbref.com/en/players/a3183592/Victoria-Krug","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Gina Chmielinski","GER","MF","25-106",1,33,29,4,1,0,0,5,0,3,1,0,0,17,0,2,"https://fbref.com/en/players/8c3de9d6/Gina-Chmielinski","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Lou-Ann Joly","FRA","MF","23-160",1,32,32,0,0,0,0,0,0,0,0,0,0,23,0,0,"https://fbref.com/en/players/0fee9f6d/Lou-Ann-Joly","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Julia Magerl","AUT","DF","22-142",0.9,46,32,13,6,0,0,0,7,0,0,0,0,33,1,5,"https://fbref.com/en/players/87be9b9d/Julia-Magerl","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Mai Kadowaki","JPN","MF","24-152",0.5,9,9,0,0,0,0,1,0,0,0,0,0,8,0,0,"https://fbref.com/en/players/f39de6ec/Mai-Kadowaki","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Persis Oteng","NED","FW","19-322",0.3,4,3,1,0,0,0,0,0,0,0,0,0,2,0,1,"https://fbref.com/en/players/0fb8146e/Persis-Oteng","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Giovanna Hoffmann","GER","FW","27-001",0.3,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,"https://fbref.com/en/players/e81f194d/Giovanna-Hoffmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Emilía Ásgeirsdóttir","ISL","MF","20-234",0.2,8,7,0,0,0,0,0,0,0,0,0,0,4,1,0,"https://fbref.com/en/players/8f4f0cc8/Emilia-Asgeirsdottir","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Nikoline Dudek","DEN","DF","22-005",0.1,6,4,2,0,0,0,0,2,0,0,0,0,6,0,0,"https://fbref.com/en/players/1fdb740f/Nikoline-Dudek","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Melanie Brunnthaler","AUT","FW","24-358",3,69,62,7,1,0,0,2,0,0,0,0,0,45,0,1,"https://fbref.com/en/players/0a63b53a/Melanie-Brunnthaler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Jaqueline Donges","GER","DF","24-274",3,108,96,12,9,0,0,1,0,0,0,0,0,71,0,3,"https://fbref.com/en/players/60c2e7fe/Jaqueline-Donges","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Svea Stoldt","GER","DF","19-292",3,84,70,14,9,0,0,7,0,4,2,2,0,59,0,2,"https://fbref.com/en/players/5b400501/Svea-Stoldt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Leni Marie Eggert","GER","DF","17-077",3,146,91,55,0,0,0,13,55,0,0,0,0,70,0,10,"https://fbref.com/en/players/5698d1c9/Leni-Marie-Eggert","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Pauline Machtens","GER","MF","23-085",2.7,72,70,1,1,0,0,0,0,0,0,0,0,38,1,3,"https://fbref.com/en/players/e4687714/Pauline-Machtens","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Nina Räcke","GER","DF","24-004",2.5,70,63,6,5,0,1,3,1,0,0,0,0,44,1,2,"https://fbref.com/en/players/d0d2c2f8/Nina-Racke","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Mária Mikolajová","SVK","MF","26-100",2.2,59,55,4,1,0,0,4,1,2,0,2,0,37,0,3,"https://fbref.com/en/players/07ee8887/Maria-Mikolajova","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Sophie Hillebrand","AUT","FW","23-240",2,41,36,5,1,0,0,2,0,0,0,0,0,29,0,1,"https://fbref.com/en/players/c3f503a8/Sophie-Hillebrand","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Jobina Lahr","GER","DF","33-337",1.9,69,48,20,3,0,0,6,17,0,0,0,0,31,1,2,"https://fbref.com/en/players/368b0d80/Jobina-Lahr","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Lotta Wrede","GER","MF,DF","17-171",1.6,51,48,2,0,0,0,0,2,0,0,0,0,36,1,2,"https://fbref.com/en/players/8af3538b/Lotta-Wrede","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Laura Sieger","GER","GK","25-215",1.3,36,21,15,7,0,0,0,0,0,0,0,0,16,0,0,"https://fbref.com/en/players/90177ab1/Laura-Sieger","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Christin Meyer","GER","MF","24-342",1.7,44,42,2,0,0,0,5,0,1,1,0,0,20,0,6,"https://fbref.com/en/players/5de1a331/Christin-Meyer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Inga Schuldt","GER","GK","28-173",1,23,19,3,1,0,0,0,0,0,0,0,0,15,1,0,"https://fbref.com/en/players/3151a778/Inga-Schuldt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Victoria Schulz","GER","MF,FW","27-314",0.8,14,13,1,1,0,0,2,0,0,0,0,0,9,0,0,"https://fbref.com/en/players/12fddac2/Victoria-Schulz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Larissa Haidner","AUT","GK","20-187",0.7,24,17,7,2,0,0,0,0,0,0,0,0,16,0,0,"https://fbref.com/en/players/257050d3/Larissa-Haidner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Mia Büchele","GER","MF,DF","21-349",0.6,10,9,1,0,0,0,0,1,0,0,0,0,4,0,1,"https://fbref.com/en/players/762fd610/Mia-Buchele","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Annaleen Böhler","GER","DF","20-065",0.5,27,20,7,0,0,0,0,7,0,0,0,0,18,0,1,"https://fbref.com/en/players/801f23e0/Annaleen-Bohler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Emilia Hirche","GER","FW","22-071",0.5,21,21,0,0,0,0,0,0,0,0,0,0,14,0,0,"https://fbref.com/en/players/60255644/Emilia-Hirche","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Annalena Wucher","AUT","DF,FW","26-108",0.5,18,9,9,0,0,0,0,9,0,0,0,0,9,0,3,"https://fbref.com/en/players/e95a092a/Annalena-Wucher","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Viktoria Schwalm","GER","MF","27-286",0.3,9,9,0,0,0,0,2,0,0,0,0,0,5,0,1,"https://fbref.com/en/players/109cdc0e/Viktoria-Schwalm","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Vildan Kardesler","GER","MF","27-209",0.2,7,7,0,0,0,0,2,0,0,0,0,0,3,0,1,"https://fbref.com/en/players/0836fac5/Vildan-Kardesler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Sophie Profé","GER","DF","22-145",0,3,3,0,0,0,0,1,0,0,0,0,0,2,0,0,"https://fbref.com/en/players/3fbda4cf/Sophie-Profe","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Luisa Guttenberger","GER","MF","26-294",2,32,30,2,1,0,1,0,1,0,0,0,0,22,0,1,"https://fbref.com/en/players/ce8310d3/Luisa-Guttenberger","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Nastassja Lein","GER","MF","24-220",2,37,34,3,0,0,0,3,3,0,0,0,0,26,0,1,"https://fbref.com/en/players/c91c5067/Nastassja-Lein","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Aneta Polášková","CZE","FW","23-141",2,43,34,9,0,0,0,4,1,4,3,1,0,21,0,3,"https://fbref.com/en/players/88b52cda/Aneta-Polaskova","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Larissa Rusek","AUT","GK","20-263",2,65,39,26,5,0,0,0,0,0,0,0,0,42,0,0,"https://fbref.com/en/players/11c0166a/Larissa-Rusek","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Oliwia Woś","POL","DF","26-037",2,55,49,5,4,0,0,0,1,0,0,0,0,33,1,0,"https://fbref.com/en/players/f6acd028/Oliwia-Wos","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Julia Pollak","GER","DF","23-135",1.9,61,37,24,5,0,0,2,19,0,0,0,0,45,0,1,"https://fbref.com/en/players/c639a95f/Julia-Pollak","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Sanja Homann","GER","MF","23-267",1.7,34,30,4,0,0,0,6,4,0,0,0,0,12,0,3,"https://fbref.com/en/players/a528a23e/Sanja-Homann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Jacqueline Baumgärtel","GER","FW","23-202",1.5,13,10,3,0,0,0,0,0,0,0,0,0,5,0,2,"https://fbref.com/en/players/29ee98e7/Jacqueline-Baumgartel","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Jonna Brengel","GER","MF","21-007",1.5,39,32,7,2,0,0,5,1,4,1,3,0,20,0,2,"https://fbref.com/en/players/ada7b4f0/Jonna-Brengel","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Beatrix Fördős","HUN","DF","23-257",1.5,26,21,5,3,0,1,0,2,0,0,0,0,16,0,1,"https://fbref.com/en/players/67d2f423/Beatrix-Fordos","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Franziska Mai","GER","DF","25-344",1.5,29,12,16,0,0,0,0,16,0,0,0,0,14,1,2,"https://fbref.com/en/players/915c9aa3/Franziska-Mai","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Clara Fröhlich","GER","DF","21-190",0.9,30,28,2,1,0,0,0,1,0,0,0,0,23,0,1,"https://fbref.com/en/players/265328ec/Clara-Frohlich","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Laura Miller","LUX","MF","23-288",0.5,15,15,0,0,0,0,0,0,0,0,0,0,9,0,0,"https://fbref.com/en/players/d38560f6/Laura-Miller","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Selma Licina","MNE","FW","24-136",0.4,17,16,1,0,0,0,0,1,0,0,0,0,11,0,0,"https://fbref.com/en/players/b28e04bd/Selma-Licina","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Aleigh Gambone","USA","DF,MF","24-347",0.3,14,10,4,0,0,0,0,4,0,0,0,0,9,0,0,"https://fbref.com/en/players/f7960ed7/Aleigh-Gambone","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Meret Günster","GER","MF,FW","22-245",0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,"https://fbref.com/en/players/2fd87cb2/Meret-Gunster","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Josephine Bonsu","GHA","DF","26-032",3,86,76,9,1,0,0,0,6,1,0,0,0,49,1,4,"https://fbref.com/en/players/859f40d8/Josephine-Bonsu","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Hannah Etzold","GER","GK","20-161",3,110,86,24,9,0,0,0,0,0,0,0,0,66,0,0,"https://fbref.com/en/players/636e368e/Hannah-Etzold","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Noemi Gentile","GER","MF,FW","25-150",3,69,62,7,2,0,0,2,3,0,0,0,0,42,0,3,"https://fbref.com/en/players/bcfe3ce4/Noemi-Gentile","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Toma Ihlenburg","GER","DF","22-291",3,86,53,32,9,0,2,0,0,0,0,0,0,66,1,0,"https://fbref.com/en/players/284f0c28/Toma-Ihlenburg","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Felicia Sophie Sträßer","GER","DF","17-279",3,87,58,29,2,0,0,0,24,0,0,0,0,51,0,4,"https://fbref.com/en/players/f32b2b51/Felicia-Sophie-Strasser","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Nelly Juckel","GER","DF,MF","23-221",2.8,57,47,10,1,0,0,0,9,0,0,0,0,25,0,2,"https://fbref.com/en/players/0573d823/Nelly-Juckel","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Isabella Jaron","GER","FW","23-240",2.5,41,31,10,4,0,0,3,1,2,2,0,0,25,0,1,"https://fbref.com/en/players/27204b59/Isabella-Jaron","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Rieke Tietz","GER","FW","23-196",2.3,28,27,1,0,0,0,2,0,0,0,0,0,18,0,1,"https://fbref.com/en/players/f3e42d2e/Rieke-Tietz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Lisa Gora","GER","MF","21-203",2,44,43,1,1,0,0,1,0,0,0,0,0,28,0,1,"https://fbref.com/en/players/e4e4f1c0/Lisa-Gora","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Stefanie Schmid","GER","DF","19-362",2.5,62,42,19,2,0,0,4,12,3,3,0,0,45,1,0,"https://fbref.com/en/players/48fb9ed5/Stefanie-Schmid","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Emily Reske","GER","MF,FW","20-181",1.9,34,34,0,0,0,0,0,0,0,0,0,0,22,0,2,"https://fbref.com/en/players/df742823/Emily-Reske","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Merza Julević","GER","MF","35-157",1.5,36,34,2,0,0,0,0,0,0,0,0,0,27,0,0,"https://fbref.com/en/players/55229ecf/Merza-Julevic","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Bente Fischer","GER","DF","22-298",0.5,19,7,11,0,0,0,1,8,1,1,0,0,12,1,0,"https://fbref.com/en/players/66834f26/Bente-Fischer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Anna Margraf","AUS","FW,MF","24-137",0.9,9,5,4,2,0,0,2,0,0,0,0,0,6,0,0,"https://fbref.com/en/players/53836ede/Anna-Margraf","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Suya Haering","NZL","FW,MF","20-080",0.5,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,"https://fbref.com/en/players/ebfc08fe/Suya-Haering","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Nike Herrmann","GER","MF","23-175",0.5,5,4,1,0,0,0,0,1,0,0,0,0,5,0,0,"https://fbref.com/en/players/6e067c8e/Nike-Herrmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Elena Mühlemann","SUI","MF","22-040",0.1,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,"https://fbref.com/en/players/917afc8a/Elena-Muhlemann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Essen","Frauen-Bundesliga","Paula Flach","GER","DF","22-142",3,157,120,37,2,0,0,7,35,0,0,0,0,103,0,3,"https://fbref.com/en/players/66605f59/Paula-Flach","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Essen","Frauen-Bundesliga","Lena Ostermeier","GER","DF","28-355",3,188,144,43,2,0,3,2,41,0,0,0,0,145,1,2,"https://fbref.com/en/players/4e673b2e/Lena-Ostermeier","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Essen","Frauen-Bundesliga","Kim Sindermann","GER","GK","24-263",3,104,73,30,6,0,0,0,0,0,0,0,0,87,1,0,"https://fbref.com/en/players/a931eea3/Kim-Sindermann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Essen","Frauen-Bundesliga","Vanessa Furst","GER","DF,MF","23-330",3,167,159,8,4,0,1,0,0,0,0,0,0,140,0,4,"https://fbref.com/en/players/8ad8b4b4/Vanessa-Furst","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Essen","Frauen-Bundesliga","Jana Feldkamp","GER","MF","27-190",2.8,134,124,10,4,0,2,6,2,4,2,1,1,101,0,1,"https://fbref.com/en/players/11bb564b/Jana-Feldkamp","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Essen","Frauen-Bundesliga","Ramona Maier","GER","FW,MF","30-002",2.8,57,53,4,0,0,1,4,3,0,0,0,0,34,0,2,"https://fbref.com/en/players/7f2c8da2/Ramona-Maier","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
"2025-2026","Essen","Frauen-Bundesliga","Laureta Elmazi","GER","FW","22-087",2.7,44,35,8,0,0,0,4,0,0,0,0,0,31,1,0,"https://fbref.com/en/players/8b4050bb/Laureta-Elmazi","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing_types"
