match_id,season,competition,player_id,player_name,team,is_home,is_starter,age,position_id,usual_position_id,shirt_number,country,formation,rating,minutes_played,first_name,last_name,goals_in_match,assists_in_match,position_name
4544351,2024,3. Liga,1293021,Ali Loune,Erzgebirge Aue,True,True,23,83,2,30.0,Morocco,4-2-3-1,7.2,90,Ali,Loune,0,0,Midfielder
4544351,2024,3. Liga,273185,Boris Tashchy,Erzgebirge Aue,True,True,31,85,2,14.0,Ukraine,4-2-3-1,6.8,90,Boris,Tashchy,0,0,Midfielder
4544351,2024,3. Liga,767802,Kilian Jakob,Erzgebirge Aue,True,True,27,87,3,26.0,Germany,4-2-3-1,6.5,76,Kilian,Jakob,0,0,Midfielder
4544351,2024,3. Liga,1395498,Maximilian Schmid,Erzgebirge Aue,True,True,22,115,3,39.0,Germany,4-2-3-1,6.6,90,Maximilian,Schmid,0,0,Forward
4544351,2024,3. Liga,1175706,Stefan Drljaca,VfB Stuttgart II,False,True,25,11,0,41.0,Germany,4-3-3,5.7,90,Stefan,Drljaca,0,0,Goalkeeper
4544351,2024,3. Liga,1445075,Jannik Hofmann,VfB Stuttgart II,False,True,23,32,1,21.0,Germany,4-3-3,5.5,90,Jannik,Hofmann,0,0,Defender
4544351,2024,3. Liga,1385152,Michael Glück,VfB Stuttgart II,False,True,21,34,1,4.0,Austria,4-3-3,6.6,61,Michael,Glück,0,0,Defender
4544351,2024,3. Liga,458813,Dominik Nothnagel,VfB Stuttgart II,False,True,30,36,1,29.0,Germany,4-3-3,7.0,90,Dominik,Nothnagel,0,0,Defender
4544351,2024,3. Liga,748503,Alexander Groiss,VfB Stuttgart II,False,True,26,38,1,6.0,Germany,4-3-3,6.4,90,Alexander,Groiss,0,0,Defender
4544351,2024,3. Liga,1596360,Samuele Di Benedetto,VfB Stuttgart II,False,True,19,73,2,8.0,Germany,4-3-3,6.4,61,Samuele,Di Benedetto,0,0,Midfielder
4544351,2024,3. Liga,1383372,Leny Meyer,VfB Stuttgart II,False,True,20,75,1,16.0,Switzerland,4-3-3,6.9,79,Leny,Meyer,0,0,Midfielder
4544351,2024,3. Liga,1367587,Laurin Ulrich,VfB Stuttgart II,False,True,20,77,2,10.0,Germany,4-3-3,8.1,90,Laurin,Ulrich,0,1,Midfielder
4544351,2024,3. Liga,1487914,Jarzinho Malanga,VfB Stuttgart II,False,True,18,103,2,27.0,Germany,4-3-3,5.8,79,Jarzinho,Malanga,0,0,Forward
4544351,2024,3. Liga,1116945,Mohamed Sankoh,VfB Stuttgart II,False,True,21,105,3,44.0,Netherlands,4-3-3,6.5,90,Mohamed,Sankoh,0,0,Forward
4544351,2024,3. Liga,1136392,Wahid Faghir,VfB Stuttgart II,False,True,21,107,3,46.0,Denmark,4-3-3,7.6,73,Wahid,Faghir,1,0,Forward
4544387,2024,3. Liga,787484,Phillip Menzel,Saarbrücken,True,True,26,11,0,13.0,Germany,4-2-3-1,6.4,90,Phillip,Menzel,0,0,Goalkeeper
4544387,2024,3. Liga,1282970,Philip Fahrner,Saarbrücken,True,True,22,32,1,2.0,Germany,4-2-3-1,7.4,90,Philip,Fahrner,0,0,Defender
4544387,2024,3. Liga,1450813,Joel Bichsel,Saarbrücken,True,True,23,34,1,27.0,Switzerland,4-2-3-1,7.2,90,Joel,Bichsel,0,0,Defender
4544387,2024,3. Liga,978197,Sven Sonnenberg,Saarbrücken,True,True,26,36,1,4.0,Germany,4-2-3-1,6.4,74,Sven,Sonnenberg,0,0,Defender
4544387,2024,3. Liga,659055,Calogero Rizzuto,Saarbrücken,True,True,33,38,1,7.0,Germany,4-2-3-1,6.6,45,Calogero,Rizzuto,0,0,Defender
4544387,2024,3. Liga,822016,Patrick Sontheimer,Saarbrücken,True,True,26,64,2,6.0,Germany,4-2-3-1,7.0,90,Patrick,Sontheimer,0,0,Midfielder
4544387,2024,3. Liga,672677,Sebastian Vasiliadis,Saarbrücken,True,True,27,66,2,19.0,Greece,4-2-3-1,6.7,74,Sebastian,Vasiliadis,0,0,Midfielder
4544387,2024,3. Liga,602524,Maurice Multhaup,Saarbrücken,True,True,28,83,3,11.0,Germany,4-2-3-1,7.2,64,Maurice,Multhaup,1,0,Midfielder
4544387,2024,3. Liga,1317322,Elijah Krahn,Saarbrücken,True,True,21,85,2,5.0,Germany,4-2-3-1,6.7,90,Elijah,Krahn,0,0,Midfielder
4544387,2024,3. Liga,631149,Kasim Rabihic,Saarbrücken,True,True,32,87,3,10.0,Germany,4-2-3-1,7.9,90,Kasim,Rabihic,0,0,Midfielder
4544387,2024,3. Liga,1073576,Stefan Feiertag,Saarbrücken,True,True,23,115,3,24.0,Austria,4-2-3-1,6.9,79,Stefan,Feiertag,0,0,Forward
4544387,2024,3. Liga,205710,Lukas Jonsson,VfL Osnabrück,False,True,32,11,0,21.0,Sweden,5-3-2,7.4,90,Lukas,Jonsson,0,0,Goalkeeper
4544387,2024,3. Liga,1073476,Maxwell Gyamfi,VfL Osnabrück,False,True,25,33,1,4.0,Germany,5-3-2,7.2,90,Maxwell,Gyamfi,0,0,Defender
4544387,2024,3. Liga,458620,Jannik Müller,VfL Osnabrück,False,True,31,35,1,24.0,Germany,5-3-2,8.1,90,Jannik,Müller,1,0,Defender
4544387,2024,3. Liga,1052358,Niklas Wiemann,VfL Osnabrück,False,True,26,37,1,25.0,Germany,5-3-2,6.9,90,Niklas,Wiemann,0,0,Defender
4544387,2024,3. Liga,1336014,Lion Semic,VfL Osnabrück,False,True,21,51,1,17.0,Germany,5-3-2,6.6,79,Lion,Semic,0,0,Unknown
4544387,2024,3. Liga,820641,Niklas Kölle,VfL Osnabrück,False,True,25,59,1,44.0,Germany,5-3-2,5.9,79,Niklas,Kölle,0,0,Unknown
4544387,2024,3. Liga,1187362,Bryang Kayo,VfL Osnabrück,False,True,22,73,2,48.0,USA,5-3-2,6.4,73,Bryang,Kayo,0,0,Midfielder
4544387,2024,3. Liga,1587901,Kofi Amoako,VfL Osnabrück,False,True,19,75,2,6.0,Germany,5-3-2,6.2,90,Kofi,Amoako,0,0,Midfielder
4544387,2024,3. Liga,658439,Dave Gnaase,VfL Osnabrück,False,True,28,77,2,26.0,Germany,5-3-2,6.8,62,Dave,Gnaase,0,0,Midfielder
4544387,2024,3. Liga,821390,Ba-Muaka Simakala,VfL Osnabrück,False,True,28,104,3,7.0,Germany,5-3-2,6.5,62,Ba-Muaka,Simakala,0,0,Forward
4544387,2024,3. Liga,1281097,Lars Kehl,VfL Osnabrück,False,True,22,106,2,18.0,Germany,5-3-2,7.8,90,Lars,Kehl,0,1,Forward
4544352,2024,3. Liga,1146378,Dudu,Viktoria Köln 1904,True,True,26,11,0,1.0,Germany,4-2-3-1,6.4,90,,Dudu,0,0,Goalkeeper
4544352,2024,3. Liga,1441786,Sidny Lopes Cabral,Viktoria Köln 1904,True,True,22,32,1,5.0,Cape Verde,4-2-3-1,7.3,90,Sidny Lopes,Cabral,0,0,Defender
4544352,2024,3. Liga,1579869,Zoumana Keita,Viktoria Köln 1904,True,True,19,34,1,35.0,Germany,4-2-3-1,7.8,90,Zoumana,Keita,0,0,Defender
4544352,2024,3. Liga,862327,Christoph Greger,Viktoria Köln 1904,True,True,28,36,1,15.0,Germany,4-2-3-1,6.9,65,Christoph,Greger,0,0,Defender
4544352,2024,3. Liga,1520593,Jonah Sticker,Viktoria Köln 1904,True,True,20,38,1,33.0,Germany,4-2-3-1,7.7,90,Jonah,Sticker,0,0,Defender
4544352,2024,3. Liga,1334818,Enrique Lofolomo,Viktoria Köln 1904,True,True,24,64,2,14.0,Germany,4-2-3-1,7.2,90,Enrique,Lofolomo,0,0,Midfielder
4544352,2024,3. Liga,1330855,Florian Engelhardt,Viktoria Köln 1904,True,True,21,66,2,16.0,Germany,4-2-3-1,6.7,78,Florian,Engelhardt,0,0,Midfielder
4544352,2024,3. Liga,1640790,Malek El Mala,Viktoria Köln 1904,True,True,20,83,2,42.0,Germany,4-2-3-1,,72,Malek,El Mala,0,0,Midfielder
4544352,2024,3. Liga,1342738,Luca de Meester,Viktoria Köln 1904,True,True,21,85,3,13.0,Germany,4-2-3-1,6.8,65,Luca,de Meester,0,0,Midfielder
4544352,2024,3. Liga,1273493,Donny Bogicevic,Viktoria Köln 1904,True,True,23,87,2,8.0,Germany,4-2-3-1,7.4,45,Donny,Bogicevic,0,0,Midfielder
4544352,2024,3. Liga,979511,Lex-Tyger Lobinger,Viktoria Köln 1904,True,True,26,115,3,9.0,Germany,4-2-3-1,8.8,90,Lex-Tyger,Lobinger,1,1,Forward
4544352,2024,3. Liga,862943,Kai Eisele,Unterhaching,False,True,29,11,0,24.0,Germany,4-3-3,6.6,90,Kai,Eisele,0,0,Goalkeeper
4544352,2024,3. Liga,1072484,Dennis Waidner,Unterhaching,False,True,24,32,2,39.0,Germany,4-3-3,7.6,90,Dennis,Waidner,0,1,Defender
4544352,2024,3. Liga,208218,Manuel Stiefler,Unterhaching,False,True,36,34,1,8.0,Germany,4-3-3,6.0,90,Manuel,Stiefler,0,0,Defender
4544352,2024,3. Liga,1395911,Ben Schlicke,Unterhaching,False,True,19,36,1,4.0,Germany,4-3-3,6.5,90,Ben,Schlicke,0,0,Defender
4544352,2024,3. Liga,1520559,Max Lamby,Unterhaching,False,True,22,38,1,3.0,Germany,4-3-3,6.6,90,Max,Lamby,0,0,Defender
4544352,2024,3. Liga,1404381,Robin Littig,Unterhaching,False,True,22,73,1,7.0,Germany,4-3-3,6.4,90,Robin,Littig,0,0,Midfielder
4544352,2024,3. Liga,237542,Johannes Geis,Unterhaching,False,True,31,75,2,5.0,Germany,4-3-3,5.3,90,Johannes,Geis,0,0,Midfielder
4544352,2024,3. Liga,275317,Sebastian Maier,Unterhaching,False,True,31,77,2,10.0,Germany,4-3-3,7.1,90,Sebastian,Maier,0,0,Midfielder
4544352,2024,3. Liga,560579,Simon Skarlatidis,Unterhaching,False,True,33,103,2,30.0,Germany,4-3-3,5.0,58,Simon,Skarlatidis,0,0,Forward
4544352,2024,3. Liga,1080985,Luc Ihorst,Unterhaching,False,True,25,105,3,14.0,Germany,4-3-3,6.3,71,Luc,Ihorst,0,0,Forward
4544352,2024,3. Liga,1604388,Leander Popp,Unterhaching,False,True,19,107,2,29.0,Germany,4-3-3,6.8,45,Leander,Popp,1,0,Forward
4544350,2024,3. Liga,316684,Florian Stritzel,Wehen Wiesbaden,True,True,31,11,0,16.0,Germany,3-4-2-1,5.8,90,Florian,Stritzel,0,0,Goalkeeper
4544350,2024,3. Liga,690316,Gino Fechner,Wehen Wiesbaden,True,True,27,33,2,6.0,Germany,3-4-2-1,6.0,90,Gino,Fechner,0,0,Defender
4544350,2024,3. Liga,884542,Florian Carstens,Wehen Wiesbaden,True,True,26,35,1,17.0,Germany,3-4-2-1,6.6,90,Florian,Carstens,0,0,Defender
4544350,2024,3. Liga,557801,Felix Luckeneder,Wehen Wiesbaden,True,True,31,37,1,33.0,Austria,3-4-2-1,5.8,90,Felix,Luckeneder,0,0,Defender
4544350,2024,3. Liga,890398,Thijmen Goppel,Wehen Wiesbaden,True,True,28,62,1,9.0,Netherlands,3-4-2-1,7.8,83,Thijmen,Goppel,0,1,Midfielder
4544350,2024,3. Liga,1188856,Tarik Gözüsirin,Wehen Wiesbaden,True,True,23,64,2,11.0,Turkiye,3-4-2-1,6.5,90,Tarik,Gözüsirin,0,0,Midfielder
4544350,2024,3. Liga,658462,Emanuel Taffertshofer,Wehen Wiesbaden,True,True,30,66,2,5.0,Germany,3-4-2-1,7.0,74,Emanuel,Taffertshofer,0,1,Midfielder
4544350,2024,3. Liga,1072223,Fabian Greilinger,Wehen Wiesbaden,True,True,24,68,1,18.0,Germany,3-4-2-1,7.0,66,Fabian,Greilinger,0,0,Midfielder
4544350,2024,3. Liga,1140919,Nick Bätzner,Wehen Wiesbaden,True,True,25,84,2,8.0,Germany,3-4-2-1,7.4,74,Nick,Bätzner,1,0,Midfielder
4544350,2024,3. Liga,938537,Fatih Kaya,Wehen Wiesbaden,True,True,25,86,3,29.0,Turkiye,3-4-2-1,6.6,83,Fatih,Kaya,0,0,Midfielder
4544350,2024,3. Liga,1294751,Moritz Flotho,Wehen Wiesbaden,True,True,22,105,3,28.0,Germany,3-4-2-1,6.4,90,Moritz,Flotho,0,0,Forward
4544350,2024,3. Liga,751761,Jan-Christoph Bartels,Waldhof Mannheim,False,True,26,11,0,1.0,Germany,4-3-3,7.2,90,Jan-Christoph,Bartels,0,0,Goalkeeper
4544350,2024,3. Liga,664552,Lukas Klünter,Waldhof Mannheim,False,True,28,32,1,24.0,Germany,4-3-3,8.4,90,Lukas,Klünter,0,1,Defender
4544350,2024,3. Liga,1242110,Henning Matriciani,Waldhof Mannheim,False,True,25,34,1,20.0,Germany,4-3-3,6.8,79,Henning,Matriciani,0,0,Defender
4544350,2024,3. Liga,950675,Tim Sechelmann,Waldhof Mannheim,False,True,26,36,1,4.0,Germany,4-3-3,7.1,90,Tim,Sechelmann,0,0,Defender
4544350,2024,3. Liga,953179,Samuel Abifade,Waldhof Mannheim,False,True,25,38,3,17.0,Germany,4-3-3,6.4,71,Samuel,Abifade,0,0,Defender
4544350,2024,3. Liga,1002665,Julian Rieckmann,Waldhof Mannheim,False,True,24,73,2,21.0,Germany,4-3-3,7.1,71,Julian,Rieckmann,0,0,Midfielder
4544350,2024,3. Liga,767797,Adrian Fein,Waldhof Mannheim,False,True,26,75,2,29.0,Germany,4-3-3,7.0,90,Adrian,Fein,0,0,Midfielder
4544350,2024,3. Liga,773933,Maximilian Thalhammer,Waldhof Mannheim,False,True,27,77,2,31.0,Germany,4-3-3,6.2,79,Maximilian,Thalhammer,0,0,Midfielder
4544350,2024,3. Liga,416121,Felix Lohkemper,Waldhof Mannheim,False,True,30,103,3,9.0,Germany,4-3-3,8.2,90,Felix,Lohkemper,1,1,Forward
4544350,2024,3. Liga,660897,Arianit Ferati,Waldhof Mannheim,False,True,27,105,2,19.0,Kosovo,4-3-3,6.5,90,Arianit,Ferati,0,0,Forward
4544350,2024,3. Liga,738061,Andre Becker,Waldhof Mannheim,False,True,28,107,3,39.0,Germany,4-3-3,6.6,63,Andre,Becker,0,0,Forward
4544394,2024,3. Liga,1129317,Jan Olschowsky,Alemannia Aachen,True,True,23,11,0,41.0,Germany,3-4-3,5.3,90,Jan,Olschowsky,0,0,Goalkeeper
4544394,2024,3. Liga,956034,Mika Hanraths,Alemannia Aachen,True,True,25,33,1,15.0,Germany,3-4-3,7.1,90,Mika,Hanraths,0,0,Defender
4544394,2024,3. Liga,1398397,Patrick Nkoa,Alemannia Aachen,True,True,25,35,1,34.0,Cameroon,3-4-3,6.4,90,Patrick,Nkoa,0,0,Defender
4544394,2024,3. Liga,1082342,Lamar Yarbrough,Alemannia Aachen,True,True,28,37,1,25.0,Germany,3-4-3,6.8,72,Lamar,Yarbrough,0,0,Defender
4544394,2024,3. Liga,664805,Florian Heister,Alemannia Aachen,True,True,28,72,2,19.0,Germany,3-4-3,6.8,90,Florian,Heister,0,0,Midfielder
4544394,2024,3. Liga,658792,Danilo Wiebe,Alemannia Aachen,True,True,31,74,2,28.0,Germany,3-4-3,7.0,90,Danilo,Wiebe,0,0,Midfielder
4544394,2024,3. Liga,1249185,Soufian El-Faouzi,Alemannia Aachen,True,True,22,76,2,18.0,Germany,3-4-3,8.3,90,Soufian,El-Faouzi,0,0,Midfielder
4544394,2024,3. Liga,833523,Lukas Scepanik,Alemannia Aachen,True,True,30,78,3,8.0,Germany,3-4-3,7.2,76,Lukas,Scepanik,0,0,Midfielder
4544394,2024,3. Liga,560943,Bentley Bahn,Alemannia Aachen,True,True,32,103,2,9.0,Germany,3-4-3,6.5,63,Bentley,Bahn,0,0,Forward
4544394,2024,3. Liga,939163,Anton Heinz,Alemannia Aachen,True,True,27,105,3,21.0,Germany,3-4-3,5.8,62,Anton,Heinz,0,0,Forward
4544394,2024,3. Liga,1330880,Niklas Castelle,Alemannia Aachen,True,True,22,107,3,44.0,Germany,3-4-3,6.3,76,Niklas,Castelle,0,0,Forward
4544394,2024,3. Liga,1174734,Jonas Thomas Kersken,Arminia Bielefeld,False,True,24,11,0,1.0,Germany,5-3-2,8.3,90,Jonas Thomas,Kersken,0,0,Goalkeeper
4544394,2024,3. Liga,964099,Leon Schneider,Arminia Bielefeld,False,True,24,33,1,23.0,Germany,5-3-2,7.2,90,Leon,Schneider,0,0,Defender
4544394,2024,3. Liga,1052360,Stefano Russo,Arminia Bielefeld,False,True,24,35,2,21.0,Germany,5-3-2,7.5,90,Stefano,Russo,0,0,Defender
4544394,2024,3. Liga,1140917,Maximilian Grosser,Arminia Bielefeld,False,True,23,37,1,19.0,Germany,5-3-2,7.9,90,Maximilian,Grosser,0,0,Defender
4544394,2024,3. Liga,881740,Christopher Lannert,Arminia Bielefeld,False,True,26,51,1,24.0,Germany,5-3-2,7.0,90,Christopher,Lannert,0,0,Unknown
4544394,2024,3. Liga,1463266,Louis Oppie,Arminia Bielefeld,False,True,22,59,1,4.0,Germany,5-3-2,7.5,90,Louis,Oppie,0,0,Unknown
4544394,2024,3. Liga,1515970,Julian Kania,Arminia Bielefeld,False,True,23,73,3,7.0,Germany,5-3-2,6.2,46,Julian,Kania,0,0,Midfielder
4544394,2024,3. Liga,1385154,Marius Wörl,Arminia Bielefeld,False,True,21,75,2,38.0,Germany,5-3-2,6.9,86,Marius,Wörl,0,0,Midfielder
4544394,2024,3. Liga,754621,Mael Corboz,Arminia Bielefeld,False,True,30,77,2,6.0,USA,5-3-2,6.5,90,Mael,Corboz,0,0,Midfielder
4544394,2024,3. Liga,865066,Joel Grodowski,Arminia Bielefeld,False,True,27,104,3,11.0,Germany,5-3-2,6.0,46,Joel,Grodowski,0,0,Forward
4544394,2024,3. Liga,862292,Isaiah Young,Arminia Bielefeld,False,True,27,106,3,30.0,USA,5-3-2,6.2,46,Isaiah,Young,0,0,Forward
4544389,2024,3. Liga,1257828,Marcel Lotka,Borussia Dortmund II,True,True,23,11,0,35.0,Germany,4-4-2,5.4,90,Marcel,Lotka,0,0,Goalkeeper
4544389,2024,3. Liga,1341317,Niklas Jessen,Borussia Dortmund II,True,True,21,32,1,29.0,Germany,4-4-2,6.7,90,Niklas,Jessen,0,0,Defender
4544389,2024,3. Liga,1438496,Yannik Lührs,Borussia Dortmund II,True,True,21,34,1,34.0,Germany,4-4-2,6.8,90,Yannik,Lührs,0,0,Defender
4544389,2024,3. Liga,1585495,Ben Huning,Borussia Dortmund II,True,True,20,36,1,15.0,Germany,4-4-2,7.2,90,Ben,Huning,0,1,Defender
4544389,2024,3. Liga,1361872,David Lelle,Borussia Dortmund II,True,True,22,38,1,27.0,Germany,4-4-2,6.4,90,David,Lelle,0,0,Defender
4544389,2024,3. Liga,1482728,Kjell Wätjen,Borussia Dortmund II,True,True,19,72,2,38.0,Germany,4-4-2,8.0,75,Kjell,Wätjen,1,0,Midfielder
4544389,2024,3. Liga,1275289,Franz Roggow,Borussia Dortmund II,True,True,22,74,2,8.0,Germany,4-4-2,8.4,90,Franz,Roggow,0,1,Midfielder
4544389,2024,3. Liga,1415371,Tony Reitz,Borussia Dortmund II,True,True,20,76,2,36.0,Germany,4-4-2,9.1,90,Tony,Reitz,1,0,Midfielder
4544389,2024,3. Liga,673043,Michael Eberwein,Borussia Dortmund II,True,True,29,78,2,14.0,Germany,4-4-2,8.1,90,Michael,Eberwein,1,0,Midfielder
4544389,2024,3. Liga,1606589,Jordi Paulina,Borussia Dortmund II,True,True,20,104,3,23.0,Netherlands,4-4-2,6.8,61,Jordi,Paulina,0,0,Forward
4544389,2024,3. Liga,1368304,Julien Duranville,Borussia Dortmund II,True,True,18,106,3,16.0,Belgium,4-4-2,6.6,61,Julien,Duranville,0,0,Forward
4544389,2024,3. Liga,831035,Pelle Boevink,Ingolstadt,False,True,27,11,0,26.0,Netherlands,4-4-2,6.7,90,Pelle,Boevink,0,0,Goalkeeper
4544389,2024,3. Liga,1552963,Elias Decker,Ingolstadt,False,True,19,32,1,3.0,Germany,4-4-2,6.4,90,Elias,Decker,0,0,Defender
4544389,2024,3. Liga,1280567,Mladen Cvjetinovic,Ingolstadt,False,True,21,34,1,19.0,Germany,4-4-2,5.7,90,Mladen,Cvjetinovic,0,0,Defender
4544389,2024,3. Liga,776085,Simon Lorenz,Ingolstadt,False,True,28,36,1,32.0,Germany,4-4-2,6.3,90,Simon,Lorenz,0,0,Defender
4544389,2024,3. Liga,1366338,Felix Keidel,Ingolstadt,False,True,21,38,1,43.0,Germany,4-4-2,6.7,90,Felix,Keidel,0,0,Defender
4544389,2024,3. Liga,620578,Lukas Fröde,Ingolstadt,False,True,30,72,2,34.0,Germany,4-4-2,6.4,61,Lukas,Fröde,0,0,Midfielder
4544389,2024,3. Liga,659093,Max Besuschkow,Ingolstadt,False,True,27,74,2,17.0,Germany,4-4-2,6.7,79,Max,Besuschkow,0,0,Midfielder
4544389,2024,3. Liga,641188,Yannick Deichmann,Ingolstadt,False,True,30,76,2,20.0,Germany,4-4-2,7.1,70,Yannick,Deichmann,0,1,Midfielder
4544389,2024,3. Liga,1185207,Benjamin Kanuric,Ingolstadt,False,True,22,78,2,8.0,Austria,4-4-2,6.8,90,Benjamin,Kanuric,0,0,Midfielder
4544389,2024,3. Liga,141119,Pascal Testroet,Ingolstadt,False,True,34,104,3,37.0,Germany,4-4-2,9.3,90,Pascal,Testroet,2,1,Forward
4544389,2024,3. Liga,1290430,Tim Heike,Ingolstadt,False,True,25,106,3,9.0,Germany,4-4-2,7.6,61,Tim,Heike,1,0,Forward
4544386,2024,3. Liga,1093275,David Richter,Sandhausen,True,True,26,11,0,18.0,Germany,4-4-2,5.2,90,David,Richter,0,0,Goalkeeper
4544386,2024,3. Liga,536440,Luca-Milan Zander,Sandhausen,True,True,29,32,1,19.0,Germany,4-4-2,7.5,77,Luca-Milan,Zander,0,1,Defender
4544386,2024,3. Liga,773951,Marco Schikora,Sandhausen,True,True,30,34,1,21.0,Germany,4-4-2,6.2,90,Marco,Schikora,0,0,Defender
4544386,2024,3. Liga,613158,Jeremias Lorch,Sandhausen,True,True,29,36,1,6.0,Germany,4-4-2,6.6,37,Jeremias,Lorch,0,0,Defender
4544386,2024,3. Liga,1072531,Jonas Weik,Sandhausen,True,True,25,38,1,31.0,Germany,4-4-2,7.0,90,Jonas,Weik,0,0,Defender
4544386,2024,3. Liga,1187387,Lucas Wolf,Sandhausen,True,True,23,72,2,27.0,Germany,4-4-2,6.6,90,Lucas,Wolf,0,0,Midfielder
4544386,2024,3. Liga,1530794,Luan Simnica,Sandhausen,True,True,21,74,2,20.0,Kosovo,4-4-2,6.3,66,Luan,Simnica,0,0,Midfielder
4544386,2024,3. Liga,466681,Besar Halimi,Sandhausen,True,True,30,76,2,11.0,Kosovo,4-4-2,6.9,66,Besar,Halimi,0,0,Midfielder
4544386,2024,3. Liga,1344281,Stanislav Fehler,Sandhausen,True,True,22,78,3,7.0,Germany,4-4-2,7.2,90,Stanislav,Fehler,0,0,Midfielder
4544386,2024,3. Liga,1268805,Viktor Granath,Sandhausen,True,True,31,104,3,12.0,Sweden,4-4-2,7.0,77,Viktor,Granath,0,0,Forward
4544386,2024,3. Liga,560386,Dominic Baumann,Sandhausen,True,True,29,106,3,28.0,Germany,4-4-2,7.7,90,Dominic,Baumann,1,0,Forward
4544386,2024,3. Liga,1286191,Philipp Schulze,SC Verl,False,True,22,11,0,1.0,Germany,4-3-1-2,6.6,90,Philipp,Schulze,0,0,Goalkeeper
4544386,2024,3. Liga,951911,Tobias Knost,SC Verl,False,True,24,32,1,21.0,Kenya,4-3-1-2,6.3,90,Tobias,Knost,0,0,Defender
4544386,2024,3. Liga,1552926,Tim Köhler,SC Verl,False,True,19,34,1,3.0,Germany,4-3-1-2,6.4,90,Tim,Köhler,0,0,Defender
4544386,2024,3. Liga,1288516,Fynn Otto,SC Verl,False,True,23,36,1,34.0,Germany,4-3-1-2,7.7,90,Fynn,Otto,0,0,Defender
4544386,2024,3. Liga,657655,Niko Kijewski,SC Verl,False,True,29,38,1,19.0,Germany,4-3-1-2,7.6,90,Niko,Kijewski,0,0,Defender
4544386,2024,3. Liga,747764,Yari Otto,SC Verl,False,True,25,63,2,28.0,Germany,4-3-1-2,6.7,59,Yari,Otto,0,0,Midfielder
4544386,2024,3. Liga,658444,Tom Baack,SC Verl,False,True,26,65,2,5.0,Germany,4-3-1-2,7.1,90,Tom,Baack,0,0,Midfielder
4544386,2024,3. Liga,978381,Timur Gayret,SC Verl,False,True,26,67,2,30.0,Germany,4-3-1-2,7.2,87,Timur,Gayret,0,0,Midfielder
4544386,2024,3. Liga,872402,Berkan Taz,SC Verl,False,True,26,85,2,10.0,Germany,4-3-1-2,8.5,90,Berkan,Taz,1,1,Midfielder
4544386,2024,3. Liga,949666,Dominik Steczyk,SC Verl,False,True,25,104,3,11.0,Poland,4-3-1-2,6.6,59,Dominik,Steczyk,0,0,Forward
4544386,2024,3. Liga,865973,Lars Lokotsch,SC Verl,False,True,28,106,3,13.0,Germany,4-3-1-2,7.8,87,Lars,Lokotsch,1,0,Forward
4544353,2024,3. Liga,1185750,Jakob Golz,RW Essen,True,True,26,11,0,1.0,Germany,3-4-2-1,7.0,90,Jakob,Golz,0,0,Goalkeeper
4544353,2024,3. Liga,1001334,Jose-Enrique Rios Alonso,RW Essen,True,True,24,33,1,23.0,Germany,3-4-2-1,7.9,90,Jose-Enrique Rios,Alonso,0,0,Defender
4544353,2024,3. Liga,501336,Michael Schultz,RW Essen,True,True,31,35,1,4.0,Germany,3-4-2-1,7.2,90,Michael,Schultz,0,0,Defender
4544353,2024,3. Liga,770567,Tobias Kraulich,RW Essen,True,True,26,37,1,33.0,Germany,3-4-2-1,7.8,90,Tobias,Kraulich,0,0,Defender
4544353,2024,3. Liga,1355216,Julian Eitschberger,RW Essen,True,True,21,62,1,2.0,Germany,3-4-2-1,7.5,90,Julian,Eitschberger,0,0,Midfielder
4544353,2024,3. Liga,1356804,Tom Moustier,RW Essen,True,True,22,64,2,28.0,France,3-4-2-1,7.5,90,Tom,Moustier,0,0,Midfielder
4544353,2024,3. Liga,864436,Torben Müsel,RW Essen,True,True,25,66,2,26.0,Germany,3-4-2-1,6.4,46,Torben,Müsel,0,0,Midfielder
4544353,2024,3. Liga,959283,Lucas Brumme,RW Essen,True,True,25,68,1,14.0,Germany,3-4-2-1,7.7,90,Lucas,Brumme,0,0,Midfielder
4544353,2024,3. Liga,1388062,Ramien Safi,RW Essen,True,True,25,84,3,11.0,Afghanistan,3-4-2-1,7.0,69,Ramien,Safi,0,0,Midfielder
4544353,2024,3. Liga,1072117,Kaito Mizuta,RW Essen,True,True,24,86,3,24.0,Japan,3-4-2-1,7.9,90,Kaito,Mizuta,0,0,Midfielder
4544353,2024,3. Liga,566241,Ahmet Metin Arslan,RW Essen,True,True,31,105,2,6.0,Germany,3-4-2-1,9.2,90,Ahmet Metin,Arslan,2,0,Forward
4544353,2024,3. Liga,289216,Benjamin Uphoff,Hansa Rostock,False,True,31,11,0,1.0,Germany,3-4-2-1,7.4,90,Benjamin,Uphoff,0,0,Goalkeeper
4544353,2024,3. Liga,560391,Franz Pfanne,Hansa Rostock,False,True,30,33,1,23.0,Germany,3-4-2-1,7.2,90,Franz,Pfanne,0,0,Defender
4544353,2024,3. Liga,962306,Ahmet Gürleyen,Hansa Rostock,False,True,25,35,1,15.0,Germany,3-4-2-1,5.7,90,Ahmet,Gürleyen,0,0,Defender
4544353,2024,3. Liga,791614,Alexander Rossipal,Hansa Rostock,False,True,28,37,1,21.0,Germany,3-4-2-1,6.2,90,Alexander,Rossipal,0,1,Defender
