match_id,season,competition,player_id,player_name,team,is_home,is_starter,age,position_id,usual_position_id,shirt_number,country,formation,rating,minutes_played,first_name,last_name,goals_in_match,assists_in_match,position_name
4863588,2025,Frauen-Bundesliga,896375,Sandra Starke,RB Leipzig,False,True,32,74,2,13,Germany,3-4-3,7.6,90,Sandra,Starke,0,0,Midfielder
4863588,2025,Frauen-Bundesliga,1091590,Annabel Schasching,RB Leipzig,False,True,23,76,2,16,Austria,3-4-3,7.5,90,Annabel,Schasching,0,0,Midfielder
4863588,2025,Frauen-Bundesliga,1544148,Delice Boboy,RB Leipzig,False,True,18,78,3,17,Germany,3-4-3,6.7,90,Delice,Boboy,0,0,Midfielder
4863588,2025,Frauen-Bundesliga,1546150,Victoria Krug,RB Leipzig,False,True,27,103,1,20,Germany,3-4-3,6.6,60,Victoria,Krug,0,0,Forward
4863588,2025,Frauen-Bundesliga,898520,Giovanna Hoffmann,RB Leipzig,False,True,27,105,3,7,Germany,3-4-3,6.3,90,Giovanna,Hoffmann,0,0,Unknown
4863588,2025,Frauen-Bundesliga,898398,Gina-Maria Chmielinski,RB Leipzig,False,True,25,107,3,10,Germany,3-4-3,6.1,60,Gina-Maria,Chmielinski,0,0,Unknown
4863592,2025,Frauen-Bundesliga,898494,Lisa Schmitz,FC Köln,True,True,33,11,0,1,Germany,4-2-3-1,,90,Lisa,Schmitz,0,0,Goalkeeper
4863592,2025,Frauen-Bundesliga,1028799,Martyna Wiankowska,FC Köln,True,True,28,32,1,26,Poland,4-2-3-1,6.3,90,Martyna,Wiankowska,0,0,Defender
4863592,2025,Frauen-Bundesliga,881818,Marina Hegering,FC Köln,True,True,35,34,1,33,Germany,4-2-3-1,7.6,90,Marina,Hegering,0,0,Defender
4863592,2025,Frauen-Bundesliga,908773,Sara Agrez,FC Köln,True,True,24,36,1,4,Slovenia,4-2-3-1,7.4,90,Sara,Agrez,0,0,Defender
4863592,2025,Frauen-Bundesliga,895789,Anna Gerhardt,FC Köln,True,True,27,38,1,21,Germany,4-2-3-1,6.5,90,Anna,Gerhardt,0,0,Defender
4863592,2025,Frauen-Bundesliga,856553,Laura Feiersinger,FC Köln,True,True,32,64,2,27,Austria,4-2-3-1,8.1,90,Laura,Feiersinger,1,0,Midfielder
4863592,2025,Frauen-Bundesliga,1406574,Laura Vogt,FC Köln,True,True,24,66,1,8,Germany,4-2-3-1,7.1,90,Laura,Vogt,0,0,Midfielder
4863592,2025,Frauen-Bundesliga,1544532,Carlotta Imping,FC Köln,True,True,21,83,1,14,Germany,4-2-3-1,6.5,90,Carlotta,Imping,0,0,Unknown
4863592,2025,Frauen-Bundesliga,1207565,Adriana Achcinska,FC Köln,True,True,23,85,2,9,Poland,4-2-3-1,6.7,90,Adriana,Achcinska,0,0,Unknown
4863592,2025,Frauen-Bundesliga,1091591,Laura Donhauser,FC Köln,True,True,24,87,3,25,Germany,4-2-3-1,6.7,90,Laura,Donhauser,0,0,Unknown
4863592,2025,Frauen-Bundesliga,859003,Sandra Maria Jessen,FC Köln,True,True,30,115,3,6,Iceland,4-2-3-1,7.2,90,Sandra Maria,Jessen,0,0,Unknown
4863592,2025,Frauen-Bundesliga,898114,Friederike Repohl,Bayer Leverkusen,False,True,31,11,0,27,Germany,4-4-2,7.2,90,Friederike,Repohl,0,0,Goalkeeper
4863592,2025,Frauen-Bundesliga,1544147,Estrella Merino Gonzalez,Bayer Leverkusen,False,True,18,32,1,10,Germany,4-4-2,6.6,90,Estrella Merino,Gonzalez,0,0,Defender
4863592,2025,Frauen-Bundesliga,1412352,Claudia Wenger,Bayer Leverkusen,False,True,24,34,1,5,Austria,4-4-2,7.0,90,Claudia,Wenger,0,0,Defender
4863592,2025,Frauen-Bundesliga,1189131,Lilla Turanyi,Bayer Leverkusen,False,True,26,36,1,24,Hungary,4-4-2,,90,Lilla,Turanyi,0,0,Defender
4863592,2025,Frauen-Bundesliga,1195319,Carlotta Wamser,Bayer Leverkusen,False,True,21,38,1,37,Germany,4-4-2,7.1,90,Carlotta,Wamser,0,0,Defender
4863592,2025,Frauen-Bundesliga,1544146,Loreen Bender,Bayer Leverkusen,False,True,20,72,2,19,Germany,4-4-2,6.2,90,Loreen,Bender,0,0,Midfielder
4863592,2025,Frauen-Bundesliga,1345147,Sofie Zdebel,Bayer Leverkusen,False,True,21,74,2,16,Germany,4-4-2,7.3,90,Sofie,Zdebel,0,0,Midfielder
4863592,2025,Frauen-Bundesliga,1345245,Katharina Piljic,Bayer Leverkusen,False,True,22,76,2,6,Germany,4-4-2,7.9,90,Katharina,Piljic,1,0,Midfielder
4863592,2025,Frauen-Bundesliga,887416,Kristin Kögel,Bayer Leverkusen,False,True,26,78,2,11,Germany,4-4-2,7.2,90,Kristin,Kögel,0,0,Midfielder
4863592,2025,Frauen-Bundesliga,1412359,Valentina Mädl,Bayer Leverkusen,False,True,19,104,3,17,Austria,4-4-2,6.4,90,Valentina,Mädl,0,0,Forward
4863592,2025,Frauen-Bundesliga,1095799,Vanessa Fudalla,Bayer Leverkusen,False,True,23,106,3,21,Germany,4-4-2,7.1,90,Vanessa,Fudalla,1,0,Forward
4863591,2025,Frauen-Bundesliga,898496,Inga Schuldt,Hamburger SV,True,True,28,11,0,1,Germany,5-3-2,5.2,90,Inga,Schuldt,0,0,Goalkeeper
4863591,2025,Frauen-Bundesliga,1638165,Emilia Angelika Hirche,Hamburger SV,True,True,22,33,1,20,Germany,5-3-2,5.4,90,Emilia Angelika,Hirche,0,0,Defender
4863591,2025,Frauen-Bundesliga,1732698,Svea Stoldt,Hamburger SV,True,True,19,35,1,8,Germany,5-3-2,6.8,90,Svea,Stoldt,0,1,Defender
4863591,2025,Frauen-Bundesliga,1253870,Nina Räcke,Hamburger SV,True,True,24,37,1,39,Germany,5-3-2,5.2,90,Nina,Räcke,0,0,Defender
4863591,2025,Frauen-Bundesliga,882111,Jobina Lahr,Hamburger SV,True,True,33,51,1,31,Germany,5-3-2,6.3,46,Jobina,Lahr,0,0,Unknown
4863591,2025,Frauen-Bundesliga,1805575,Leni Eggert,Hamburger SV,True,True,17,59,1,29,Germany,5-3-2,5.3,90,Leni,Eggert,0,0,Unknown
4863591,2025,Frauen-Bundesliga,1091593,Maria Mikolajova,Hamburger SV,True,True,26,73,2,27,Slovakia,5-3-2,6.4,59,Maria,Mikolajova,0,0,Unknown
4863591,2025,Frauen-Bundesliga,1638291,Pauline Machtens,Hamburger SV,True,True,23,75,2,28,Germany,5-3-2,5.6,46,Pauline,Machtens,0,0,Unknown
4863591,2025,Frauen-Bundesliga,1238147,Mia Büchele,Hamburger SV,True,True,21,77,2,17,Germany,5-3-2,6.8,59,Mia,Büchele,0,0,Unknown
4863591,2025,Frauen-Bundesliga,1412369,Sophie Hillebrand,Hamburger SV,True,True,23,104,2,22,Austria,5-3-2,6.0,88,Sophie,Hillebrand,0,0,Forward
4863591,2025,Frauen-Bundesliga,1091597,Melanie Brunnthaler,Hamburger SV,True,True,25,106,3,11,Austria,5-3-2,7.4,90,Melanie,Brunnthaler,1,0,Forward
4863591,2025,Frauen-Bundesliga,1301446,Laura-Johanna Dick,TSG 1899 Hoffenheim,False,True,22,11,0,1,Germany,4-4-2,7.1,90,Laura-Johanna,Dick,0,0,Goalkeeper
4863591,2025,Frauen-Bundesliga,1375220,Jill Janssens,TSG 1899 Hoffenheim,False,True,22,32,1,9,Belgium,4-4-2,8.4,79,Jill,Janssens,0,0,Defender
4863591,2025,Frauen-Bundesliga,1301449,Vanessa Diehm,TSG 1899 Hoffenheim,False,True,21,34,2,6,Germany,4-4-2,7.2,90,Vanessa,Diehm,0,0,Defender
4863591,2025,Frauen-Bundesliga,1215009,Lisa Doorn,TSG 1899 Hoffenheim,False,True,24,36,1,14,Netherlands,4-4-2,7.6,80,Lisa,Doorn,0,0,Defender
4863591,2025,Frauen-Bundesliga,1231068,Jamilla Sofia Rankin,TSG 1899 Hoffenheim,False,True,22,38,1,5,Australia,4-4-2,8.6,90,Jamilla Sofia,Rankin,1,0,Defender
4863591,2025,Frauen-Bundesliga,1437279,Chiara Hahn,TSG 1899 Hoffenheim,False,True,23,72,1,23,Germany,4-4-2,7.4,54,Chiara,Hahn,0,0,Midfielder
4863591,2025,Frauen-Bundesliga,1556343,Valesca Ampoorter,TSG 1899 Hoffenheim,False,True,21,74,2,18,Belgium,4-4-2,8.5,90,Valesca,Ampoorter,1,0,Midfielder
4863591,2025,Frauen-Bundesliga,1351419,Laura Gloning,TSG 1899 Hoffenheim,False,True,20,76,2,20,Germany,4-4-2,7.5,70,Laura,Gloning,0,0,Midfielder
4863591,2025,Frauen-Bundesliga,1028805,Dominika Grabowska,TSG 1899 Hoffenheim,False,True,26,78,2,16,Poland,4-4-2,8.3,80,Dominika,Grabowska,0,0,Midfielder
4863591,2025,Frauen-Bundesliga,1002647,Selina Cerci,TSG 1899 Hoffenheim,False,True,25,104,3,29,Germany,4-4-2,8.1,90,Selina,Cerci,0,1,Forward
4863591,2025,Frauen-Bundesliga,898503,Melissa Kössler,TSG 1899 Hoffenheim,False,True,25,106,3,25,Germany,4-4-2,9.0,90,Melissa,Kössler,2,0,Forward
5006346,2025,Frauen-Bundesliga,1810245,Irina Fuchs,FC Köln,True,True,20,11,0,34,Switzerland,4-2-3-1,,90,Irina,Fuchs,0,0,Goalkeeper
5006346,2025,Frauen-Bundesliga,1028799,Martyna Wiankowska,FC Köln,True,True,28,32,1,26,Poland,4-2-3-1,,90,Martyna,Wiankowska,0,0,Defender
5006346,2025,Frauen-Bundesliga,881818,Marina Hegering,FC Köln,True,True,35,34,1,33,Germany,4-2-3-1,,90,Marina,Hegering,0,0,Defender
5006346,2025,Frauen-Bundesliga,908773,Sara Agrez,FC Köln,True,True,24,36,1,4,Slovenia,4-2-3-1,,90,Sara,Agrez,0,0,Defender
5006346,2025,Frauen-Bundesliga,895789,Anna Gerhardt,FC Köln,True,True,27,38,1,21,Germany,4-2-3-1,,65,Anna,Gerhardt,0,0,Defender
5006346,2025,Frauen-Bundesliga,1406574,Laura Vogt,FC Köln,True,True,24,64,1,8,Germany,4-2-3-1,,90,Laura,Vogt,0,0,Midfielder
5006346,2025,Frauen-Bundesliga,856553,Laura Feiersinger,FC Köln,True,True,32,66,2,27,Austria,4-2-3-1,,90,Laura,Feiersinger,1,0,Midfielder
5006346,2025,Frauen-Bundesliga,1091591,Laura Donhauser,FC Köln,True,True,24,83,3,25,Germany,4-2-3-1,,65,Laura,Donhauser,0,0,Unknown
5006346,2025,Frauen-Bundesliga,1207565,Adriana Achcinska,FC Köln,True,True,23,85,2,9,Poland,4-2-3-1,,65,Adriana,Achcinska,0,0,Unknown
5006346,2025,Frauen-Bundesliga,1028214,Weronika Zawistowska,FC Köln,True,True,25,87,3,10,Poland,4-2-3-1,,46,Weronika,Zawistowska,0,0,Unknown
5006346,2025,Frauen-Bundesliga,859003,Sandra Maria Jessen,FC Köln,True,True,30,115,3,6,Iceland,4-2-3-1,,90,Sandra Maria,Jessen,0,0,Unknown
5006346,2025,Frauen-Bundesliga,898114,Friederike Repohl,Bayer Leverkusen,False,True,31,11,0,27,Germany,4-4-2,,90,Friederike,Repohl,0,0,Goalkeeper
5006346,2025,Frauen-Bundesliga,1346033,Juliette Vidal,Bayer Leverkusen,False,True,26,32,2,56,France,4-4-2,,46,Juliette,Vidal,0,0,Defender
5006346,2025,Frauen-Bundesliga,1412352,Claudia Wenger,Bayer Leverkusen,False,True,24,34,1,5,Austria,4-4-2,,90,Claudia,Wenger,0,0,Defender
5006346,2025,Frauen-Bundesliga,896303,Selina Ostermeier,Bayer Leverkusen,False,True,26,36,1,2,Germany,4-4-2,,90,Selina,Ostermeier,0,0,Defender
5006346,2025,Frauen-Bundesliga,1195319,Carlotta Wamser,Bayer Leverkusen,False,True,21,38,1,37,Germany,4-4-2,,46,Carlotta,Wamser,0,0,Defender
5006346,2025,Frauen-Bundesliga,1091726,Ruby Grant,Bayer Leverkusen,False,True,23,72,2,22,England,4-4-2,,86,Ruby,Grant,0,0,Midfielder
5006346,2025,Frauen-Bundesliga,1345147,Sofie Zdebel,Bayer Leverkusen,False,True,21,74,2,16,Germany,4-4-2,,90,Sofie,Zdebel,0,0,Midfielder
5006346,2025,Frauen-Bundesliga,1611336,Julia Mickenhagen,Bayer Leverkusen,False,True,20,76,1,18,Germany,4-4-2,,90,Julia,Mickenhagen,0,0,Midfielder
5006346,2025,Frauen-Bundesliga,887416,Kristin Kögel,Bayer Leverkusen,False,True,26,78,2,11,Germany,4-4-2,,55,Kristin,Kögel,0,0,Midfielder
5006346,2025,Frauen-Bundesliga,1412359,Valentina Mädl,Bayer Leverkusen,False,True,19,104,3,17,Austria,4-4-2,,46,Valentina,Mädl,0,0,Forward
5006346,2025,Frauen-Bundesliga,1095799,Vanessa Fudalla,Bayer Leverkusen,False,True,23,106,2,21,Germany,4-4-2,,90,Vanessa,Fudalla,1,0,Forward
4863599,2025,Frauen-Bundesliga,979375,Elvira Herzog,RB Leipzig,True,True,25,11,0,1,Switzerland,3-4-3,6.2,90,Elvira,Herzog,0,0,Goalkeeper
4863599,2025,Frauen-Bundesliga,1328520,Nikoline Dudek,RB Leipzig,True,True,22,33,1,24,Denmark,3-4-3,6.9,81,Nikoline,Dudek,0,0,Defender
4863599,2025,Frauen-Bundesliga,626685,Andrea Norheim,RB Leipzig,True,True,26,35,1,3,Norway,3-4-3,7.7,90,Andrea,Norheim,0,0,Defender
4863599,2025,Frauen-Bundesliga,1302366,Julia Landenberger,RB Leipzig,True,True,21,37,1,21,Germany,3-4-3,8.4,90,Julia,Landenberger,1,0,Defender
4863599,2025,Frauen-Bundesliga,1638167,Lisa Baum,RB Leipzig,True,True,18,72,2,11,Germany,3-4-3,6.8,90,Lisa,Baum,0,0,Midfielder
4863599,2025,Frauen-Bundesliga,1346006,Lou-Ann Joly,RB Leipzig,True,True,23,74,2,6,France,3-4-3,7.9,90,Lou-Ann,Joly,0,0,Midfielder
4863599,2025,Frauen-Bundesliga,896375,Sandra Starke,RB Leipzig,True,True,32,76,2,13,Germany,3-4-3,8.0,90,Sandra,Starke,0,0,Midfielder
4863599,2025,Frauen-Bundesliga,1546178,Marlene Müller,RB Leipzig,True,True,24,78,2,27,Germany,3-4-3,8.1,90,Marlene,Müller,0,0,Midfielder
4863599,2025,Frauen-Bundesliga,1536057,Mai Kadowaki,RB Leipzig,True,True,24,103,3,15,Japan,3-4-3,7.8,80,Mai,Kadowaki,0,1,Forward
4863599,2025,Frauen-Bundesliga,898520,Giovanna Hoffmann,RB Leipzig,True,True,27,105,3,7,Germany,3-4-3,7.8,69,Giovanna,Hoffmann,1,0,Unknown
4863599,2025,Frauen-Bundesliga,1091590,Annabel Schasching,RB Leipzig,True,True,23,107,2,16,Austria,3-4-3,7.3,90,Annabel,Schasching,0,0,Unknown
4863599,2025,Frauen-Bundesliga,1412368,Luisa Palmen,SGS Essen,False,True,23,11,0,21,Germany,5-4-1,6.6,90,Luisa,Palmen,0,0,Goalkeeper
4863599,2025,Frauen-Bundesliga,892683,Jacqueline Meissner,SGS Essen,False,True,31,33,1,16,Germany,5-4-1,7.0,90,Jacqueline,Meissner,0,0,Defender
4863599,2025,Frauen-Bundesliga,896349,Julia Debitzki,SGS Essen,False,True,34,35,3,23,Germany,5-4-1,6.3,46,Julia,Debitzki,0,0,Defender
4863599,2025,Frauen-Bundesliga,898101,Lena Ostermeier,SGS Essen,False,True,29,37,1,18,Germany,5-4-1,6.3,90,Lena,Ostermeier,0,0,Defender
4863599,2025,Frauen-Bundesliga,895812,Vanessa Fürst,SGS Essen,False,True,23,51,1,8,Germany,5-4-1,6.6,90,Vanessa,Fürst,0,0,Unknown
4863599,2025,Frauen-Bundesliga,1406649,Paula Flach,SGS Essen,False,True,22,59,1,5,Germany,5-4-1,6.4,90,Paula,Flach,0,0,Unknown
4863599,2025,Frauen-Bundesliga,1236376,Laureta Elmazi,SGS Essen,False,True,22,72,3,11,Germany,5-4-1,6.6,90,Laureta,Elmazi,0,0,Midfielder
4863599,2025,Frauen-Bundesliga,1671124,Paulina Platner,SGS Essen,False,True,19,74,2,25,Germany,5-4-1,7.9,90,Paulina,Platner,1,0,Midfielder
4863599,2025,Frauen-Bundesliga,889243,Jana Feldkamp,SGS Essen,False,True,27,76,2,31,Germany,5-4-1,6.2,90,Jana,Feldkamp,0,0,Midfielder
4863599,2025,Frauen-Bundesliga,1406273,Ramona Maier,SGS Essen,False,True,30,78,3,9,Germany,5-4-1,6.2,90,Ramona,Maier,0,0,Midfielder
4863599,2025,Frauen-Bundesliga,1607776,Kassandra Potsi,SGS Essen,False,True,17,115,3,28,Germany,5-4-1,6.9,69,Kassandra,Potsi,0,0,Unknown
4863601,2025,Frauen-Bundesliga,896085,Stina Johannes,VfL Wolfsburg,True,True,25,11,0,1,Germany,4-2-3-1,5.7,90,Stina,Johannes,0,0,Goalkeeper
4863601,2025,Frauen-Bundesliga,884218,Sarai Linder,VfL Wolfsburg,True,True,25,32,1,39,Germany,4-2-3-1,6.5,90,Sarai,Linder,0,0,Defender
4863601,2025,Frauen-Bundesliga,734709,Joelle Wedemeyer,VfL Wolfsburg,True,True,29,34,1,24,Germany,4-2-3-1,4.2,90,Joelle,Wedemeyer,0,0,Defender
4863601,2025,Frauen-Bundesliga,1195311,Camilla Küver,VfL Wolfsburg,True,True,22,36,1,16,Germany,4-2-3-1,6.6,90,Camilla,Küver,0,0,Defender
4863601,2025,Frauen-Bundesliga,1214637,Janou Levels,VfL Wolfsburg,True,True,24,38,1,15,Netherlands,4-2-3-1,6.4,90,Janou,Levels,0,0,Defender
4863601,2025,Frauen-Bundesliga,896372,Janina Minge,VfL Wolfsburg,True,True,26,64,1,6,Germany,4-2-3-1,5.4,90,Janina,Minge,0,0,Midfielder
4863601,2025,Frauen-Bundesliga,944746,Justine Kielland,VfL Wolfsburg,True,True,22,66,2,18,Norway,4-2-3-1,5.8,67,Justine,Kielland,0,0,Midfielder
4863601,2025,Frauen-Bundesliga,294952,Svenja Huth,VfL Wolfsburg,True,True,34,83,2,10,Germany,4-2-3-1,6.6,81,Svenja,Huth,0,0,Unknown
4863601,2025,Frauen-Bundesliga,271109,Alexandra Popp,VfL Wolfsburg,True,True,34,85,3,11,Germany,4-2-3-1,6.3,90,Alexandra,Popp,0,0,Unknown
4863601,2025,Frauen-Bundesliga,1238107,Cora Zicai,VfL Wolfsburg,True,True,20,87,3,28,Germany,4-2-3-1,6.3,66,Cora,Zicai,0,0,Unknown
4863601,2025,Frauen-Bundesliga,856253,Lineth Beerensteyn,VfL Wolfsburg,True,True,29,115,3,9,Netherlands,4-2-3-1,6.0,88,Lineth,Beerensteyn,0,0,Unknown
4863601,2025,Frauen-Bundesliga,1254235,Ena Mahmutovic,Bayern München,False,True,21,11,0,32,Germany,4-2-3-1,7.0,90,Ena,Mahmutovic,0,0,Goalkeeper
4863601,2025,Frauen-Bundesliga,888650,Giulia Gwinn,Bayern München,False,True,26,32,1,7,Germany,4-2-3-1,8.0,90,Giulia,Gwinn,0,1,Defender
4863601,2025,Frauen-Bundesliga,858999,Glodis Perla Viggosdottir,Bayern München,False,True,30,34,1,4,Iceland,4-2-3-1,6.7,66,Glodis Perla,Viggosdottir,0,0,Defender
4863601,2025,Frauen-Bundesliga,289679,Stine Ballisager Pedersen,Bayern München,False,True,31,36,1,3,Denmark,4-2-3-1,7.1,90,Stine Ballisager,Pedersen,0,0,Defender
4863601,2025,Frauen-Bundesliga,1345154,Franziska Kett,Bayern München,False,True,20,38,1,20,Germany,4-2-3-1,7.3,90,Franziska,Kett,0,0,Defender
4863601,2025,Frauen-Bundesliga,1091635,Arianna Caruso,Bayern München,False,True,25,64,2,27,Italy,4-2-3-1,6.0,90,Arianna,Caruso,0,0,Midfielder
4863601,2025,Frauen-Bundesliga,886706,Georgia Stanway,Bayern München,False,True,26,66,2,31,England,4-2-3-1,7.9,90,Georgia,Stanway,0,0,Midfielder
4863601,2025,Frauen-Bundesliga,859028,Linda Dallmann,Bayern München,False,True,31,83,3,10,Germany,4-2-3-1,7.4,90,Linda,Dallmann,0,1,Unknown
4863601,2025,Frauen-Bundesliga,1604389,Momoko Tanikawa,Bayern München,False,True,20,85,3,18,Japan,4-2-3-1,7.6,65,Momoko,Tanikawa,1,0,Unknown
4863601,2025,Frauen-Bundesliga,888165,Klara Bühl,Bayern München,False,True,24,87,3,17,Germany,4-2-3-1,8.6,90,Klara,Bühl,1,0,Unknown
4863601,2025,Frauen-Bundesliga,200707,Pernille Harder,Bayern München,False,True,32,115,3,21,Denmark,4-2-3-1,7.3,90,Pernille,Harder,0,0,Unknown
4863600,2025,Frauen-Bundesliga,1376150,Mariella El Sherif,Werder Bremen,True,True,21,11,0,39,Austria,4-1-4-1,8.0,90,Mariella,El Sherif,0,0,Goalkeeper
4863600,2025,Frauen-Bundesliga,1345215,Michelle Weiss,Werder Bremen,True,True,24,32,1,15,Germany,4-1-4-1,7.3,88,Michelle,Weiss,0,0,Defender
4863600,2025,Frauen-Bundesliga,898512,Michelle Ulbrich,Werder Bremen,True,True,28,34,1,5,Germany,4-1-4-1,7.7,90,Michelle,Ulbrich,0,0,Defender
4863600,2025,Frauen-Bundesliga,1402559,Hanna Nemeth,Werder Bremen,True,True,27,36,1,23,Hungary,4-1-4-1,7.1,90,Hanna,Nemeth,0,0,Defender
4863600,2025,Frauen-Bundesliga,1546347,Chiara D'Angelo,Werder Bremen,True,True,21,38,1,2,Austria,4-1-4-1,7.9,90,Chiara,D'Angelo,0,0,Defender
4863600,2025,Frauen-Bundesliga,1192868,Juliane Wirtz,Werder Bremen,True,True,24,65,2,28,Germany,4-1-4-1,7.4,73,Juliane,Wirtz,0,0,Midfielder
4863600,2025,Frauen-Bundesliga,887424,Verena Wieder,Werder Bremen,True,True,25,82,3,31,Germany,4-1-4-1,7.1,59,Verena,Wieder,0,0,Unknown
4863600,2025,Frauen-Bundesliga,1638164,Larissa Michelle Mühlhaus,Werder Bremen,True,True,22,84,3,7,Germany,4-1-4-1,9.1,90,Larissa Michelle,Mühlhaus,2,0,Unknown
4863600,2025,Frauen-Bundesliga,892685,Lina Hausicke,Werder Bremen,True,True,27,86,1,18,Germany,4-1-4-1,7.6,90,Lina,Hausicke,0,0,Unknown
4863600,2025,Frauen-Bundesliga,1335079,Maja Sternad,Werder Bremen,True,True,21,88,3,11,Slovenia,4-1-4-1,6.5,88,Maja,Sternad,0,0,Unknown
4863600,2025,Frauen-Bundesliga,1187399,Medina Desic,Werder Bremen,True,True,32,115,3,9,Montenegro,4-1-4-1,7.0,73,Medina,Desic,0,0,Unknown
4863600,2025,Frauen-Bundesliga,1805578,Larissa Haidner,Hamburger SV,False,True,20,11,0,33,Austria,5-3-2,7.8,90,Larissa,Haidner,0,0,Goalkeeper
4863600,2025,Frauen-Bundesliga,1253870,Nina Räcke,Hamburger SV,False,True,24,33,1,39,Germany,5-3-2,7.0,90,Nina,Räcke,0,0,Defender
4863600,2025,Frauen-Bundesliga,1732698,Svea Stoldt,Hamburger SV,False,True,19,35,1,8,Germany,5-3-2,6.7,90,Svea,Stoldt,0,0,Defender
4863600,2025,Frauen-Bundesliga,1638165,Emilia Angelika Hirche,Hamburger SV,False,True,22,37,1,20,Germany,5-3-2,6.4,90,Emilia Angelika,Hirche,0,0,Defender
4863600,2025,Frauen-Bundesliga,1732707,Annaleen Boehler,Hamburger SV,False,True,20,51,1,6,Germany,5-3-2,6.5,60,Annaleen,Boehler,0,0,Unknown
4863600,2025,Frauen-Bundesliga,1805575,Leni Eggert,Hamburger SV,False,True,17,59,1,29,Germany,5-3-2,7.4,90,Leni,Eggert,0,0,Unknown
4863600,2025,Frauen-Bundesliga,1638292,Victoria Schulz,Hamburger SV,False,True,27,73,2,19,Germany,5-3-2,6.7,90,Victoria,Schulz,0,0,Unknown
4863600,2025,Frauen-Bundesliga,1638291,Pauline Machtens,Hamburger SV,False,True,23,75,2,28,Germany,5-3-2,6.3,46,Pauline,Machtens,0,0,Unknown
4863600,2025,Frauen-Bundesliga,1805577,Lotta Wrede,Hamburger SV,False,True,17,77,2,32,Germany,5-3-2,7.0,90,Lotta,Wrede,0,0,Unknown
4863600,2025,Frauen-Bundesliga,1412369,Sophie Hillebrand,Hamburger SV,False,True,23,104,2,22,Austria,5-3-2,5.6,60,Sophie,Hillebrand,0,0,Forward
4863600,2025,Frauen-Bundesliga,1091597,Melanie Brunnthaler,Hamburger SV,False,True,25,106,3,11,Austria,5-3-2,5.8,90,Melanie,Brunnthaler,0,0,Forward
4863595,2025,Frauen-Bundesliga,646024,Laura Benkarth,Freiburg,True,True,32,11,0,1,Germany,4-2-3-1,7.0,90,Laura,Benkarth,0,0,Goalkeeper
4863595,2025,Frauen-Bundesliga,1346720,Nia Szenk,Freiburg,True,True,21,32,1,19,Germany,4-2-3-1,6.6,90,Nia,Szenk,0,0,Defender
4863595,2025,Frauen-Bundesliga,896366,Greta Stegemann,Freiburg,True,True,24,34,1,16,Germany,4-2-3-1,7.3,90,Greta,Stegemann,0,0,Defender
4863595,2025,Frauen-Bundesliga,887992,Julia Stierli,Freiburg,True,True,28,36,1,5,Switzerland,4-2-3-1,6.9,90,Julia,Stierli,0,0,Defender
4863595,2025,Frauen-Bundesliga,896367,Lisa Karl,Freiburg,True,True,28,38,1,2,Germany,4-2-3-1,6.8,90,Lisa,Karl,0,0,Defender
4863595,2025,Frauen-Bundesliga,887454,Meret Felde,Freiburg,True,True,26,64,2,4,Germany,4-2-3-1,7.6,90,Meret,Felde,0,0,Midfielder
4863595,2025,Frauen-Bundesliga,1644384,Maj Schneider,Freiburg,True,True,18,66,2,15,Germany,4-2-3-1,7.3,90,Maj,Schneider,0,0,Midfielder
4863595,2025,Frauen-Bundesliga,1464823,Tessa Blumenberg,Freiburg,True,True,20,83,3,7,Germany,4-2-3-1,6.0,46,Tessa,Blumenberg,0,0,Unknown
4863595,2025,Frauen-Bundesliga,1402519,Sophie Nachtigall,Freiburg,True,True,21,85,2,27,Germany,4-2-3-1,7.8,72,Sophie,Nachtigall,0,0,Unknown
4863595,2025,Frauen-Bundesliga,1341281,Lisa Kolb,Freiburg,True,True,24,87,3,22,Austria,4-2-3-1,6.8,46,Lisa,Kolb,0,0,Unknown
4863595,2025,Frauen-Bundesliga,1345194,Luca Emily Birkholz,Freiburg,True,True,21,115,3,23,Germany,4-2-3-1,8.3,90,Luca Emily,Birkholz,1,1,Unknown
4863595,2025,Frauen-Bundesliga,1671107,Lina Altenburg,Eintracht Frankfurt,False,True,20,11,0,12,Germany,4-3-3,5.6,90,Lina,Altenburg,0,0,Goalkeeper
4863595,2025,Frauen-Bundesliga,1380227,Nadine Riesen,Eintracht Frankfurt,False,True,25,32,1,22,Switzerland,4-3-3,7.1,57,Nadine,Riesen,0,0,Defender
4863595,2025,Frauen-Bundesliga,646041,Amanda Ilestedt,Eintracht Frankfurt,False,True,32,34,1,13,Sweden,4-3-3,6.0,90,Amanda,Ilestedt,0,0,Defender
4863595,2025,Frauen-Bundesliga,1544201,Jella Veit,Eintracht Frankfurt,False,True,20,36,1,25,Germany,4-3-3,7.0,90,Jella,Veit,0,0,Defender
4863595,2025,Frauen-Bundesliga,884264,Nina Lührssen,Eintracht Frankfurt,False,True,25,38,1,11,Germany,4-3-3,6.9,57,Nina,Lührssen,0,0,Defender
4863595,2025,Frauen-Bundesliga,978295,Laura Freigang,Eintracht Frankfurt,False,True,27,73,2,10,Germany,4-3-3,7.8,57,Laura,Freigang,0,0,Unknown
4863595,2025,Frauen-Bundesliga,1178004,Lisanne Gräwe,Eintracht Frankfurt,False,True,22,75,2,8,Germany,4-3-3,8.0,90,Lisanne,Gräwe,0,0,Unknown
