season,competition,player_id,player_name,team,matches_played,starts,total_minutes,avg_rating,total_goals,total_assists,age,position,country,start_percentage,avg_minutes_per_game,goals_per_90
2025,Super Lig,1209961,Emir Ortakaya,Eyüpspor,3,3,270,7.3,0,0,21.0,Defender,Turkiye,100.0,90.0,0.0
2025,Super Lig,1210346,Atakan Mujde,Kasımpaşa,1,1,46,7.1,0,0,21.0,Midfielder,Turkiye,100.0,46.0,0.0
2025,Super Lig,1213283,Yusuf Özdemir,Alanyaspor,9,9,800,6.833333333333333,0,1,24.0,Midfielder,Turkiye,100.0,88.9,0.0
2025,Super Lig,1214147,Jesper Ceesay,Antalyaspor,8,8,720,6.7375,0,0,23.0,Midfielder,Gambia,100.0,90.0,0.0
2025,Super Lig,1215016,Samed Onur,Gençlerbirliği,2,2,141,6.85,0,0,23.0,Midfielder,Turkiye,100.0,70.5,0.0
2025,Super Lig,1226789,Jesurun Rak-Sakyi,Rizespor,8,8,601,7.175,4,1,22.0,Midfielder,England,100.0,75.1,0.599
2025,Super Lig,1229761,Mateusz Legowski,Eyüpspor,4,4,298,6.675,0,1,22.0,Midfielder,Poland,100.0,74.5,0.0
2025,Super Lig,1230287,Dorgeles Nene,Fenerbahçe,7,7,539,7.942857142857143,2,2,22.0,Midfielder,Mali,100.0,77.0,0.334
2025,Super Lig,1240708,Moussa Kyabou,Gençlerbirliği,1,1,59,5.5,0,0,27.0,Midfielder,Mali,100.0,59.0,0.0
2025,Super Lig,1240979,Loide Augusto,Rizespor,4,4,251,6.9,0,1,25.0,Midfielder,Angola,100.0,62.8,0.0
2025,Super Lig,1243915,Deniz Dilmen,Başakşehir,1,1,90,7.2,0,0,20.0,Goalkeeper,Turkiye,100.0,90.0,0.0
2025,Super Lig,1244808,Tim Jabol-Folcarelli,Trabzonspor,12,12,1009,7.3,0,3,25.0,Midfielder,France,100.0,84.1,0.0
2025,Super Lig,1245179,Habib Keita,Kocaelispor,8,8,600,7.125,1,2,23.0,Midfielder,France,100.0,75.0,0.15
2025,Super Lig,1247323,David Jurasek,Beşiktaş,6,6,522,7.083333333333333,0,0,25.0,Defender,Czechia,100.0,87.0,0.0
2025,Super Lig,1249993,Abbosbek Fayzullayev,Başakşehir,2,2,148,7.15,1,0,21.0,Midfielder,Uzbekistan,100.0,74.0,0.608
2025,Super Lig,1258137,Malcom Bokele Mputu,Göztepe,12,12,1080,6.941666666666666,0,0,25.0,Defender,Cameroon,100.0,90.0,0.0
2025,Super Lig,1264368,Junior Olaitan,Göztepe,5,5,361,7.32,1,0,23.0,Midfielder,Benin,100.0,72.2,0.249
2025,Super Lig,1267102,Felipe Augusto,Trabzonspor,10,10,751,7.2,6,0,21.0,Forward,Brazil,100.0,75.1,0.719
2025,Super Lig,1269943,Enver Kulasin,Gaziantep FK,1,1,56,6.5,0,0,21.0,Midfielder,Bosnia and Herzegovina,100.0,56.0,0.0
2025,Super Lig,1279914,Tiago Cukur,Fatih Karagümrük,9,9,697,6.377777777777777,1,0,22.0,Forward,Turkiye,100.0,77.4,0.129
2025,Super Lig,1281558,Yusuf Kabadayi,Gaziantep FK,2,2,135,6.4,0,0,21.0,Forward,Germany,100.0,67.5,0.0
2025,Super Lig,1282423,Nuno Lima,Alanyaspor,13,13,1170,6.825,0,0,24.0,Defender,Portugal,100.0,90.0,0.0
2025,Super Lig,1283759,Heliton,Göztepe,13,13,1170,7.023076923076923,0,1,29.0,Defender,Brazil,100.0,90.0,0.0
2025,Super Lig,1284496,Josafat Mendes,Samsunspor,1,1,90,7.3,0,0,22.0,Midfielder,Sweden,100.0,90.0,0.0
2025,Super Lig,1284555,Svit Seslar,Eyüpspor,6,6,478,6.716666666666666,1,0,23.0,Midfielder,Slovenia,100.0,79.7,0.188
2025,Super Lig,1284559,Novatus Miroshi,Göztepe,6,6,518,7.25,0,1,23.0,Midfielder,Tanzania,100.0,86.3,0.0
2025,Super Lig,1289513,Ogün Özcicek,Gaziantep FK,4,4,301,6.975,0,0,26.0,Midfielder,Turkiye,100.0,75.2,0.0
2025,Super Lig,1300653,Demir Tiknaz,Beşiktaş,1,1,90,6.2,0,0,21.0,Midfielder,Turkiye,100.0,90.0,0.0
2025,Super Lig,1300864,Eyup Aydin,Samsunspor,1,1,71,7.1,0,0,21.0,Midfielder,Germany,100.0,71.0,0.0
2025,Super Lig,1300869,Ibrahim Kaya,Alanyaspor,7,7,520,6.7,1,0,24.0,Midfielder,Turkiye,100.0,74.3,0.173
2025,Super Lig,1301081,Arda Kurtulan,Göztepe,12,12,1040,7.091666666666666,0,1,22.0,Midfielder,Albania,100.0,86.7,0.0
2025,Super Lig,1302409,Enes Keskin,Alanyaspor,2,2,139,7.45,0,1,24.0,Midfielder,Turkiye,100.0,69.5,0.0
2025,Super Lig,1304343,Allan Godoi,Göztepe,4,4,360,7.65,0,1,32.0,Defender,Brazil,100.0,90.0,0.0
2025,Super Lig,1315351,Taha Altikardes,Göztepe,5,5,425,7.4,1,0,22.0,Defender,Turkiye,100.0,85.0,0.212
2025,Super Lig,1320949,Emersonn,Göztepe,1,1,87,7.3,0,0,21.0,Forward,Brazil,100.0,87.0,0.0
2025,Super Lig,1322580,Yunus Emre Cift,Samsunspor,5,5,410,6.8,0,0,21.0,Midfielder,Turkiye,100.0,82.0,0.0
2025,Super Lig,1330204,Arif Kocaman,Kayserispor,2,2,136,6.1,0,0,22.0,Defender,Turkiye,100.0,68.0,0.0
2025,Super Lig,1339308,Alper Demirol,Fatih Karagümrük,1,1,62,6.6,0,0,22.0,Midfielder,Sweden,100.0,62.0,0.0
2025,Super Lig,1339581,Taha Sahin,Rizespor,12,12,1051,6.866666666666667,0,0,24.0,Defender,Turkiye,100.0,87.6,0.0
2025,Super Lig,1352610,Anil Yigit Cinar,Fatih Karagümrük,6,6,539,6.716666666666666,1,0,22.0,Defender,Turkiye,100.0,89.8,0.167
2025,Super Lig,1366373,Umit Akdag,Alanyaspor,12,12,1080,7.2727272727272725,1,0,21.0,Defender,Romania,100.0,90.0,0.083
2025,Super Lig,1384983,Samet Karakoc,Antalyaspor,2,2,160,6.45,0,0,23.0,Unknown,Azerbaijan,100.0,80.0,0.0
2025,Super Lig,1385176,Cem Üstündag,Kasımpaşa,6,6,468,6.833333333333333,0,0,24.0,Midfielder,Austria,100.0,78.0,0.0
2025,Super Lig,1402068,Ruan,Alanyaspor,8,8,618,6.971428571428571,0,0,20.0,Midfielder,Brazil,100.0,77.2,0.0
2025,Super Lig,1410083,Emrecan Bulut,Rizespor,6,6,401,6.633333333333333,0,1,22.0,Midfielder,Turkiye,100.0,66.8,0.0
2025,Super Lig,1414040,Yigit Efe Demir,Fenerbahçe,1,1,90,,0,0,21.0,Defender,Turkiye,100.0,90.0,0.0
2025,Super Lig,1427018,Joseph Boende,Kocaelispor,6,6,425,6.3,0,0,20.0,Midfielder,Belgium,100.0,70.8,0.0
2025,Super Lig,1429909,Deniz Ertas,Konyaspor,8,8,720,6.4624999999999995,0,1,20.0,Goalkeeper,Turkiye,100.0,90.0,0.0
2025,Super Lig,1430145,Arif Bosluk,Trabzonspor,1,1,90,6.8,0,0,22.0,Defender,Turkiye,100.0,90.0,0.0
2025,Super Lig,1460591,Wagner Pina,Trabzonspor,12,12,1017,7.358333333333333,0,2,22.0,Defender,Cape Verde,100.0,84.8,0.0
2025,Super Lig,1463351,Janderson,Göztepe,13,13,1096,6.538461538461538,1,2,26.0,Forward,Brazil,100.0,84.3,0.082
2025,Super Lig,1487872,Taylan Bulut,Beşiktaş,1,1,90,6.7,0,0,19.0,Defender,Germany,100.0,90.0,0.0
2025,Super Lig,1507603,Muhamed Buljubasic,Rizespor,7,7,555,6.528571428571429,0,0,21.0,Midfielder,Bosnia and Herzegovina,100.0,79.3,0.0
2025,Super Lig,1514516,Jin-Ho Jo,Konyaspor,5,5,439,6.68,0,0,22.0,Midfielder,South Korea,100.0,87.8,0.0
2025,Super Lig,1514625,Amin Cherni,Göztepe,13,13,1145,7.007692307692308,0,3,24.0,Midfielder,Tunisia,100.0,88.1,0.0
2025,Super Lig,1515457,Abdulsamet Burak,Kayserispor,5,5,318,6.56,0,0,29.0,Defender,Turkiye,100.0,63.6,0.0
2025,Super Lig,1523496,Nikoloz Ugrekhelidze,Fatih Karagümrük,2,2,178,6.75,0,0,22.0,Defender,Georgia,100.0,89.0,0.0
2025,Super Lig,1525007,Maestro,Alanyaspor,10,10,884,7.422222222222222,1,1,22.0,Midfielder,Angola,100.0,88.4,0.102
2025,Super Lig,1561568,Yusuf Akcicek,Fenerbahçe,1,1,90,6.7,0,0,19.0,Defender,Turkiye,100.0,90.0,0.0
2025,Super Lig,1614804,Anthony Dennis,Göztepe,12,12,995,7.216666666666666,1,0,21.0,Midfielder,Nigeria,100.0,82.9,0.09
2025,Super Lig,1666494,Christ Inao Oulai,Trabzonspor,8,8,674,7.4125000000000005,1,2,19.0,Midfielder,Ivory Coast,100.0,84.2,0.134
2025,Super Lig,1677468,Marius Tresor Doh,Fatih Karagümrük,8,8,667,6.525,0,0,21.0,Midfielder,Ivory Coast,100.0,83.4,0.0
2025,Super Lig,1698687,Dilhan Demir,Gençlerbirliği,1,1,60,5.9,0,0,22.0,Midfielder,Germany,100.0,60.0,0.0
2025,Super Lig,1718174,Uchenna Ogundu,Alanyaspor,7,7,581,6.971428571428571,2,1,19.0,Forward,Nigeria,100.0,83.0,0.31
2025,Super Lig,1721085,Baris Kalayci,Fatih Karagümrük,3,3,244,6.266666666666667,0,0,19.0,Midfielder,Turkiye,100.0,81.3,0.0
2025,Super Lig,1729318,Hasan Yakub Ilcin,Antalyaspor,3,3,165,6.5,0,0,16.0,Midfielder,Turkiye,100.0,55.0,0.0
2025,Super Lig,1736465,Utku Eris,Konyaspor,2,2,147,6.449999999999999,0,0,19.0,Defender,Turkiye,100.0,73.5,0.0
2025,Super Lig,1797902,Adem Arous,Kasımpaşa,4,4,348,7.175,1,0,21.0,Defender,Tunisia,100.0,87.0,0.259
2025,Super Lig,1800226,Tarik Kalpakli,Fatih Karagümrük,1,1,71,6.2,0,0,16.0,Midfielder,Turkiye,100.0,71.0,0.0
2025,Super Lig,1807561,Muhammed Kadioglu,Fatih Karagümrük,3,3,226,6.133333333333333,0,0,18.0,Defender,Syria,100.0,75.3,0.0
2025,Super Lig,1815901,Devrim Sahin,Beşiktaş,1,1,58,6.7,0,0,18.0,Midfielder,Turkiye,100.0,58.0,0.0
2025,Super Lig,1833157,Bachir Gueye,Antalyaspor,1,1,46,5.4,0,0,22.0,Forward,Senegal,100.0,46.0,0.0
2025,Superliga,45335,Camora,CFR Cluj,11,11,973,6.818181818181818,0,0,38.0,Defender,Romania,100.0,88.5,0.0
2025,Superliga,70583,Ionut Larie,FCV Farul Constanta,15,15,1346,7.193333333333333,3,0,38.0,Defender,Romania,100.0,89.7,0.201
2025,Superliga,169614,Silviu Lung Jr.,Universitatea Craiova,4,4,360,6.775,0,0,36.0,Goalkeeper,Romania,100.0,90.0,0.0
2025,Superliga,171213,Valentin Cretu,FCSB,2,2,180,6.699999999999999,0,0,36.0,Defender,Romania,100.0,90.0,0.0
2025,Superliga,171250,Denis Alibec,FCSB,1,1,46,6.0,0,0,34.0,Forward,Romania,100.0,46.0,0.0
2025,Superliga,173509,Paul Papp,Petrolul Ploiesti,14,14,1243,6.846153846153846,0,0,35.0,Defender,Romania,100.0,88.8,0.0
2025,Superliga,173526,Alexandru Mateiu,Petrolul Ploiesti,11,11,832,6.8,0,0,35.0,Midfielder,Romania,100.0,75.6,0.0
2025,Superliga,176547,Denis Rusu,FC Unirea Slobozia,5,5,450,7.540000000000001,0,0,35.0,Goalkeeper,Moldova,100.0,90.0,0.0
2025,Superliga,177510,Sergiu Bus,Hermannstadt,4,4,273,6.525,1,1,32.0,Forward,Romania,100.0,68.2,0.33
2025,Superliga,177598,Takayuki Seto,FC Arges Pitesti,2,2,136,6.85,0,0,39.0,Midfielder,Japan,100.0,68.0,0.0
2025,Superliga,177837,Vlad Chiriches,FCSB,1,1,29,6.5,0,0,35.0,Midfielder,Romania,100.0,29.0,0.0
2025,Superliga,177872,Gheorghe Grozav,Petrolul Ploiesti,14,14,1198,6.707692307692308,1,2,34.0,Forward,Romania,100.0,85.6,0.075
2025,Superliga,178231,Catalin Straton,FC Arges Pitesti,3,3,270,6.466666666666666,0,0,35.0,Goalkeeper,Romania,100.0,90.0,0.0
2025,Superliga,180134,Georgi Milanov,Dinamo Bucuresti,4,4,237,6.875,1,0,33.0,Midfielder,Bulgaria,100.0,59.2,0.38
2025,Superliga,180316,Adnan Aganovic,FC Unirea Slobozia,1,1,46,5.7,0,0,37.0,Forward,Croatia,100.0,46.0,0.0
2025,Superliga,185586,Junior Morais,FC Metaloglobus Bucuresti,1,1,90,7.6,0,0,39.0,Midfielder,Brazil,100.0,90.0,0.0
2025,Superliga,196186,Damjan Djokovic,CFR Cluj,11,11,809,6.890909090909091,2,0,35.0,Midfielder,Croatia,100.0,73.5,0.222
2025,Superliga,196456,Alexandru Chipciu,Universitatea Cluj,14,14,1214,7.214285714285714,0,0,36.0,Defender,Romania,100.0,86.7,0.0
2025,Superliga,199518,Dávid Kelemen,Csikszereda Miercurea Ciuc,1,1,90,5.2,0,0,33.0,Defender,Hungary,100.0,90.0,0.0
2025,Superliga,202100,Jozef Dolny,Csikszereda Miercurea Ciuc,6,6,484,6.75,1,1,33.0,Forward,Slovakia,100.0,80.7,0.186
2025,Superliga,206636,Peter Gal-Andrezly,Csikszereda Miercurea Ciuc,2,2,180,6.45,0,0,35.0,Defender,Slovakia,100.0,90.0,0.0
2025,Superliga,207830,Marius Antoche,FC Unirea Slobozia,13,13,1170,6.861538461538462,0,0,33.0,Defender,Romania,100.0,90.0,0.0
2025,Superliga,232118,Marton Eppel,Csikszereda Miercurea Ciuc,10,10,764,6.970000000000001,5,0,33.0,Forward,Hungary,100.0,76.4,0.589
2025,Superliga,240047,Alin Tosca,Universitatea Cluj,1,1,59,6.7,0,0,33.0,Defender,Romania,100.0,59.0,0.0
2025,Superliga,249510,Risto Radunovic,FCSB,10,10,900,7.340000000000001,0,2,33.0,Defender,Montenegro,100.0,90.0,0.0
2025,Superliga,249761,Dan Nistor,Universitatea Cluj,9,9,684,7.48888888888889,3,3,37.0,Midfielder,Romania,100.0,76.0,0.395
2025,Superliga,251254,Diego Zivulic,Otelul Galati,15,15,1350,7.293333333333334,0,0,33.0,Midfielder,Croatia,100.0,90.0,0.0
2025,Superliga,274683,Vadim Rata,FC Arges Pitesti,7,7,578,6.728571428571429,0,0,32.0,Midfielder,Moldova,100.0,82.6,0.0
2025,Superliga,276085,Alexandru Benga,UTA Arad,4,4,360,6.875,0,0,36.0,Defender,Romania,100.0,90.0,0.0
2025,Superliga,276297,David Lazar,FC Arges Pitesti,12,12,1080,7.2,0,0,34.0,Goalkeeper,Romania,100.0,90.0,0.0
2025,Superliga,281207,Kurt Zouma,CFR Cluj,1,1,85,6.7,0,0,30.0,Defender,France,100.0,85.0,0.0
2025,Superliga,281573,Giannis Anestis,Botosani,15,15,1350,7.566666666666666,0,0,34.0,Goalkeeper,Greece,100.0,90.0,0.0
2025,Superliga,282114,Lukas Zima,FCSB,3,3,270,5.833333333333333,0,0,31.0,Goalkeeper,Czechia,100.0,90.0,0.0
2025,Superliga,291219,Islam Slimani,CFR Cluj,3,3,242,6.3999999999999995,0,0,37.0,Forward,Algeria,100.0,80.7,0.0
2025,Superliga,293833,Alexandru Tiganasu,Botosani,9,9,732,7.1000000000000005,0,0,35.0,Defender,Romania,100.0,81.3,0.0
2025,Superliga,300533,Stefan Krell,Petrolul Ploiesti,5,5,450,7.35,0,0,33.0,Goalkeeper,Austria,100.0,90.0,0.0
2025,Superliga,303771,Eddy Gnahoré,Dinamo Bucuresti,14,14,1201,7.035714285714286,0,1,31.0,Midfielder,France,100.0,85.8,0.0
2025,Superliga,312845,Janos Ferenczi,Csikszereda Miercurea Ciuc,12,12,1025,6.691666666666666,0,0,34.0,Midfielder,Hungary,100.0,85.4,0.0
2025,Superliga,343434,Dino Mikanovic,Universitatea Cluj,13,13,1086,7.05,2,0,31.0,Defender,Croatia,100.0,83.5,0.166
2025,Superliga,351043,Alexandru Cretu,Universitatea Craiova,5,5,391,7.0200000000000005,1,0,33.0,Midfielder,Romania,100.0,78.2,0.23
2025,Superliga,351055,Florin Bejan,Hermannstadt,7,7,545,6.457142857142856,0,0,34.0,Defender,Romania,100.0,77.9,0.0
2025,Superliga,351062,Gabriel Iancu,FCV Farul Constanta,1,1,59,6.3,0,0,31.0,Midfielder,Romania,100.0,59.0,0.0
2025,Superliga,351063,Aurelian Chitu,Hermannstadt,8,8,550,6.8875,2,0,34.0,Forward,Romania,100.0,68.8,0.327
2025,Superliga,351074,Bogdan Tiru,FCV Farul Constanta,14,14,1212,7.0,1,0,31.0,Defender,Romania,100.0,86.6,0.074
2025,Superliga,351090,Boban Nikolov,FCV Farul Constanta,2,2,97,6.65,0,1,31.0,Midfielder,North Macedonia,100.0,48.5,0.0
2025,Superliga,351119,Alexandru Buzbuchi,FCV Farul Constanta,15,15,1350,6.819999999999999,0,0,31.0,Goalkeeper,Romania,100.0,90.0,0.0
2025,Superliga,351144,Ionut Vina,FCV Farul Constanta,15,15,1284,7.426666666666667,3,1,30.0,Midfielder,Romania,100.0,85.6,0.21
2025,Superliga,351613,Florin Purece,FC Unirea Slobozia,10,10,655,6.590000000000001,0,2,33.0,Midfielder,Romania,100.0,65.5,0.0
2025,Superliga,351998,George Gavrilas,FC Metaloglobus Bucuresti,14,14,1216,6.6461538461538465,0,0,34.0,Goalkeeper,Romania,100.0,86.9,0.0
2025,Superliga,360130,Desley Ubbink,FC Metaloglobus Bucuresti,8,8,602,6.8,1,0,32.0,Forward,Netherlands,100.0,75.2,0.15
2025,Superliga,401343,Stipe Perica,Dinamo Bucuresti,2,2,142,6.449999999999999,0,0,30.0,Forward,Croatia,100.0,71.0,0.0
2025,Superliga,402803,Said Ahmed Said,FC Unirea Slobozia,3,3,192,6.666666666666667,0,0,32.0,Forward,Ghana,100.0,64.0,0.0
2025,Superliga,414860,Alessandro Micai,CFR Cluj,1,1,90,5.3,0,0,32.0,Goalkeeper,Italy,100.0,90.0,0.0
2025,Superliga,428630,Adrian Paun,CFR Cluj,3,3,140,6.833333333333333,0,1,30.0,Midfielder,Romania,100.0,46.7,0.0
2025,Superliga,435960,Hervin Ongenda,Botosani,12,12,965,7.566666666666666,2,3,30.0,Midfielder,France,100.0,80.4,0.187
2025,Superliga,462087,Alin Roman,UTA Arad,14,14,1090,7.185714285714285,1,6,31.0,Midfielder,Romania,100.0,77.9,0.083
2025,Superliga,463558,Cristian Barbut,FC Unirea Slobozia,7,7,469,6.685714285714285,0,0,30.0,Forward,Romania,100.0,67.0,0.0
2025,Superliga,463572,Eduard Pap,Csikszereda Miercurea Ciuc,14,14,1260,7.107142857142857,0,0,31.0,Goalkeeper,Romania,100.0,90.0,0.0
2025,Superliga,463783,Edvinas Gertmonas,Universitatea Cluj,8,8,720,7.114285714285714,0,0,29.0,Goalkeeper,Lithuania,100.0,90.0,0.0
2025,Superliga,466868,Daniel Graovac,FCSB,10,10,845,6.9,0,0,32.0,Defender,Bosnia and Herzegovina,100.0,84.5,0.0
2025,Superliga,476774,Ely Fernandes,FC Metaloglobus Bucuresti,12,12,936,6.7,2,0,34.0,Midfielder,Cape Verde,100.0,78.0,0.192
2025,Superliga,478104,Jordan Ikoko,Dinamo Bucuresti,9,9,732,7.311111111111111,0,2,31.0,Defender,DR Congo,100.0,81.3,0.0
2025,Superliga,480909,Charalampos Kyriakou,Dinamo Bucuresti,5,5,331,6.9799999999999995,0,1,30.0,Midfielder,Cyprus,100.0,66.2,0.0
2025,Superliga,491482,Juri Cisotti,FCSB,11,11,822,7.136363636363637,1,1,32.0,Midfielder,Italy,100.0,74.7,0.109
2025,Superliga,497796,Elvir Koljic,Rapid Bucuresti,10,10,750,6.790000000000001,1,2,30.0,Forward,Bosnia and Herzegovina,100.0,75.0,0.12
2025,Superliga,504321,Devis Epassy,Dinamo Bucuresti,12,12,1080,6.966666666666666,0,0,32.0,Goalkeeper,Cameroon,100.0,90.0,0.0
2025,Superliga,514693,Lyes Houri,Universitatea Craiova,7,7,511,7.371428571428572,0,1,29.0,Forward,France,100.0,73.0,0.0
2025,Superliga,514847,Jérome Onguéné,Petrolul Ploiesti,3,3,270,7.15,0,0,27.0,Defender,Cameroon,100.0,90.0,0.0
2025,Superliga,517104,Mihai Bordeianu,Botosani,9,9,678,6.7555555555555555,0,0,33.0,Midfielder,Romania,100.0,75.3,0.0
2025,Superliga,531047,Florin Tanase,FCSB,15,15,1291,8.0,8,2,30.0,Midfielder,Romania,100.0,86.1,0.558
2025,Superliga,536445,Danny Armstrong,Dinamo Bucuresti,12,12,909,7.508333333333333,4,2,27.0,Forward,Scotland,100.0,75.8,0.396
2025,Superliga,540226,Janos Nagy,Csikszereda Miercurea Ciuc,1,1,82,6.1,0,0,32.0,Midfielder,Hungary,100.0,82.0,0.0
2025,Superliga,543278,Jakub Hromada,Rapid Bucuresti,5,5,326,6.76,0,0,29.0,Midfielder,Slovakia,100.0,65.2,0.0
2025,Superliga,543869,Szilard Veres,Csikszereda Miercurea Ciuc,12,12,1052,7.016666666666667,1,1,29.0,Midfielder,Romania,100.0,87.7,0.086
2025,Superliga,559954,Nicusor Bancu,Universitatea Craiova,6,6,540,7.24,0,0,32.0,Midfielder,Romania,100.0,90.0,0.0
2025,Superliga,559964,Dragos Huiban,FC Metaloglobus Bucuresti,15,15,1182,6.642857142857143,4,0,35.0,Forward,Romania,100.0,78.8,0.305
2025,Superliga,568908,Ricardinho,Petrolul Ploiesti,15,15,1222,6.771428571428571,0,0,31.0,Defender,Portugal,100.0,81.5,0.0
2025,Superliga,570835,Pedro Nuno,Otelul Galati,9,9,773,7.322222222222223,2,0,30.0,Midfielder,Portugal,100.0,85.9,0.233
2025,Superliga,571154,George Miron,Botosani,14,14,1260,7.035714285714286,0,0,31.0,Defender,Romania,100.0,90.0,0.0
2025,Superliga,574845,Cristian Manea,Rapid Bucuresti,8,8,664,7.625,3,1,28.0,Defender,Romania,100.0,83.0,0.407
2025,Superliga,585905,Alessandro Murgia,Universitatea Cluj,5,5,361,6.220000000000001,1,0,28.0,Midfielder,Italy,100.0,72.2,0.249
2025,Superliga,593214,Mykola Kovtalyuk,Botosani,6,6,425,7.066666666666666,2,0,30.0,Forward,Ukraine,100.0,70.8,0.424
2025,Superliga,601370,Franjo Prce,Petrolul Ploiesti,5,5,450,6.8,0,0,29.0,Defender,Croatia,100.0,90.0,0.0
2025,Superliga,606491,Marcus Regis Coco,CFR Cluj,7,7,540,7.142857142857143,0,0,29.0,Defender,Guadeloupe,100.0,77.1,0.0
2025,Superliga,612184,Vasile Mogos,Universitatea Craiova,8,8,676,7.171428571428572,0,0,32.0,Defender,Romania,100.0,84.5,0.0
2025,Superliga,612278,Mamadou Thiam,FCSB,4,4,251,7.025,1,1,30.0,Forward,Senegal,100.0,62.8,0.359
2025,Superliga,612278,Mamadou Thiam,Universitatea Cluj,2,2,180,7.1,1,1,30.0,Forward,Senegal,100.0,90.0,0.5
2025,Superliga,618358,Anton Kresic,CFR Cluj,3,3,191,6.366666666666667,0,0,29.0,Defender,Croatia,100.0,63.7,0.0
2025,Superliga,622372,Marius Briceag,FC Arges Pitesti,11,11,941,7.0,0,0,33.0,Defender,Romania,100.0,85.5,0.0
2025,Superliga,625218,Cristian Ganea,FCV Farul Constanta,15,15,1350,7.433333333333334,0,1,33.0,Defender,Romania,100.0,90.0,0.0
2025,Superliga,633093,Tobias Christensen,Rapid Bucuresti,15,15,1262,7.373333333333333,1,3,25.0,Midfielder,Norway,100.0,84.1,0.071
2025,Superliga,635207,Sheriff Sinyan,CFR Cluj,12,12,1080,7.016666666666667,0,0,29.0,Defender,Gambia,100.0,90.0,0.0
2025,Superliga,638135,Benjamin van Durmen,UTA Arad,11,11,909,6.572727272727272,0,0,28.0,Midfielder,Belgium,100.0,82.6,0.0
2025,Superliga,647905,Damia Sabater,FC Metaloglobus Bucuresti,13,13,1159,7.108333333333333,0,0,29.0,Midfielder,Spain,100.0,89.2,0.0
2025,Superliga,660477,David Kiki,FCSB,1,1,90,7.9,0,0,31.0,Defender,Benin,100.0,90.0,0.0
2025,Superliga,670805,Jair,Hermannstadt,5,5,308,6.6,0,1,31.0,Midfielder,Brazil,100.0,61.6,0.0
2025,Superliga,673737,Elio Capradossi,Universitatea Cluj,6,6,520,6.92,0,0,29.0,Defender,Uganda,100.0,86.7,0.0
2025,Superliga,674496,Dejan Iliev,UTA Arad,11,11,990,6.636363636363637,0,0,30.0,Goalkeeper,North Macedonia,100.0,90.0,0.0
2025,Superliga,675710,Aly Abeid,CFR Cluj,4,4,359,6.375,0,0,27.0,Defender,Mauritania,100.0,89.8,0.0
2025,Superliga,684112,Elhadji Pape Diaw,Botosani,10,10,900,7.25,0,0,30.0,Defender,Senegal,100.0,90.0,0.0
2025,Superliga,684674,Cosmin Achim,FC Metaloglobus Bucuresti,1,1,46,6.0,0,0,30.0,Defender,Romania,100.0,46.0,0.0
2025,Superliga,696625,Ovidiu Popescu,UTA Arad,8,8,539,6.325,0,0,31.0,Midfielder,Romania,100.0,67.4,0.0
2025,Superliga,725820,Valentin Costache,UTA Arad,15,15,1176,7.306666666666667,5,3,26.0,Midfielder,Romania,100.0,78.4,0.383
2025,Superliga,736514,Christopher Braun,Rapid Bucuresti,9,9,776,6.955555555555556,0,0,34.0,Defender,Germany,100.0,86.2,0.0
2025,Superliga,741023,Andrei Ciobanu,Otelul Galati,6,6,439,7.300000000000001,1,2,27.0,Midfielder,Romania,100.0,73.2,0.205
2025,Superliga,749734,Benjamin Hadzic,FC Metaloglobus Bucuresti,1,1,46,5.8,0,0,26.0,Forward,Bosnia and Herzegovina,100.0,46.0,0.0
2025,Superliga,754587,Sebastian Mailat,Botosani,11,11,767,7.181818181818182,4,2,27.0,Midfielder,Romania,100.0,69.7,0.469
2025,Superliga,766608,Vahid Selimovic,Hermannstadt,11,11,985,6.590909090909091,0,0,28.0,Defender,Luxembourg,100.0,89.5,0.0
2025,Superliga,769117,Andrea Padula,UTA Arad,10,10,744,6.69,0,0,29.0,Defender,Italy,100.0,74.4,0.0
2025,Superliga,769657,Iulian Cristea,Universitatea Cluj,10,10,856,6.9,1,0,31.0,Defender,Romania,100.0,85.6,0.105
2025,Superliga,769855,Gabriel Simion,Universitatea Cluj,11,11,845,6.75,0,0,27.0,Midfielder,Romania,100.0,76.8,0.0
2025,Superliga,769872,Silviu Balaure,Hermannstadt,5,5,407,7.42,0,2,29.0,Midfielder,Romania,100.0,81.4,0.0
2025,Superliga,770163,Alexandru Cicaldau,Universitatea Craiova,8,8,651,6.9875,1,2,28.0,Midfielder,Romania,100.0,81.4,0.138
2025,Superliga,770175,Andreas Karo,Hermannstadt,6,6,525,6.45,1,0,29.0,Defender,Cyprus,100.0,87.5,0.171
2025,Superliga,771628,Milen Zhelev,Otelul Galati,15,15,1336,7.006666666666666,0,0,32.0,Defender,Bulgaria,100.0,89.1,0.0
2025,Superliga,772427,Antonio Bosec,CFR Cluj,1,1,90,7.3,0,1,27.0,Defender,Croatia,100.0,90.0,0.0
2025,Superliga,772515,Andrei Artean,Universitatea Cluj,7,7,552,6.985714285714286,0,0,32.0,Midfielder,Romania,100.0,78.9,0.0
2025,Superliga,776930,Iacopo Cernigoi,CFR Cluj,1,1,61,6.4,0,0,30.0,Forward,Italy,100.0,61.0,0.0
2025,Superliga,777801,Janos Hegedus,Csikszereda Miercurea Ciuc,13,13,1170,6.653846153846154,0,0,28.0,Defender,Hungary,100.0,90.0,0.0
