season,competition,player_id,player_name,team,matches_played,starts,total_minutes,avg_rating,total_goals,total_assists,age,position,country,start_percentage,avg_minutes_per_game,goals_per_90
2025,3. Liga,1279554,Markus Ponath,Ingolstadt,9,9,765,7.077777777777778,0,0,24,Goalkeeper,Germany,100.0,85.0,0.0
2025,3. Liga,1279764,Ameen Al Dakhil,VfB Stuttgart II,1,1,46,6.8,0,0,23,Defender,Belgium,100.0,46.0,0.0
2025,3. Liga,1280024,Marcel Wenig,Ulm,1,1,46,5.8,0,0,21,Midfielder,Germany,100.0,46.0,0.0
2025,3. Liga,1281097,Lars Kehl,VfL Osnabrück,14,14,1183,7.357142857142857,2,5,23,Forward,Germany,100.0,84.5,0.152
2025,3. Liga,1282946,Rodney Elongo-Yombo,Saarbrücken,9,9,692,6.9,1,4,24,Midfielder,Germany,100.0,76.9,0.13
2025,3. Liga,1282970,Philip Fahrner,Saarbrücken,1,1,76,7.5,0,1,22,Midfielder,Germany,100.0,76.0,0.0
2025,3. Liga,1283015,Justin Janitzek,Wehen Wiesbaden,14,14,1220,7.115384615384615,0,0,21,Defender,Germany,100.0,87.1,0.0
2025,3. Liga,1285816,Arne Schulz,Viktoria Köln 1904,1,1,90,8.5,0,0,22,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1286177,Dominic Minz,TSV Havelse,8,8,647,6.65,0,0,26,Defender,Germany,100.0,80.9,0.0
2025,3. Liga,1286191,Philipp Schulze,SC Verl,14,14,1260,6.678571428571429,0,0,22,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1288273,David Hummel,Hansa Rostock,2,2,108,6.6,0,0,23,Forward,Germany,100.0,54.0,0.0
2025,3. Liga,1288444,Robin Velasco,Viktoria Köln 1904,3,3,200,6.733333333333333,0,0,23,Midfielder,Germany,100.0,66.7,0.0
2025,3. Liga,1288516,Fynn Otto,SC Verl,11,11,919,7.218181818181819,0,0,23,Defender,Germany,100.0,83.5,0.0
2025,3. Liga,1290430,Tim Heike,MSV Duisburg,8,8,471,6.5125,0,1,25,Forward,Germany,100.0,58.9,0.0
2025,3. Liga,1293028,Lukas Mazagg,Ulm,4,4,350,6.45,0,0,25,Defender,Germany,100.0,87.5,0.0
2025,3. Liga,1294751,Moritz Flotho,Wehen Wiesbaden,6,6,432,6.92,1,2,23,Forward,Germany,100.0,72.0,0.208
2025,3. Liga,1302816,Arlind Rexhepi,TSV Havelse,3,3,199,6.733333333333334,0,0,22,Forward,Germany,100.0,66.3,0.0
2025,3. Liga,1307883,Janne Sietan,Waldhof Mannheim,11,11,874,6.8,0,0,23,Midfielder,Germany,100.0,79.5,0.0
2025,3. Liga,1315815,Maximilian Braune,MSV Duisburg,14,14,1260,6.7,0,0,22,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1317322,Elijah Krahn,Saarbrücken,9,9,716,6.577777777777778,1,0,21,Midfielder,Germany,100.0,79.6,0.126
2025,3. Liga,1319716,Felix Wienand,RW Essen,2,2,180,6.9,0,0,23,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1321148,Sascha Voelcke,Waldhof Mannheim,9,9,766,7.022222222222222,0,2,23,Defender,Germany,100.0,85.1,0.0
2025,3. Liga,1321597,Emre Aytun,TSV Havelse,11,11,909,6.627272727272728,1,0,25,Midfielder,Turkiye,100.0,82.6,0.099
2025,3. Liga,1330855,Florian Engelhardt,Viktoria Köln 1904,7,7,462,6.6000000000000005,0,0,22,Midfielder,Germany,100.0,66.0,0.0
2025,3. Liga,1330880,Niklas Castelle,Alemannia Aachen,7,7,453,6.757142857142857,1,1,23,Forward,Germany,100.0,64.7,0.199
2025,3. Liga,1330880,Niklas Castelle,Ulm,1,1,57,7.0,0,0,22,Forward,Germany,100.0,57.0,0.0
2025,3. Liga,1338064,Mert Göckan,MSV Duisburg,5,5,310,6.8,0,1,24,Midfielder,Turkiye,100.0,62.0,0.0
2025,3. Liga,1345042,Gustav Christensen,Ingolstadt,3,3,225,7.2,0,0,21,Midfielder,Denmark,100.0,75.0,0.0
2025,3. Liga,1347712,Ben Westermeier,Ulm,3,3,164,5.933333333333334,0,0,22,Midfielder,Germany,100.0,54.7,0.0
2025,3. Liga,1347936,Leon Sommer,TSV Havelse,4,4,339,6.775,1,0,24,Unknown,Germany,100.0,84.8,0.265
2025,3. Liga,1348298,Emmanuel Iwe,Waldhof Mannheim,1,1,46,5.7,0,0,25,Defender,USA,100.0,46.0,0.0
2025,3. Liga,1352636,Oualid Mhamdi,SC Verl,13,13,1139,7.676923076923076,2,5,22,Defender,Germany,100.0,87.6,0.158
2025,3. Liga,1355838,Marc Richter,Alemannia Aachen,3,3,234,6.566666666666666,0,0,23,Forward,Germany,100.0,78.0,0.0
2025,3. Liga,1356804,Tom Moustier,RW Essen,10,10,872,7.17,2,1,23,Midfielder,France,100.0,87.2,0.206
2025,3. Liga,1357381,Yigit Karademir,VfL Osnabrück,8,8,685,6.8125,0,0,21,Defender,Germany,100.0,85.6,0.0
2025,3. Liga,1357382,Kevin Wiethaup,VfL Osnabrück,2,2,169,7.449999999999999,0,0,20,Midfielder,Germany,100.0,84.5,0.0
2025,3. Liga,1366006,Umut Tohumcu,Hoffenheim II,1,1,46,7.9,1,0,21,Midfielder,Germany,100.0,46.0,1.957
2025,3. Liga,1380471,Michael Kostka,RW Essen,8,8,668,7.025,0,0,21,Defender,Germany,100.0,83.5,0.0
2025,3. Liga,1381850,Joshua Eze,SC Verl,8,8,580,7.0375,0,1,22,Midfielder,Germany,100.0,72.5,0.0
2025,3. Liga,1382720,Devin Angleberger,FC Schweinfurt,9,9,692,6.522222222222222,0,0,22,Midfielder,Germany,100.0,76.9,0.0
2025,3. Liga,1382721,Eric Uhlmann,Erzgebirge Aue,11,11,935,7.118181818181818,2,3,22,Midfielder,Germany,100.0,85.0,0.193
2025,3. Liga,1382739,Benno Dietze,Hansa Rostock,9,9,678,7.155555555555555,1,2,22,Midfielder,Germany,100.0,75.3,0.133
2025,3. Liga,1383372,Leny Meyer,VfB Stuttgart II,11,11,936,7.054545454545454,0,1,21,Defender,Switzerland,100.0,85.1,0.0
2025,3. Liga,1385152,Michael Glück,VfB Stuttgart II,3,3,254,6.4,0,0,22,Defender,Austria,100.0,84.7,0.0
2025,3. Liga,1385170,Paul Lehmann,SC Verl,2,2,170,6.75,0,0,21,Defender,Germany,100.0,85.0,0.0
2025,3. Liga,1385830,Theo Janotta,VfL Osnabrück,3,3,270,7.466666666666666,0,0,22,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,1385841,Noel Eichinger,Jahn Regensburg,12,12,1056,7.683333333333334,4,4,24,Midfielder,Germany,100.0,88.0,0.341
2025,3. Liga,1386730,Jakob Bookjans,MSV Duisburg,1,1,13,6.5,0,0,24,Midfielder,Germany,100.0,13.0,0.0
2025,3. Liga,1387724,Fabio Torsiello,Alemannia Aachen,2,2,136,6.0,0,0,20,Forward,Italy,100.0,68.0,0.0
2025,3. Liga,1388062,Ramien Safi,RW Essen,11,11,792,7.090909090909091,2,2,25,Midfielder,Afghanistan,100.0,72.0,0.227
2025,3. Liga,1395498,Maximilian Schmid,Erzgebirge Aue,7,7,460,6.385714285714286,0,0,22,Forward,Germany,100.0,65.7,0.0
2025,3. Liga,1396332,John Posselt,TSV Havelse,10,10,738,6.65,3,1,21,Forward,Germany,100.0,73.8,0.366
2025,3. Liga,1397327,Jannic Ehlers,Erzgebirge Aue,8,8,591,6.3,0,0,22,Forward,Germany,100.0,73.9,0.0
2025,3. Liga,1398383,Tom Opitz,TSV Havelse,14,14,1260,6.514285714285714,0,0,21,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1398971,Luca Trslic,FC Schweinfurt,6,6,479,6.416666666666667,0,1,24,Defender,Germany,100.0,79.8,0.0
2025,3. Liga,1399589,Jakob Tranziska,FC Schweinfurt,9,9,672,6.511111111111111,2,0,24,Forward,Germany,100.0,74.7,0.268
2025,3. Liga,1400168,Jannis Boziaris,Energie Cottbus,8,8,476,7.05,3,1,22,Midfielder,Greece,100.0,59.5,0.567
2025,3. Liga,1404384,Ryan Don Naderi,Hansa Rostock,6,6,448,7.833333333333333,6,1,22,Forward,Germany,100.0,74.7,1.205
2025,3. Liga,1406447,Tristan Zobel,Erzgebirge Aue,14,14,1260,6.7,0,0,21,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,1409696,Marko Ilic,TSV Havelse,9,9,731,6.366666666666666,0,0,26,Forward,Germany,100.0,81.2,0.0
2025,3. Liga,1412134,Pierre Nadjombe,Alemannia Aachen,4,4,283,7.0,0,1,22,Midfielder,Germany,100.0,70.8,0.0
2025,3. Liga,1413926,Max Scholze,Ulm,8,8,676,7.25,2,0,20,Midfielder,Germany,100.0,84.5,0.266
2025,3. Liga,1416621,Erik Weinhauer,Erzgebirge Aue,2,2,116,6.550000000000001,0,0,24,Forward,Germany,100.0,58.0,0.0
2025,3. Liga,1416627,Davis Asante,Jahn Regensburg,2,2,136,6.8,0,0,22,Forward,Germany,100.0,68.0,0.0
2025,3. Liga,1418092,Mattis Hoppe,Ingolstadt,3,3,226,7.433333333333334,0,1,22,Defender,Germany,100.0,75.3,0.0
2025,3. Liga,1426063,Lasse Wilhelm,Saarbrücken,14,14,1260,6.95,0,1,22,Midfielder,Germany,100.0,90.0,0.0
2025,3. Liga,1428563,Franci Bouebari,RW Essen,3,3,217,6.9,0,0,21,Midfielder,France,100.0,72.3,0.0
2025,3. Liga,1429906,Jordan Majchrzak,VfB Stuttgart II,6,6,444,6.583333333333333,1,0,20,Midfielder,Poland,100.0,74.0,0.203
2025,3. Liga,1431263,Masca,Waldhof Mannheim,8,8,580,6.5875,2,0,25,Forward,Portugal,100.0,72.5,0.31
2025,3. Liga,1434478,Justin Diehl,VfB Stuttgart II,3,3,134,6.933333333333334,1,1,20,Midfielder,Germany,100.0,44.7,0.672
2025,3. Liga,1435391,David Suárez,Wehen Wiesbaden,10,10,808,7.077777777777778,0,0,24,Midfielder,Spain,100.0,80.8,0.0
2025,3. Liga,1437228,Nicolas Oliveira,Jahn Regensburg,8,8,634,6.625,1,0,21,Midfielder,Germany,100.0,79.2,0.142
2025,3. Liga,1438496,Yannik Lührs,Hoffenheim II,10,10,894,6.87,0,0,22,Defender,Germany,100.0,89.4,0.0
2025,3. Liga,1445075,Jannik Hofmann,RW Essen,5,5,411,7.18,0,0,23,Midfielder,Germany,100.0,82.2,0.0
2025,3. Liga,1447800,Kaden Amaniampong,VfB Stuttgart II,2,2,130,6.95,0,0,21,Defender,Germany,100.0,65.0,0.0
2025,3. Liga,1448104,Ethan Kohler,SC Verl,2,2,137,6.65,0,0,20,Defender,USA,100.0,68.5,0.0
2025,3. Liga,1450813,Joel Bichsel,Saarbrücken,13,13,1170,6.823076923076924,0,1,23,Defender,Switzerland,100.0,90.0,0.0
2025,3. Liga,1455252,Kennedy Okpala,Waldhof Mannheim,13,13,1049,7.207692307692308,5,1,20,Forward,Germany,100.0,80.7,0.429
2025,3. Liga,1455433,Ricky Bornschein,Erzgebirge Aue,1,1,46,6.6,0,0,26,Forward,Germany,100.0,46.0,0.0
2025,3. Liga,1457759,Florian Bahr,Hoffenheim II,10,10,827,6.9,0,1,22,Defender,Germany,100.0,82.7,0.0
2025,3. Liga,1457957,Valentin Lässig,Hoffenheim II,12,12,1080,7.108333333333333,1,1,22,Defender,Germany,100.0,90.0,0.083
2025,3. Liga,1459758,David Mokwa,Hoffenheim II,4,4,249,6.25,0,0,21,Midfielder,France,100.0,62.2,0.0
2025,3. Liga,1463255,Felix Meyer,Alemannia Aachen,14,14,1207,6.785714285714286,0,1,23,Defender,Germany,100.0,86.2,0.0
2025,3. Liga,1463296,Philipp Müller,Jahn Regensburg,5,5,322,7.1,0,0,21,Midfielder,Germany,100.0,64.4,0.0
2025,3. Liga,1469955,Mansour Ouro-Tagba,VfB Stuttgart II,4,4,318,7.6,3,0,20,Forward,Togo,100.0,79.5,0.849
2025,3. Liga,1473681,Nyamekye Awortwie-Grant,Energie Cottbus,11,11,990,6.954545454545454,0,0,24,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,1474178,Mika Clausen,Erzgebirge Aue,8,8,572,6.9625,0,1,23,Midfielder,Germany,100.0,71.5,0.0
2025,3. Liga,1479921,Noah Darvich,VfB Stuttgart II,7,7,550,7.642857142857143,3,0,18,Midfielder,Germany,100.0,78.6,0.491
2025,3. Liga,1484646,Joel da Silva Kiala,Alemannia Aachen,6,6,515,6.55,0,0,21,Defender,Germany,100.0,85.8,0.0
2025,3. Liga,1487865,Max Schmitt,Ulm,1,1,90,5.7,0,0,19,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1512703,Dennis Kaygin,Ingolstadt,6,6,455,7.56,3,0,21,Midfielder,Turkiye,100.0,75.8,0.593
2025,3. Liga,1515902,Noah Brdar,Wehen Wiesbaden,1,1,90,,0,0,20,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1515922,Robin Fabinski,VfL Osnabrück,9,9,810,7.48888888888889,0,0,21,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,1515982,Marco Pledl,Viktoria Köln 1904,2,2,169,6.75,0,0,24,Midfielder,Germany,100.0,84.5,0.0
2025,3. Liga,1517121,Tim Kloss,Viktoria Köln 1904,12,12,958,7.418181818181818,3,1,21,Defender,Germany,100.0,79.8,0.282
2025,3. Liga,1520041,Max Uhlig,Erzgebirge Aue,1,1,26,5.8,0,0,18,Goalkeeper,Germany,100.0,26.0,0.0
2025,3. Liga,1520061,Yann Sturm,Ingolstadt,7,7,441,6.714285714285714,3,0,20,Midfielder,Germany,100.0,63.0,0.612
2025,3. Liga,1520556,Benedikt Bauer,Jahn Regensburg,9,9,745,7.088888888888889,1,1,22,Midfielder,Germany,100.0,82.8,0.121
2025,3. Liga,1520593,Jonah Sticker,Viktoria Köln 1904,4,4,360,7.0,0,0,21,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,1529395,Yannick Tonye,Viktoria Köln 1904,5,5,309,6.7,0,0,20,Midfielder,Germany,100.0,61.8,0.0
2025,3. Liga,1529522,Leopold Wurm,Jahn Regensburg,14,14,1216,7.242857142857143,1,1,19,Defender,Germany,100.0,86.9,0.074
2025,3. Liga,1530794,Luan Simnica,Erzgebirge Aue,2,2,165,6.6,0,0,21,Midfielder,Kosovo,100.0,82.5,0.0
2025,3. Liga,1531833,Luka Hyrylaeinen,Hoffenheim II,1,1,82,7.6,0,0,20,Midfielder,Finland,100.0,82.0,0.0
2025,3. Liga,1532853,Martin Ens,SC Verl,14,14,1260,7.064285714285715,1,0,23,Defender,Germany,100.0,90.0,0.071
2025,3. Liga,1552926,Tim Köhler,VfB Stuttgart II,5,5,450,6.74,0,0,20,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,1552963,Elias Decker,Ingolstadt,3,3,171,6.2,0,0,19,Defender,Germany,100.0,57.0,0.0
2025,3. Liga,1559628,Maximilian Weisbäcker,FC Schweinfurt,3,3,270,6.333333333333333,0,0,24,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1559822,King Manu,Energie Cottbus,9,9,755,7.177777777777777,0,1,21,Defender,Germany,100.0,83.9,0.0
2025,3. Liga,1562644,Seyhan Yigit,Waldhof Mannheim,1,1,89,7.0,0,0,22,Midfielder,Turkiye,100.0,89.0,0.0
2025,3. Liga,1567973,Lukas Petersson,Hoffenheim II,10,10,900,6.659999999999999,0,0,21,Goalkeeper,Iceland,100.0,90.0,0.0
2025,3. Liga,1580112,Deniz Zeitler,Hoffenheim II,14,14,1045,7.0,4,0,18,Forward,Germany,100.0,74.6,0.344
2025,3. Liga,1583680,Ben Opoku,Hoffenheim II,2,2,129,5.85,0,0,21,Midfielder,Germany,100.0,64.5,0.0
2025,3. Liga,1586401,Luka Djuric,Hoffenheim II,13,13,1141,7.407692307692307,3,4,22,Forward,Serbia,100.0,87.8,0.237
2025,3. Liga,1596360,Samuele Di Benedetto,VfB Stuttgart II,11,11,820,7.081818181818182,0,0,20,Midfielder,Germany,100.0,74.5,0.0
2025,3. Liga,1619434,Milad Nejad,Wehen Wiesbaden,1,1,69,6.9,0,0,21,Midfielder,Germany,100.0,69.0,0.0
2025,3. Liga,1623772,Jan-Simon Symalla,MSV Duisburg,9,9,757,7.155555555555556,0,4,20,Midfielder,Germany,100.0,84.1,0.0
2025,3. Liga,1626148,Dustin Forkel,Jahn Regensburg,4,4,327,6.65,0,0,20,Forward,Germany,100.0,81.8,0.0
2025,3. Liga,1631364,Uche Obiogumu,FC Schweinfurt,4,4,256,6.225,0,0,21,Forward,Germany,100.0,64.0,0.0
2025,3. Liga,1633419,Jaka Cuber Potocnik,RW Essen,1,1,90,7.8,1,0,20,Forward,Slovenia,100.0,90.0,1.0
2025,3. Liga,1645589,Max Plath,Ingolstadt,6,6,540,6.833333333333333,0,0,20,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,1659369,Chilohem Onuoha,SC Verl,1,1,58,5.8,0,0,20,Forward,Germany,100.0,58.0,0.0
2025,3. Liga,1659412,Matti Wagner,Alemannia Aachen,3,3,245,6.5,0,0,20,Midfielder,Germany,100.0,81.7,0.0
2025,3. Liga,1663015,Bernd Riesselman,VfL Osnabrück,1,1,68,6.1,0,0,20,Forward,Germany,100.0,68.0,0.0
2025,3. Liga,1663016,Ismail Badjie,VfL Osnabrück,3,3,169,5.933333333333334,0,0,19,Midfielder,Germany,100.0,56.3,0.0
2025,3. Liga,1663128,Sean Dulic,1860 München,14,14,1260,7.035714285714286,1,2,20,Defender,Germany,100.0,90.0,0.071
2025,3. Liga,1663160,Maximilian Herwerth,VfB Stuttgart II,5,5,423,6.9,0,1,19,Defender,Germany,100.0,84.6,0.0
2025,3. Liga,1663161,Christopher Olivier,VfB Stuttgart II,9,9,625,6.688888888888889,0,1,19,Defender,Austria,100.0,69.4,0.0
2025,3. Liga,1663210,Elias Bethke,Energie Cottbus,2,2,180,7.05,0,0,22,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1664484,Nick Seidel,Jahn Regensburg,2,2,141,6.45,0,0,20,Defender,Germany,100.0,70.5,0.0
2025,3. Liga,1666101,Lauris Bausenwein,FC Schweinfurt,8,8,719,6.5625,1,0,20,Midfielder,Germany,100.0,89.9,0.125
2025,3. Liga,1678681,Hennes Behrens,Hoffenheim II,4,4,326,6.925,0,0,20,Defender,Germany,100.0,81.5,0.0
2025,3. Liga,1680068,Emmanuel Elekwa,Alemannia Aachen,3,3,192,6.833333333333333,0,1,20,Forward,Germany,100.0,64.0,0.0
2025,3. Liga,1680173,Ayoube Amaimouni-Echghouyab,Hoffenheim II,13,13,1111,7.6692307692307695,7,3,20,Forward,Morocco,100.0,85.5,0.567
2025,3. Liga,1683643,Diren Dagdeviren,Hoffenheim II,3,3,220,6.8,0,0,20,Midfielder,Turkiye,100.0,73.3,0.0
2025,3. Liga,1684429,Lauri Penna,VfB Stuttgart II,7,7,544,6.614285714285714,0,0,19,Midfielder,Gabon,100.0,77.7,0.0
2025,3. Liga,1688937,Paul Hennrich,Hoffenheim II,12,12,955,7.441666666666666,6,1,20,Midfielder,Germany,100.0,79.6,0.565
2025,3. Liga,1689724,Julian Lueers,VfB Stuttgart II,1,1,74,6.8,0,0,19,Midfielder,Germany,100.0,74.0,0.0
2025,3. Liga,1690573,Berkay Ozturk,Ingolstadt,1,1,46,5.6,0,0,20,Midfielder,Turkiye,100.0,46.0,0.0
2025,3. Liga,1695875,Kelven Frees,Hoffenheim II,4,4,334,7.475,1,1,20,Defender,Germany,100.0,83.5,0.269
2025,3. Liga,1698682,Efe Korkut,VfB Stuttgart II,10,10,737,6.9,1,0,19,Midfielder,Turkiye,100.0,73.7,0.122
2025,3. Liga,1700267,Mirza Catovic,VfB Stuttgart II,10,10,858,7.01,1,0,18,Unknown,Bosnia and Herzegovina,100.0,85.8,0.105
2025,3. Liga,1701615,Clemens Lippmann,1860 München,5,5,377,6.82,0,0,19,Midfielder,Germany,100.0,75.4,0.0
2025,3. Liga,1701764,Lukas Michelbrink,Energie Cottbus,5,5,372,6.92,0,2,20,Midfielder,Lithuania,100.0,74.4,0.0
2025,3. Liga,1709031,Tim Philipp,Hoffenheim II,1,1,90,,0,0,19,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1709032,Luca Erlein,Hoffenheim II,11,11,947,7.290909090909091,0,3,18,Defender,Germany,100.0,86.1,0.0
2025,3. Liga,1709668,Paul Seidel,Erzgebirge Aue,3,3,247,6.433333333333334,0,0,19,Defender,Germany,100.0,82.3,0.0
2025,3. Liga,1709671,Faton Ademi,Alemannia Aachen,4,4,314,6.6,0,0,19,Midfielder,Germany,100.0,78.5,0.0
2025,3. Liga,1732541,Yannick Onohiol,Hoffenheim II,3,3,270,7.233333333333333,0,0,20,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1789398,Nick Doktorczyk,FC Schweinfurt,3,3,222,6.8,0,0,19,Defender,Germany,100.0,74.0,0.0
2025,3. Liga,1789415,Yannis Hoer,Hoffenheim II,6,6,515,7.016666666666667,0,0,20,Midfielder,Germany,100.0,85.8,0.0
2025,3. Liga,1789642,Florian Hellstern,VfB Stuttgart II,8,8,720,7.0375,0,0,17,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1793638,Yanik Spalt,VfB Stuttgart II,1,1,74,6.7,0,0,18,Midfielder,Austria,100.0,74.0,0.0
2025,3. Liga,1820614,Felix Vater,Ulm,1,1,90,5.6,0,0,18,Defender,Germany,100.0,90.0,0.0
